SourceGENES,TargetGENES,Interaction,Edges
Tdgf1,Spry2,0.0014956934062108,activation
Cldn4,Stat3,0.00149506867760627,activation
Id3,Ifitm1,0.00149446053856379,activation
Tfb1m,Sgce,0.00149408898580405,activation
Rest,Nes,0.00149312591297087,activation
Esrrb,Zfp7,0.00149234992757943,activation
Nefl,Sqle,0.00149055133517547,activation
Etv5,Phc1,0.00148684175107995,activation
Tfb1m,Ifitm2,0.00148613847529228,activation
Cth,Schip1,0.00148537938309453,activation
Pim2,Tdgf1,0.0014851140797412,activation
Id3,Thumpd3,0.00148480728786455,activation
Sall4,Myc,0.00148478192944151,activation
Klf6,Nptx2,0.00148465405714324,activation
Upp1,Zfp7,0.00148318398015183,activation
Sgce,Stat3,0.0014827942294534,activation
Dnmt3b,Spry4,0.00148227167910382,activation
Gldc,Spry2,0.00148213031592758,activation
Socs3,Sox2,0.00148130271881809,activation
Pou5f1,Rab12,0.00147863979616801,activation
Pim1,Nptx2,0.00147822318098817,activation
Bad,Nodal,0.00147768152623597,activation
Sqle,Stat3,0.0014766076975923,activation
Cdc42ep4,Tcf7,0.00147656993385564,activation
Msrb2,Slc7a7,0.00147633437364009,activation
Ddit4,Akap12,0.0014761097863296,activation
Rab12,Stat3,0.00147575405180106,activation
Msrb2,Htra1,0.00147569369923292,activation
Egfl6,Rbm14,0.00147546235842361,activation
Nes,B3gnt7,0.00147265647508992,activation
Sqle,Sgce,0.00147086877216452,activation
Fgf15,Sall4,0.00147057456764384,activation
Msrb2,Tdgf1,0.00147053684855481,activation
Pim2,Spry4,0.0014697249018214,activation
Dnmt3a,Rab12,0.00146886524256446,activation
Klf4,Nptx2,0.00146537984584325,activation
Tcl1,Klf2,0.00146522242757013,activation
Mycn,Tspan17,0.00146399898469011,activation
Tdgf1,Nodal,0.00146390586469937,activation
Tfb1m,Esrrb,0.00145985116343748,activation
Nefl,Sall4,0.00145914847383692,activation
Cdc42ep4,Cdca7,0.0014579252874449,activation
Rest,Tfb1m,0.0014578923790682,activation
Pigl,B3gnt7,0.00145710701235327,activation
Cds1,Htra1,0.00145690875910909,activation
Socs3,Aldh7a1,0.00145513095241733,activation
Spry2,Upp1,0.00145466400705597,activation
Car13,Tdh,0.00145409386723195,activation
Nodal,Rab12,0.00145340136669142,activation
Nefl,B3gnt7,0.00145240066581948,activation
Bbs2,Rab12,0.00145230494261007,activation
Fgf4,Klf2,0.0014512086093843,activation
Id3,Cldn4,0.00145119199073289,activation
Tfb1m,Zfp7,0.00145114160113523,activation
Cds1,Aldh7a1,0.00145058967578998,activation
Kcnk1,Htra1,0.00145056720468992,activation
Dnmt3a,Sgce,0.00145053079769585,activation
B3gnt7,Stat3,0.00144796366193362,activation
Schip1,Car13,0.00144648415196391,activation
Basp1,Pla2g10,0.00144453884499733,activation
Tfb1m,Bad,0.00144201980558351,activation
Tdgf1,Aldh7a1,0.00144010843700725,activation
Thumpd3,Tdgf1,0.00143987703910723,activation
Etv5,Sall4,0.00143823651179266,activation
Klf4,Zfp7,0.00143796314132028,activation
Fgf15,X1190005I06Rik,0.00143778777737763,activation
Rest,Bad,0.00143737714762467,activation
Mycn,Schip1,0.00143708539011471,activation
Stoml1,Cds1,0.00143655408700767,activation
Nefl,Nr5a2,0.00143440031614204,activation
Msrb2,Aldh7a1,0.00143302647277796,activation
Lefty2,Myc,0.00143099341748206,activation
Pla2g10,Gbx2,0.00143045446407196,activation
Upp1,Bad,0.00143009194864467,activation
Upp1,Pigl,0.00142991687856188,activation
Rcor2,Sparc,0.00142959931608553,activation
Pou5f1,Sgce,0.00142872433367029,activation
Bbs2,Stoml1,0.00142717642114206,activation
Nefl,Slc7a3,0.00142688599614509,activation
Bad,Tcf7,0.00142597133239848,activation
Cds1,Stat3,0.00142541969891612,activation
Sparc,Tcf7,0.00142487810605272,activation
Sgce,Slc7a7,0.00142476287100628,activation
Bbs2,Aldh7a1,0.00142435860403675,activation
Col18a1,Spry2,0.00142288846757793,activation
Klf9,Klf9,0.0014219556135231,activation
Esrrb,Fgfbp1,0.00142180649311617,activation
Pim2,Stat3,0.00142149767654339,activation
Klf4,Aldh7a1,0.00142123111970067,activation
Dnmt3b,Hexa,0.0014205959210727,activation
Basp1,Tcf7,0.00142037627216712,activation
Tdh,Thumpd3,0.00142027516927113,activation
Klf6,Tcf7,0.00141988620940081,activation
Trp53,Fxyd6,0.00141978573430353,activation
Etv5,B3gnt7,0.00141867807816332,activation
Morc1,Asrgl1,0.00141588376984089,activation
Cds1,Rab12,0.0014158397531,activation
Dnmt3a,Pim1,0.00141491014270276,activation
Sall4,Fgfbp1,0.00141421989440226,activation
Tfb1m,Htra1,0.00141267496720218,activation
Fgf4,Cdc42ep4,0.00141105917498833,activation
Klf9,Stat3,0.00140936063237503,activation
Ifitm2,Klf2,0.00140910912300036,activation
Ifitm1,Myc,0.0014080030211408,activation
Nodal,Thumpd3,0.00140774880108186,activation
Bbs2,Stat3,0.00140771198780022,activation
Trp53,Akap12,0.00140758254011594,activation
Klf9,Slc7a7,0.00140680557745866,activation
Fpgs,Trp53,0.00140630339231297,activation
Rest,Car13,0.00140623403803656,activation
Pim1,Hexa,0.00140545205579102,activation
Spry4,Gbx2,0.00140477542421409,activation
Schip1,Socs3,0.00140274678107402,activation
Etv5,Aldh7a1,0.00140222681418961,activation
Fpgs,Slc2a3,0.0014021482039048,activation
Schip1,Klf6,0.001401325787425,activation
Nefl,Hexa,0.00140053134995872,activation
Thumpd3,Stat3,0.00139972506230667,activation
B3gnt7,Sgce,0.00139864063280634,activation
Ifitm2,Cdc42ep4,0.00139833541996208,activation
Pim2,Pigl,0.00139761684808336,activation
Socs3,Htra1,0.00139651905945397,activation
Akap12,Pim1,0.00139646638647867,activation
Slc7a7,Aldh7a1,0.00139532474095238,activation
Zfp64,Ifitm3,0.00139531496511635,activation
Lefty2,Sox2,0.00139410186656498,activation
Rcor2,B3gnt7,0.00139402718456124,activation
Rest,Stat3,0.00139390352893698,activation
Msrb2,Cdca7,0.00139308789614605,activation
Nes,Stat3,0.00139145212453405,activation
Lefty2,Zap70,0.00139129189878312,activation
Fgf15,Pla2g10,0.00139076344048848,activation
Socs3,Tdgf1,0.00138710707368374,activation
Ddit4,Cldn4,0.00138599141855621,activation
Stoml1,Fgfbp1,0.00138553680747588,activation
Esrrb,Stat3,0.00138520337887932,activation
Klf4,Rab12,0.00138470694891722,activation
Id3,Fxyd6,0.00138351473674608,activation
Nefl,Stoml1,0.00138341138930227,activation
Upp1,Rab12,0.00138225055105315,activation
Fpgs,Htra1,0.00138094183990548,activation
Tfb1m,Sox2,0.00138035481097099,activation
Acot9,Pla2g10,0.00137963019526899,activation
Pigl,Fpgs,0.0013778100127188,activation
Pou5f1,Stat3,0.00137769937860989,activation
Sqle,Cds1,0.00137654222657526,activation
Rcor2,Slc2a3,0.0013751018745827,activation
Tdgf1,Phc1,0.00137381178871592,activation
Ifitm1,Sgce,0.00137369704595503,activation
Tdgf1,Slc7a7,0.0013736921009838,activation
Basp1,Pim1,0.00137356102155415,activation
Rtel1,Nes,0.00137237820287853,activation
Dnmt3a,Spry4,0.00136962149897121,activation
Pim2,Rab12,0.00136948986293246,activation
Cldn4,Phc1,0.0013683621523024,activation
Fpgs,Id3,0.00136831819177995,activation
Tdgf1,Esrrb,0.00136804701337609,activation
Rab12,Zfp7,0.00136764352119101,activation
Sqle,Aldh7a1,0.00136297179864194,activation
Slc2a3,Spry4,0.00136121927555018,activation
Sgce,Sox2,0.00136060201357715,activation
Bbs2,Esrrb,0.00136051534023932,activation
Tcf7,Ifitm1,0.00135937398132157,activation
Nodal,Spry4,0.00135886814648657,activation
Basp1,Nptx2,0.001358637521524,activation
Ifitm1,Fgfbp1,0.00135835310882965,activation
Dnmt3a,Nptx2,0.00135776111095232,activation
Rab12,Spry4,0.00135728286382228,activation
Tfb1m,Aldh7a1,0.00135696438025454,activation
Sgce,Aldh7a1,0.00135679266419109,activation
Rab12,Spry2,0.00135652045017739,activation
Akap12,Tcf7,0.00135565895075238,activation
Etv5,Rcor2,0.00135543038715215,activation
Spry2,F2rl1,0.00135464066726008,activation
Asrgl1,Egfl6,0.0013539642282189,activation
Acot9,Spry4,0.00135339618468683,activation
Nefl,Aldh7a1,0.00135335793342165,activation
Car13,Tcf7,0.00135272039343103,activation
Tcf7,Kcnk1,0.0013520188175417,activation
Tdh,Nes,0.00135157771136902,activation
Klf6,Pla2g10,0.0013511353548201,activation
Slc7a7,Stat3,0.00135029787097134,activation
Cdc42ep4,Slc2a3,0.00134979153565351,activation
Id3,Kcnk1,0.00134818893844437,activation
Sparc,Pla2g10,0.00134695351736111,activation
Rab12,Esrrb,0.00134687037287436,activation
Kcnk1,Stat3,0.00134668027628832,activation
Bad,Sox2,0.0013461933191474,activation
Bad,Aldh7a1,0.00134593458811167,activation
Ifitm1,Sox2,0.00134569802523039,activation
Fgf15,B3gnt7,0.00134530719291297,activation
Etv5,Bad,0.00134506729964669,activation
Fxyd6,Nptx2,0.00134313029070998,activation
Rab12,B3gnt7,0.00134297927552808,activation
Klf5,B3gnt7,0.00134293973080976,activation
Bbs2,Tdgf1,0.00134263586102992,activation
Kcnk1,Slc7a7,0.00134099180228153,activation
Schip1,Fgf4,0.00134045592901884,activation
Car13,Fgfbp1,0.00134017651347769,activation
Thumpd3,Zfp7,0.00133952541881491,activation
Slc7a7,Phc1,0.00133943776015694,activation
Sparc,Nptx2,0.00133920095635174,activation
Cdc42ep4,Sparc,0.00133842337249924,activation
B3gnt7,Rab12,0.00133741552287736,activation
Rbm14,Egfl6,0.0013373740565049,activation
Msrb2,Stat3,0.00133659156871466,activation
Cdc42ep4,Pla2g10,0.00133520284132814,activation
Slc7a3,Tcf7,0.00133461853300961,activation
Sgce,Tdgf1,0.00133450936454706,activation
Cdc42ep4,Basp1,0.00133382846660035,activation
Nefl,Etv5,0.00133323471026101,activation
Slc7a7,Esrrb,0.00133233362561532,activation
Klf4,Stat3,0.00133224187741863,activation
Nefl,Spry2,0.00133129215390671,activation
Galk1,Cidea,0.00133124993641244,activation
Rab12,Nptx2,0.0013310560143717,activation
Spry2,Pou5f1,0.00133057986451585,activation
Cldn4,Sparc,0.00132915682563109,activation
Pou5f1,Spry4,0.00132913222890949,activation
Socs3,Spry4,0.00132775020268595,activation
Gbx2,Otx2,0.00132774682707138,activation
Schip1,Tcl1,0.00132580819956513,activation
Nefl,Sgce,0.00132482506306284,activation
Sparc,Tdgf1,0.00132425435538026,activation
Sgce,Klf9,0.00132366667254162,activation
Rtel1,B3gnt7,0.00132300633068491,activation
Slc2a3,Myc,0.00132289049994508,activation
Morc1,Stra8,0.00132243589257175,activation
Kcnk1,Aldh7a1,0.00132237312771301,activation
Esrrb,Spry4,0.00132236518996763,activation
Nes,Tcf7,0.0013203062339259,activation
Socs3,Spry2,0.0013190003257456,activation
Hexa,Fxyd6,0.00131750696675803,activation
Dnmt3b,Tcf7,0.00131738027544992,activation
Upp1,Slc7a3,0.00131645915113735,activation
Tdgf1,Cdca7,0.00131523014397906,activation
Rbm14,Stra8,0.00131282773561135,activation
Etv5,Pla2g10,0.00131245746676528,activation
Rest,Fxyd6,0.00131229959843515,activation
Trp53,Kcnk1,0.00131119831321559,activation
Sall4,Spry4,0.00131018473969926,activation
Nodal,Etv5,0.00130929327600486,activation
Pla2g10,Klf2,0.00130795535561514,activation
Nodal,Htra1,0.00130782471842056,activation
Etv5,Stat3,0.00130779411881743,activation
Trp53,Ifitm3,0.00130548458613511,activation
Bbs2,Zfp7,0.00130523053415667,activation
Slc7a7,Zfp7,0.00130438346075571,activation
Bbs2,Htra1,0.00130400074101792,activation
Sdc4,Ifitm1,0.00130373954467196,activation
Hexa,Dnmt3b,0.00130161822202301,activation
Thumpd3,Spry4,0.00130138559956463,activation
Klf6,Tdgf1,0.00130046026876995,activation
Rcor2,Nptx2,0.00129868808675222,activation
Zfp64,Myc,0.00129840110785781,activation
Tfb1m,Nptx2,0.00129806425109538,activation
Rbm14,Morc1,0.00129790799843737,activation
Rest,Nptx2,0.00129539786090252,activation
Slc2a3,Nptx2,0.00129515233841941,activation
Ifitm1,Id3,0.00129403618275752,activation
Sdc4,Thumpd3,0.00129291729622658,activation
Rest,Basp1,0.00129121190376652,activation
Fxyd6,Spry4,0.00129020419484406,activation
Kcnk1,Esrrb,0.00128980515977782,activation
Pim1,Spry4,0.00128957845280786,activation
Dnmt3b,Nptx2,0.00128849809032295,activation
Nes,Dnmt3b,0.00128826279310099,activation
Klf6,Pim1,0.00128734459433867,activation
Sqle,Esrrb,0.00128573398502188,activation
Fgfbp1,Thumpd3,0.00128490693928828,activation
Acot9,Tdgf1,0.00128422027447054,activation
Lefty2,Esrrb,0.00128360043392367,activation
Slc7a7,B3gnt7,0.00128219193191206,activation
Bad,Stat3,0.00128198078927228,activation
Fgf15,Sgce,0.00128170940309098,activation
Fxyd6,Myc,0.00128108030030576,activation
Trp53,Basp1,0.0012795616606379,activation
Klf9,Tdgf1,0.00127916966922825,activation
Nefl,Ifitm3,0.00127898302854889,activation
Cldn4,Nptx2,0.001278753542626,activation
Socs3,Esrrb,0.00127860034582671,activation
Akap12,Nptx2,0.00127762754291327,activation
Cdc42ep4,Nes,0.00127736264901223,activation
Pigl,Fxyd6,0.00127664444999324,activation
Klf9,Sox2,0.00127613094094575,activation
Schip1,Nanog,0.00127609172114514,activation
B3gnt7,Spry2,0.00127559517775625,activation
Esrrb,Nptx2,0.00127532723870674,activation
Bbs2,Spry4,0.00127505505204774,activation
Cdc42ep4,Fxyd6,0.00127474863425898,activation
Socs3,Nptx2,0.00127144400139413,activation
Cdca7,Thumpd3,0.00127132739804168,activation
Klf4,Spry2,0.00127042509394863,activation
Col18a1,Nodal,0.00126986066578512,activation
Sparc,Pim1,0.00126943782067234,activation
Socs3,Pigl,0.00126913222838245,activation
Thumpd3,Klf9,0.00126648891556728,activation
Id3,Nptx2,0.00126598541325487,activation
Schip1,Ifitm1,0.00126466451012941,activation
Tdgf1,Htra1,0.00126404901410788,activation
Acot9,Nptx2,0.00126301580755497,activation
Bbs2,Slc7a7,0.00126088377593007,activation
Tfb1m,Stat3,0.00126024496193308,activation
Spry4,Klf2,0.00125971879859288,activation
Fgf15,Col18a1,0.00125803682035256,activation
Etv5,Cds1,0.00125791340775905,activation
Slc7a7,Htra1,0.00125768055210541,activation
Fgf15,Hexa,0.0012559482386864,activation
Nefl,Tdgf1,0.00125384015808252,activation
Tdgf1,B3gnt7,0.00125360767324656,activation
Sqle,Phc1,0.00125235757549544,activation
Bbs2,B3gnt7,0.00125059173965082,activation
Zap70,Akap12,0.00125054234844473,activation
Slc7a7,Fpgs,0.00125047158252977,activation
Dnmt3a,Hexa,0.00124976014784221,activation
Tdgf1,Sox2,0.00124889022146823,activation
Cds1,Esrrb,0.00124763510986463,activation
Bbs2,Pigl,0.00124670278757062,activation
Fxyd6,Tcf7,0.00124667660549178,activation
Esrrb,Rab12,0.00124552927024449,activation
Pigl,Cldn4,0.00124516514174901,activation
Rtel1,Ifitm2,0.00124346338771951,activation
Schip1,Rtel1,0.00124342782737137,activation
Bad,Phc1,0.00124312042232567,activation
Ifitm1,Nptx2,0.00124258413756212,activation
B3gnt7,Aldh7a1,0.00124233730402224,activation
Slc7a3,Sox2,0.00124191809310754,activation
Ifitm1,Tdgf1,0.00124156689610083,activation
Bad,Zfp7,0.00124047484621364,activation
Fgf15,Phc1,0.00124016511899183,activation
Morc1,Cidea,0.00123821495674926,activation
Nefl,Klf9,0.00123777721323435,activation
Tdgf1,Zfp7,0.00123757464020932,activation
Lefty2,Ddit4,0.00123640823238961,activation
Kcnk1,Sgce,0.00123558657689487,activation
Pim2,Klf9,0.00123554432370919,activation
Socs3,Klf9,0.00123342440402887,activation
Bad,Ifitm2,0.00123288807188347,activation
Pim1,Sgce,0.00123284457893372,activation
Sox2,Basp1,0.00123168647676301,activation
Nefl,Stat3,0.00123167244354228,activation
Etv5,Hexa,0.00123154189287192,activation
Klf9,Cdca7,0.00123137203928938,activation
Sox2,Nptx2,0.00123049539813796,activation
Car13,Klf9,0.00123035585348882,activation
Pou5f1,Bbs2,0.0012301250524629,activation
Etv5,Slc7a7,0.00122917150858191,activation
Klf5,Acot9,0.00122855526905895,activation
Rest,Id3,0.00122653671294238,activation
Rcor2,Cldn4,0.00122574710160764,activation
Fgf15,Aldh7a1,0.00122520143026561,activation
Hexa,Akap12,0.001223817563831,activation
Basp1,Tdgf1,0.00122370151060505,activation
Tdgf1,Nptx2,0.00122352797940481,activation
Sgce,Nptx2,0.00122190323755907,activation
Spry4,Cdc42ep4,0.00122163730338728,activation
Klf9,B3gnt7,0.00122085918098766,activation
Nes,Nptx2,0.00121946171915228,activation
Nodal,Sall4,0.00121820105496167,activation
Etv5,Sgce,0.00121771752909936,activation
Akap12,Myc,0.00121688766875862,activation
Rab12,Klf9,0.00121634165940016,activation
Slc7a7,Sgce,0.0012163066011179,activation
Klf9,Nptx2,0.00121583588669759,activation
Pla2g10,Cdc42ep4,0.00121507829374739,activation
Otx2,Otx2,0.00121488501836283,activation
Ddit4,Spry2,0.00121328557446214,activation
Etv5,Col18a1,0.00120993220765473,activation
Socs3,Phc1,0.00120992107191295,activation
Rest,Msrb2,0.00120971854150095,activation
Klf9,Zfp7,0.00120855747360673,activation
Klf4,Htra1,0.00120854607771285,activation
Klf6,Thumpd3,0.00120832088473927,activation
Hexa,Slc7a7,0.00120825806468309,activation
Upp1,Esrrb,0.00120771646291339,activation
Col18a1,Klf9,0.0012065164314808,activation
Fgf15,Stat3,0.00120646476684486,activation
Klf9,Spry4,0.00120610511364899,activation
Klf9,Ifitm2,0.00120420910502819,activation
Slc7a3,Fgfbp1,0.00120393937032569,activation
Fgf15,Zfp7,0.00120362574848919,activation
Basp1,Spry4,0.00120246051566833,activation
Dnmt3b,Tdgf1,0.00120218598817063,activation
Id3,Dnmt3b,0.00120215530453248,activation
Klf5,Slc2a3,0.00120183867045793,activation
Upp1,Stat3,0.0012016321513194,activation
Tfb1m,Klf9,0.00120146961306795,activation
Bad,Tdgf1,0.00120141877255383,activation
Dnmt3a,Tdgf1,0.00120063087948628,activation
Bad,Ddit4,0.00120009175434,activation
Socs3,B3gnt7,0.00120000532570241,activation
Nefl,Slc7a7,0.00119929401123711,activation
Fpgs,Nptx2,0.00119895079487761,activation
Cdc42ep4,Dnmt3b,0.00119859901701871,activation
Slc2a3,Tcf7,0.00119859142065224,activation
Etv5,Esrrb,0.00119852888106437,activation
Sqle,B3gnt7,0.001196467318429,activation
Dnmt3a,Tcf7,0.00119406359890695,activation
Col18a1,Slc7a7,0.00119281468877,activation
Tspan17,Rest,0.00119277551380282,activation
Msrb2,Esrrb,0.00119110856495192,activation
Dnmt3a,Myc,0.00119092957269448,activation
Klf5,Fxyd6,0.00118778180871666,activation
Esrrb,Htra1,0.00118556179364253,activation
Socs3,Zfp7,0.00118385079269841,activation
Rest,Sparc,0.00118301600264396,activation
Cds1,Slc7a7,0.00118084758405151,activation
Cdc42ep4,Akap12,0.00118072969241697,activation
Egfl6,Galk1,0.00117808164926,activation
Klf4,Phc1,0.00117754595414932,activation
Lefty2,Tcf7,0.00117695026479896,activation
Sqle,Nptx2,0.00117605005752673,activation
Fgfbp1,Myc,0.0011753294077704,activation
Fgfbp1,Nes,0.00117517443903248,activation
Car13,Myc,0.00117194787167201,activation
Sgce,B3gnt7,0.00117191880430784,activation
Etv5,Spry2,0.00117080430338333,activation
Rab12,Htra1,0.00116949908600986,activation
Lefty2,Pla2g10,0.00116910161962027,activation
Sgce,Esrrb,0.00116879205434946,activation
Col18a1,Stat3,0.00116760663301866,activation
Pou5f1,Bad,0.00116658532915107,activation
Acot9,Tcf7,0.00116491051411142,activation
Rab12,Phc1,0.0011622684261959,activation
Trp53,Dnmt3b,0.00116201645408106,activation
X1190005I06Rik,B3gnt7,0.00116036885838349,activation
Sox2,Kcnk1,0.00116033928870271,activation
Akap12,Tdgf1,0.00116033240422212,activation
Zfp64,Basp1,0.0011599023375288,activation
Socs3,Ifitm2,0.00115943974244636,activation
Klf6,Myc,0.00115887718972682,activation
Tspan17,Cth,0.00115825782677392,activation
Nodal,Tdh,0.00115794086827738,activation
Klf6,Spry4,0.00115504491181451,activation
Thumpd3,Nptx2,0.00115488892186292,activation
Ddit4,Phc1,0.00115479178565088,activation
Msrb2,Klf9,0.0011544333793744,activation
Gbx2,Egfl6,0.00115417397397472,activation
Klf9,Asrgl1,0.00115250976175537,activation
Akap12,Thumpd3,0.0011506184939702,activation
Thumpd3,B3gnt7,0.00115050384278596,activation
Lefty2,Klf9,0.00115005702259157,activation
Pou5f1,B3gnt7,0.00114965909992415,activation
B3gnt7,Slc7a7,0.00114734220800856,activation
Bbs2,Phc1,0.00114578095955084,activation
Sparc,Spry4,0.00114527378128634,activation
Schip1,Spry4,0.0011445979886542,activation
Tfb1m,Spry4,0.00114358581209651,activation
Dnmt3b,Myc,0.00114276676235842,activation
Msrb2,Phc1,0.00113995783223878,activation
Car13,Sox2,0.00113981727461427,activation
Schip1,Msrb2,0.00113681197101119,activation
Acot9,Myc,0.00113621699966051,activation
Klf9,Phc1,0.00113499774855966,activation
Tdgf1,Stat3,0.00113449114895749,activation
Gbx2,Stra8,0.00113220391719671,activation
Sgce,Htra1,0.00113196476029383,activation
Socs3,Nodal,0.0011315551806347,activation
Tdgf1,Pigl,0.00113019817416818,activation
Klf6,Fgfbp1,0.00112917332613984,activation
Bad,Htra1,0.00112758608793764,activation
Rcor2,Tcf7,0.00112555848797931,activation
Tdgf1,Spry4,0.00112378471702594,activation
Lefty2,Spry2,0.00112336946256277,activation
Cdc42ep4,Thumpd3,0.00112121569816906,activation
Cds1,Phc1,0.00112114724464726,activation
Spry2,Fgf4,0.001120021891438,activation
Otx2,Asrgl1,0.00111855461586997,activation
Bad,Esrrb,0.0011158353188752,activation
Upp1,Spry2,0.00111530738924649,activation
Tdgf1,Klf9,0.00111430600692381,activation
Rest,Cds1,0.00111306459934513,activation
B3gnt7,Phc1,0.00111233405983488,activation
Ddit4,Fxyd6,0.00111031217443803,activation
Stoml1,Dnmt3a,0.00110995825022703,activation
Col18a1,Cdca7,0.00110974651750876,activation
Etv5,Sdc4,0.00110856424906534,activation
Tfb1m,Phc1,0.00110837983092266,activation
Rest,Slc2a3,0.0011080827667152,activation
Slc7a3,Klf9,0.00110791294485498,activation
Esrrb,B3gnt7,0.0011075283896921,activation
Bbs2,Nptx2,0.0011044853924019,activation
X1700019D03Rik,Cth,0.0011043146362397,activation
Fxyd6,Tdgf1,0.00110317461207493,activation
Stoml1,Sox2,0.00110209393965594,activation
Col18a1,Nptx2,0.00110149050832741,activation
Pim1,Tdgf1,0.00110101366088938,activation
Fxyd6,Fgfbp1,0.00110067381121117,activation
Slc2a3,Tdgf1,0.00109996669458436,activation
Sdc4,Klf5,0.00109856848717624,activation
Nodal,B3gnt7,0.0010974347548378,activation
Pou5f1,Htra1,0.00109720390064543,activation
Pou5f1,Phc1,0.00109643511343044,activation
Sgce,Ifitm2,0.00109500330421467,activation
Bad,Nptx2,0.0010948921250318,activation
Spry2,Zfp64,0.00109481279235703,activation
Etv5,Zfp7,0.00109378193500383,activation
Msrb2,Nodal,0.00109317763103009,activation
Klf5,Dnmt3b,0.00109294029979741,activation
Pou5f1,Pigl,0.00109235177369102,activation
Sqle,Fpgs,0.00109016674018278,activation
Cth,Cdc42ep4,0.00108986893080346,activation
Esrrb,Pigl,0.00108961555893488,activation
Kcnk1,Nptx2,0.00108957777696354,activation
Sparc,Fgfbp1,0.00108890951224748,activation
Basp1,Myc,0.00108890226644695,activation
Cldn4,B3gnt7,0.00108885003924592,activation
Esrrb,Spry2,0.00108845675073897,activation
Pim2,Cdca7,0.00108828780243652,activation
Cds1,Nptx2,0.00108709971627684,activation
Sall4,Tcf7,0.00108640406820712,activation
Rest,Sox2,0.00108531538931953,activation
Dnmt3b,Thumpd3,0.00108338981701536,activation
Etv5,Ifitm3,0.00108291416299897,activation
Schip1,Slc7a7,0.00108158187633471,activation
Dnmt3b,Fgfbp1,0.00107958180963759,activation
Ddit4,Stat3,0.00107952254157642,activation
Cdca7,Akap12,0.00107902138449398,activation
Klf2,Cth,0.00107866277506765,activation
Cds1,Fpgs,0.00107754312542053,activation
X1700019D03Rik,Rest,0.00107512455663681,activation
Klf4,Klf9,0.0010738970925349,activation
Cdc42ep4,Fgf15,0.00107376355345865,activation
Slc7a7,Tdgf1,0.00107313307797048,activation
Id3,Klf5,0.0010719523721677,activation
Rcor2,Htra1,0.00107055629365744,activation
Pim2,Phc1,0.00106846590200185,activation
Thumpd3,Nodal,0.00106810453743655,activation
Ifitm1,Pim1,0.00106726202623308,activation
Klf4,B3gnt7,0.001067126844929,activation
Sall4,Cds1,0.00106461908301454,activation
Spry2,Rtel1,0.00106390124671732,activation
Basp1,Thumpd3,0.00106332820810417,activation
Cdc42ep4,Dnmt3a,0.00106309705130561,activation
Gbx2,Cidea,0.00106306826656953,activation
Klf2,Rest,0.00106277474066718,activation
Msrb2,Ddit4,0.00106226462395671,activation
Tfb1m,Tdgf1,0.00106157520574498,activation
Lefty2,Cdca7,0.00106006560409464,activation
Bad,Spry4,0.00105775958046753,activation
Ifitm1,Etv5,0.00105764184912609,activation
Fgf15,Myc,0.00105645452311538,activation
Sparc,Myc,0.00105511524875591,activation
Hexa,Stat3,0.00105380141336284,activation
Schip1,Trp53,0.00105160218950855,activation
Col18a1,Tdgf1,0.00105020770899959,activation
Sparc,Thumpd3,0.0010499218615615,activation
Upp1,Htra1,0.00104820874613138,activation
Col18a1,Esrrb,0.00104810774840895,activation
Sgce,Pim1,0.00104751766877782,activation
Acot9,Fgfbp1,0.0010461639940437,activation
Sgce,Pigl,0.00104451132269083,activation
Nefl,Spry4,0.00104218514168866,activation
Cdc42ep4,Tdh,0.00104118686101582,activation
Stoml1,Nodal,0.00104044906298732,activation
Spry2,Klf2,0.00103820611719499,activation
Fgf15,Ifitm3,0.00103753788295938,activation
Slc2a3,Fgfbp1,0.00103650954641951,activation
Col18a1,Phc1,0.00103636384685003,activation
Stoml1,Klf9,0.00103630667358876,activation
Col18a1,Htra1,0.00103489863858513,activation
Lefty2,Spry4,0.00103439686301336,activation
Klf4,Pigl,0.00103410176102053,activation
Stoml1,Cdca7,0.00103405595078119,activation
Fxyd6,Thumpd3,0.0010337071186711,activation
Gldc,Fpgs,0.00103144249084536,activation
Bad,Klf9,0.00103125746425939,activation
Nodal,Fgfbp1,0.00103096554596886,activation
Rab12,Pigl,0.00103021879111653,activation
Dnmt3a,Thumpd3,0.00103012869571136,activation
Ifitm1,Spry4,0.00103007163792355,activation
X1700019D03Rik,Cdc42ep4,0.00102974137568612,activation
Klf5,Basp1,0.00102897695898912,activation
Cdc42ep4,Myc,0.00102857909483569,activation
Upp1,Klf9,0.00102766779885092,activation
Ddit4,Basp1,0.00102743540903636,activation
Col18a1,Spry4,0.0010267387752647,activation
Etv5,Myc,0.00102625060264502,activation
Pim1,Cds1,0.00102527197186029,activation
Pim2,B3gnt7,0.00102433139393984,activation
Fgf15,Slc7a7,0.00102429908613049,activation
Cdc42ep4,B3gnt7,0.00102421429251231,activation
Esrrb,Klf9,0.00102373060690784,activation
Sall4,Tdgf1,0.00102296222054555,activation
Fgf15,Esrrb,0.00102287957861078,activation
Akap12,Cds1,0.00102121268694012,activation
Pim2,Htra1,0.00102111927885239,activation
Sall4,Pigl,0.00102095872203821,activation
Rtel1,Fpgs,0.00102037439534599,activation
Klf5,Stat3,0.00101993004130729,activation
Rab12,Tdgf1,0.0010198581050833,activation
Basp1,Fgfbp1,0.00101924077618206,activation
Klf4,Nodal,0.00101873881850069,activation
