RUNX3	EBLN3P	0
SATB1	EBLN3P	0
SP100	EBLN3P	0
SP140	EBLN3P	0
STAT1	EBLN3P	0
STAT3	EBLN3P	0
STAT4	EBLN3P	0
TCF7	EBLN3P	0
TRERF1	EBLN3P	0
TSC22D3	EBLN3P	0
ZBTB20	EBLN3P	0
ZBTB38	EBLN3P	0
ZEB2	EBLN3P	0
ZGPAT	EBLN3P	0
ZNF276	EBLN3P	0
ZNF292	EBLN3P	0
ZNF33B	EBLN3P	0
ZNF48	EBLN3P	0
ZNF652	EBLN3P	0
ZNF683	EBLN3P	0
ZNF83	EBLN3P	0
ZNF90	EBLN3P	0
ZNF91	EBLN3P	0
ARID4B	MIR497HG	0
ATF6B	MIR497HG	0
ATRX	MIR497HG	0
BACH2	MIR497HG	0
BATF	MIR497HG	0
BCL11B	MIR497HG	0
CREM	MIR497HG	0
DNAJC1	MIR497HG	0
EOMES	MIR497HG	0
ETS1	MIR497HG	0
FOS	MIR497HG	0
FOSB	MIR497HG	0
FOXP1	MIR497HG	0
HIF1A	MIR497HG	0
HIVEP2	MIR497HG	0
HMGA1	MIR497HG	0
HOPX	MIR497HG	0
ID2	MIR497HG	0
IKZF1	MIR497HG	0
IKZF3	MIR497HG	0
IRF1	MIR497HG	0
IRF7	MIR497HG	0
IRF9	MIR497HG	0
JUNB	MIR497HG	0
KAT7	MIR497HG	0
KDM2A	MIR497HG	0
KLF12	MIR497HG	0
KLF13	MIR497HG	0
KLF2	MIR497HG	0
KLF3	MIR497HG	0
KLF6	MIR497HG	0
KMT2A	MIR497HG	0
LEF1	MIR497HG	0
LRRFIP1	MIR497HG	0
LYAR	MIR497HG	0
MXD3	MIR497HG	0
MYBL1	MIR497HG	0
MYC	MIR497HG	0
NCOR1	MIR497HG	0
NFATC2	MIR497HG	0
NFKBIA	MIR497HG	0
NR3C1	MIR497HG	0
PHTF2	MIR497HG	0
PRDM1	MIR497HG	0
RBPJ	MIR497HG	0
RERE	MIR497HG	0
RFX3	MIR497HG	0
RREB1	MIR497HG	0
RUNX2	MIR497HG	0
RUNX3	MIR497HG	0
SATB1	MIR497HG	0
SP100	MIR497HG	0
SP140	MIR497HG	0
STAT1	MIR497HG	0
STAT3	MIR497HG	0
STAT4	MIR497HG	0
TCF7	MIR497HG	0
TRERF1	MIR497HG	0
TSC22D3	MIR497HG	0
ZBTB20	MIR497HG	0
ZBTB38	MIR497HG	0
ZEB2	MIR497HG	0
ZGPAT	MIR497HG	0
ZNF276	MIR497HG	0
ZNF292	MIR497HG	0
ZNF33B	MIR497HG	0
ZNF48	MIR497HG	0
ZNF652	MIR497HG	0
ZNF683	MIR497HG	0
ZNF83	MIR497HG	0
ZNF90	MIR497HG	0
ZNF91	MIR497HG	0
ARID4B	TRG-AS1	0
ATF6B	TRG-AS1	0
ATRX	TRG-AS1	0
BACH2	TRG-AS1	0
BATF	TRG-AS1	0
BCL11B	TRG-AS1	0
CREM	TRG-AS1	0
DNAJC1	TRG-AS1	0
EOMES	TRG-AS1	0
ETS1	TRG-AS1	0
FOS	TRG-AS1	0
FOSB	TRG-AS1	0
FOXP1	TRG-AS1	0
HIF1A	TRG-AS1	0
HIVEP2	TRG-AS1	0
HMGA1	TRG-AS1	0
HOPX	TRG-AS1	0
ID2	TRG-AS1	0
IKZF1	TRG-AS1	0
IKZF3	TRG-AS1	0
IRF1	TRG-AS1	0
IRF7	TRG-AS1	0
IRF9	TRG-AS1	0
JUNB	TRG-AS1	0
KAT7	TRG-AS1	0
KDM2A	TRG-AS1	0
KLF12	TRG-AS1	0
KLF13	TRG-AS1	0
KLF2	TRG-AS1	0
KLF3	TRG-AS1	0
KLF6	TRG-AS1	0
KMT2A	TRG-AS1	0
LEF1	TRG-AS1	0
LRRFIP1	TRG-AS1	0
LYAR	TRG-AS1	0
MXD3	TRG-AS1	0
MYBL1	TRG-AS1	0
MYC	TRG-AS1	0
NCOR1	TRG-AS1	0
NFATC2	TRG-AS1	0
NFKBIA	TRG-AS1	0
NR3C1	TRG-AS1	0
PHTF2	TRG-AS1	0
PRDM1	TRG-AS1	0
RBPJ	TRG-AS1	0
RERE	TRG-AS1	0
RFX3	TRG-AS1	0
RREB1	TRG-AS1	0
RUNX2	TRG-AS1	0
RUNX3	TRG-AS1	0
SATB1	TRG-AS1	0
SP100	TRG-AS1	0
SP140	TRG-AS1	0
STAT1	TRG-AS1	0
STAT3	TRG-AS1	0
STAT4	TRG-AS1	0
TCF7	TRG-AS1	0
TRERF1	TRG-AS1	0
TSC22D3	TRG-AS1	0
ZBTB20	TRG-AS1	0
ZBTB38	TRG-AS1	0
ZEB2	TRG-AS1	0
ZGPAT	TRG-AS1	0
ZNF276	TRG-AS1	0
ZNF292	TRG-AS1	0
ZNF33B	TRG-AS1	0
ZNF48	TRG-AS1	0
ZNF652	TRG-AS1	0
ZNF683	TRG-AS1	0
ZNF83	TRG-AS1	0
ZNF90	TRG-AS1	0
ZNF91	TRG-AS1	0
ARID4B	SNHG16	0
ATF6B	SNHG16	0
ATRX	SNHG16	0
BACH2	SNHG16	0
BATF	SNHG16	0
BCL11B	SNHG16	0
CREM	SNHG16	0
DNAJC1	SNHG16	0
EOMES	SNHG16	0
ETS1	SNHG16	0
FOS	SNHG16	0
FOSB	SNHG16	0
FOXP1	SNHG16	0
HIF1A	SNHG16	0
HIVEP2	SNHG16	0
HMGA1	SNHG16	0
HOPX	SNHG16	0
ID2	SNHG16	0
IKZF1	SNHG16	0
IKZF3	SNHG16	0
IRF1	SNHG16	0
IRF7	SNHG16	0
IRF9	SNHG16	0
JUNB	SNHG16	0
KAT7	SNHG16	0
KDM2A	SNHG16	0
KLF12	SNHG16	0
KLF13	SNHG16	0
KLF2	SNHG16	0
KLF3	SNHG16	0
KLF6	SNHG16	0
KMT2A	SNHG16	0
LEF1	SNHG16	0
LRRFIP1	SNHG16	0
LYAR	SNHG16	0
MXD3	SNHG16	0
MYBL1	SNHG16	0
MYC	SNHG16	0
NCOR1	SNHG16	0
NFATC2	SNHG16	0
NFKBIA	SNHG16	0
NR3C1	SNHG16	0
PHTF2	SNHG16	0
PRDM1	SNHG16	0
RBPJ	SNHG16	0
RERE	SNHG16	0
RFX3	SNHG16	0
RREB1	SNHG16	0
RUNX2	SNHG16	0
RUNX3	SNHG16	0
SATB1	SNHG16	0
SP100	SNHG16	0
SP140	SNHG16	0
STAT1	SNHG16	0
STAT3	SNHG16	0
STAT4	SNHG16	0
TCF7	SNHG16	0
TRERF1	SNHG16	0
TSC22D3	SNHG16	0
ZBTB20	SNHG16	0
ZBTB38	SNHG16	0
ZEB2	SNHG16	0
ZGPAT	SNHG16	0
ZNF276	SNHG16	0
ZNF292	SNHG16	0
ZNF33B	SNHG16	0
ZNF48	SNHG16	0
ZNF652	SNHG16	0
ZNF683	SNHG16	0
ZNF83	SNHG16	0
ZNF90	SNHG16	0
ZNF91	SNHG16	0
ARID4B	LOC100507412	0
ATF6B	LOC100507412	0
ATRX	LOC100507412	0
BACH2	LOC100507412	0
BATF	LOC100507412	0
BCL11B	LOC100507412	0
CREM	LOC100507412	0
DNAJC1	LOC100507412	0
EOMES	LOC100507412	0
ETS1	LOC100507412	0
FOS	LOC100507412	0
FOSB	LOC100507412	0
FOXP1	LOC100507412	0
HIF1A	LOC100507412	0
HIVEP2	LOC100507412	0
HMGA1	LOC100507412	0
HOPX	LOC100507412	0
ID2	LOC100507412	0
IKZF1	LOC100507412	0
IKZF3	LOC100507412	0
IRF1	LOC100507412	0
IRF7	LOC100507412	0
IRF9	LOC100507412	0
JUNB	LOC100507412	0
KAT7	LOC100507412	0
KDM2A	LOC100507412	0
KLF12	LOC100507412	0
KLF13	LOC100507412	0
KLF2	LOC100507412	0
KLF3	LOC100507412	0
KLF6	LOC100507412	0
KMT2A	LOC100507412	0
LEF1	LOC100507412	0
LRRFIP1	LOC100507412	0
LYAR	LOC100507412	0
MXD3	LOC100507412	0
MYBL1	LOC100507412	0
MYC	LOC100507412	0
NCOR1	LOC100507412	0
NFATC2	LOC100507412	0
NFKBIA	LOC100507412	0
NR3C1	LOC100507412	0
PHTF2	LOC100507412	0
PRDM1	LOC100507412	0
RBPJ	LOC100507412	0
RERE	LOC100507412	0
RFX3	LOC100507412	0
RREB1	LOC100507412	0
RUNX2	LOC100507412	0
RUNX3	LOC100507412	0
SATB1	LOC100507412	0
SP100	LOC100507412	0
SP140	LOC100507412	0
STAT1	LOC100507412	0
STAT3	LOC100507412	0
STAT4	LOC100507412	0
TCF7	LOC100507412	0
TRERF1	LOC100507412	0
TSC22D3	LOC100507412	0
ZBTB20	LOC100507412	0
ZBTB38	LOC100507412	0
ZEB2	LOC100507412	0
ZGPAT	LOC100507412	0
ZNF276	LOC100507412	0
ZNF292	LOC100507412	0
ZNF33B	LOC100507412	0
ZNF48	LOC100507412	0
ZNF652	LOC100507412	0
ZNF683	LOC100507412	0
ZNF83	LOC100507412	0
ZNF90	LOC100507412	0
ZNF91	LOC100507412	0
ARID4B	PSMB8-AS1	0
ATF6B	PSMB8-AS1	0
ATRX	PSMB8-AS1	0
BACH2	PSMB8-AS1	0
BATF	PSMB8-AS1	0
BCL11B	PSMB8-AS1	0
CREM	PSMB8-AS1	0
DNAJC1	PSMB8-AS1	0
EOMES	PSMB8-AS1	0
ETS1	PSMB8-AS1	0
FOS	PSMB8-AS1	0
FOSB	PSMB8-AS1	0
FOXP1	PSMB8-AS1	0
HIF1A	PSMB8-AS1	0
HIVEP2	PSMB8-AS1	0
HMGA1	PSMB8-AS1	0
HOPX	PSMB8-AS1	0
ID2	PSMB8-AS1	0
IKZF1	PSMB8-AS1	0
IKZF3	PSMB8-AS1	0
IRF1	PSMB8-AS1	0
IRF7	PSMB8-AS1	0
IRF9	PSMB8-AS1	0
JUNB	PSMB8-AS1	0
KAT7	PSMB8-AS1	0
KDM2A	PSMB8-AS1	0
KLF12	PSMB8-AS1	0
KLF13	PSMB8-AS1	0
KLF2	PSMB8-AS1	0
KLF3	PSMB8-AS1	0
KLF6	PSMB8-AS1	0
KMT2A	PSMB8-AS1	0
LEF1	PSMB8-AS1	0
LRRFIP1	PSMB8-AS1	0
LYAR	PSMB8-AS1	0
MXD3	PSMB8-AS1	0
MYBL1	PSMB8-AS1	0
MYC	PSMB8-AS1	0
NCOR1	PSMB8-AS1	0
NFATC2	PSMB8-AS1	0
NFKBIA	PSMB8-AS1	0
NR3C1	PSMB8-AS1	0
PHTF2	PSMB8-AS1	0
PRDM1	PSMB8-AS1	0
RBPJ	PSMB8-AS1	0
RERE	PSMB8-AS1	0
RFX3	PSMB8-AS1	0
RREB1	PSMB8-AS1	0
RUNX2	PSMB8-AS1	0
RUNX3	PSMB8-AS1	0
SATB1	PSMB8-AS1	0
SP100	PSMB8-AS1	0
SP140	PSMB8-AS1	0
STAT1	PSMB8-AS1	0
STAT3	PSMB8-AS1	0
STAT4	PSMB8-AS1	0
TCF7	PSMB8-AS1	0
TRERF1	PSMB8-AS1	0
TSC22D3	PSMB8-AS1	0
ZBTB20	PSMB8-AS1	0
ZBTB38	PSMB8-AS1	0
ZEB2	PSMB8-AS1	0
ZGPAT	PSMB8-AS1	0
ZNF276	PSMB8-AS1	0
ZNF292	PSMB8-AS1	0
ZNF33B	PSMB8-AS1	0
ZNF48	PSMB8-AS1	0
ZNF652	PSMB8-AS1	0
ZNF683	PSMB8-AS1	0
ZNF83	PSMB8-AS1	0
ZNF90	PSMB8-AS1	0
ZNF91	PSMB8-AS1	0
ARID4B	SMC4	0
ATF6B	SMC4	0
ATRX	SMC4	0
BACH2	SMC4	0
BATF	SMC4	0
BCL11B	SMC4	0
CREM	SMC4	0
DNAJC1	SMC4	0
EOMES	SMC4	0
ETS1	SMC4	0
FOS	SMC4	0
FOSB	SMC4	0
FOXP1	SMC4	0
HIF1A	SMC4	0
HIVEP2	SMC4	0
HMGA1	SMC4	0
HOPX	SMC4	0
ID2	SMC4	0
IKZF1	SMC4	0
IKZF3	SMC4	0
IRF1	SMC4	0
IRF7	SMC4	0
IRF9	SMC4	0
JUNB	SMC4	0
KAT7	SMC4	0
KDM2A	SMC4	0
KLF12	SMC4	0
KLF13	SMC4	0
KLF2	SMC4	0
KLF3	SMC4	0
KLF6	SMC4	0
KMT2A	SMC4	0
LEF1	SMC4	0
LRRFIP1	SMC4	0
LYAR	SMC4	0
MXD3	SMC4	0
MYBL1	SMC4	0
MYC	SMC4	0
NCOR1	SMC4	0
NFATC2	SMC4	0
NFKBIA	SMC4	0
NR3C1	SMC4	0
PHTF2	SMC4	0
PRDM1	SMC4	0
RBPJ	SMC4	0
RERE	SMC4	0
RFX3	SMC4	0
RREB1	SMC4	0
RUNX2	SMC4	0
RUNX3	SMC4	0
SATB1	SMC4	0
SP100	SMC4	0
SP140	SMC4	0
STAT1	SMC4	0
STAT3	SMC4	0
STAT4	SMC4	0
TCF7	SMC4	0
TRERF1	SMC4	0
TSC22D3	SMC4	0
ZBTB20	SMC4	0
ZBTB38	SMC4	0
ZEB2	SMC4	0
ZGPAT	SMC4	0
ZNF276	SMC4	0
ZNF292	SMC4	0
ZNF33B	SMC4	0
ZNF48	SMC4	0
ZNF652	SMC4	0
ZNF683	SMC4	0
ZNF83	SMC4	0
ZNF90	SMC4	0
ZNF91	SMC4	0
ARID4B	ATP5J2-PTCD1	0
ATF6B	ATP5J2-PTCD1	0
ATRX	ATP5J2-PTCD1	0
BACH2	ATP5J2-PTCD1	0
BATF	ATP5J2-PTCD1	0
BCL11B	ATP5J2-PTCD1	0
CREM	ATP5J2-PTCD1	0
DNAJC1	ATP5J2-PTCD1	0
EOMES	ATP5J2-PTCD1	0
ETS1	ATP5J2-PTCD1	0
FOS	ATP5J2-PTCD1	0
FOSB	ATP5J2-PTCD1	0
FOXP1	ATP5J2-PTCD1	0
HIF1A	ATP5J2-PTCD1	0
HIVEP2	ATP5J2-PTCD1	0
HMGA1	ATP5J2-PTCD1	0
HOPX	ATP5J2-PTCD1	0
ID2	ATP5J2-PTCD1	0
IKZF1	ATP5J2-PTCD1	0
IKZF3	ATP5J2-PTCD1	0
IRF1	ATP5J2-PTCD1	0
IRF7	ATP5J2-PTCD1	0
IRF9	ATP5J2-PTCD1	0
JUNB	ATP5J2-PTCD1	0
KAT7	ATP5J2-PTCD1	0
KDM2A	ATP5J2-PTCD1	0
KLF12	ATP5J2-PTCD1	0
KLF13	ATP5J2-PTCD1	0
KLF2	ATP5J2-PTCD1	0
KLF3	ATP5J2-PTCD1	0
KLF6	ATP5J2-PTCD1	0
KMT2A	ATP5J2-PTCD1	0
LEF1	ATP5J2-PTCD1	0
LRRFIP1	ATP5J2-PTCD1	0
LYAR	ATP5J2-PTCD1	0
MXD3	ATP5J2-PTCD1	0
MYBL1	ATP5J2-PTCD1	0
MYC	ATP5J2-PTCD1	0
NCOR1	ATP5J2-PTCD1	0
NFATC2	ATP5J2-PTCD1	0
NFKBIA	ATP5J2-PTCD1	0
NR3C1	ATP5J2-PTCD1	0
PHTF2	ATP5J2-PTCD1	0
PRDM1	ATP5J2-PTCD1	0
RBPJ	ATP5J2-PTCD1	0
RERE	ATP5J2-PTCD1	0
RFX3	ATP5J2-PTCD1	0
RREB1	ATP5J2-PTCD1	0
RUNX2	ATP5J2-PTCD1	0
RUNX3	ATP5J2-PTCD1	0
SATB1	ATP5J2-PTCD1	0
SP100	ATP5J2-PTCD1	0
SP140	ATP5J2-PTCD1	0
STAT1	ATP5J2-PTCD1	0
STAT3	ATP5J2-PTCD1	0
STAT4	ATP5J2-PTCD1	0
TCF7	ATP5J2-PTCD1	0
TRERF1	ATP5J2-PTCD1	0
TSC22D3	ATP5J2-PTCD1	0
ZBTB20	ATP5J2-PTCD1	0
ZBTB38	ATP5J2-PTCD1	0
ZEB2	ATP5J2-PTCD1	0
ZGPAT	ATP5J2-PTCD1	0
ZNF276	ATP5J2-PTCD1	0
ZNF292	ATP5J2-PTCD1	0
ZNF33B	ATP5J2-PTCD1	0
ZNF48	ATP5J2-PTCD1	0
ZNF652	ATP5J2-PTCD1	0
ZNF683	ATP5J2-PTCD1	0
ZNF83	ATP5J2-PTCD1	0
ZNF90	ATP5J2-PTCD1	0
ZNF91	ATP5J2-PTCD1	0
ARID4B	GIMAP1-GIMAP5	0
ATF6B	GIMAP1-GIMAP5	0
ATRX	GIMAP1-GIMAP5	0
BACH2	GIMAP1-GIMAP5	0
BATF	GIMAP1-GIMAP5	0
BCL11B	GIMAP1-GIMAP5	0
CREM	GIMAP1-GIMAP5	0
DNAJC1	GIMAP1-GIMAP5	0
EOMES	GIMAP1-GIMAP5	0
ETS1	GIMAP1-GIMAP5	0
FOS	GIMAP1-GIMAP5	0
FOSB	GIMAP1-GIMAP5	0
FOXP1	GIMAP1-GIMAP5	0
HIF1A	GIMAP1-GIMAP5	0
HIVEP2	GIMAP1-GIMAP5	0
HMGA1	GIMAP1-GIMAP5	0
HOPX	GIMAP1-GIMAP5	0
ID2	GIMAP1-GIMAP5	0
IKZF1	GIMAP1-GIMAP5	0
IKZF3	GIMAP1-GIMAP5	0
IRF1	GIMAP1-GIMAP5	0
IRF7	GIMAP1-GIMAP5	0
IRF9	GIMAP1-GIMAP5	0
JUNB	GIMAP1-GIMAP5	0
KAT7	GIMAP1-GIMAP5	0
KDM2A	GIMAP1-GIMAP5	0
KLF12	GIMAP1-GIMAP5	0
KLF13	GIMAP1-GIMAP5	0
KLF2	GIMAP1-GIMAP5	0
KLF3	GIMAP1-GIMAP5	0
KLF6	GIMAP1-GIMAP5	0
KMT2A	GIMAP1-GIMAP5	0
LEF1	GIMAP1-GIMAP5	0
LRRFIP1	GIMAP1-GIMAP5	0
LYAR	GIMAP1-GIMAP5	0
MXD3	GIMAP1-GIMAP5	0
MYBL1	GIMAP1-GIMAP5	0
MYC	GIMAP1-GIMAP5	0
NCOR1	GIMAP1-GIMAP5	0
NFATC2	GIMAP1-GIMAP5	0
NFKBIA	GIMAP1-GIMAP5	0
NR3C1	GIMAP1-GIMAP5	0
PHTF2	GIMAP1-GIMAP5	0
PRDM1	GIMAP1-GIMAP5	0
RBPJ	GIMAP1-GIMAP5	0
RERE	GIMAP1-GIMAP5	0
RFX3	GIMAP1-GIMAP5	0
RREB1	GIMAP1-GIMAP5	0
RUNX2	GIMAP1-GIMAP5	0
RUNX3	GIMAP1-GIMAP5	0
SATB1	GIMAP1-GIMAP5	0
SP100	GIMAP1-GIMAP5	0
SP140	GIMAP1-GIMAP5	0
STAT1	GIMAP1-GIMAP5	0
STAT3	GIMAP1-GIMAP5	0
STAT4	GIMAP1-GIMAP5	0
TCF7	GIMAP1-GIMAP5	0
TRERF1	GIMAP1-GIMAP5	0
TSC22D3	GIMAP1-GIMAP5	0
ZBTB20	GIMAP1-GIMAP5	0
ZBTB38	GIMAP1-GIMAP5	0
ZEB2	GIMAP1-GIMAP5	0
ZGPAT	GIMAP1-GIMAP5	0
ZNF276	GIMAP1-GIMAP5	0
ZNF292	GIMAP1-GIMAP5	0
ZNF33B	GIMAP1-GIMAP5	0
ZNF48	GIMAP1-GIMAP5	0
ZNF652	GIMAP1-GIMAP5	0
ZNF683	GIMAP1-GIMAP5	0
ZNF83	GIMAP1-GIMAP5	0
ZNF90	GIMAP1-GIMAP5	0
ZNF91	GIMAP1-GIMAP5	0
ARID4B	PMF1-BGLAP	0
ATF6B	PMF1-BGLAP	0
ATRX	PMF1-BGLAP	0
BACH2	PMF1-BGLAP	0
BATF	PMF1-BGLAP	0
BCL11B	PMF1-BGLAP	0
CREM	PMF1-BGLAP	0
DNAJC1	PMF1-BGLAP	0
EOMES	PMF1-BGLAP	0
ETS1	PMF1-BGLAP	0
FOS	PMF1-BGLAP	0
FOSB	PMF1-BGLAP	0
FOXP1	PMF1-BGLAP	0
HIF1A	PMF1-BGLAP	0
HIVEP2	PMF1-BGLAP	0
HMGA1	PMF1-BGLAP	0
HOPX	PMF1-BGLAP	0
ID2	PMF1-BGLAP	0
IKZF1	PMF1-BGLAP	0
IKZF3	PMF1-BGLAP	0
IRF1	PMF1-BGLAP	0
IRF7	PMF1-BGLAP	0
IRF9	PMF1-BGLAP	0
JUNB	PMF1-BGLAP	0
KAT7	PMF1-BGLAP	0
KDM2A	PMF1-BGLAP	0
KLF12	PMF1-BGLAP	0
KLF13	PMF1-BGLAP	0
KLF2	PMF1-BGLAP	0
KLF3	PMF1-BGLAP	0
KLF6	PMF1-BGLAP	0
KMT2A	PMF1-BGLAP	0
LEF1	PMF1-BGLAP	0
LRRFIP1	PMF1-BGLAP	0
LYAR	PMF1-BGLAP	0
MXD3	PMF1-BGLAP	0
MYBL1	PMF1-BGLAP	0
MYC	PMF1-BGLAP	0
NCOR1	PMF1-BGLAP	0
NFATC2	PMF1-BGLAP	0
NFKBIA	PMF1-BGLAP	0
NR3C1	PMF1-BGLAP	0
PHTF2	PMF1-BGLAP	0
PRDM1	PMF1-BGLAP	0
RBPJ	PMF1-BGLAP	0
RERE	PMF1-BGLAP	0
RFX3	PMF1-BGLAP	0
RREB1	PMF1-BGLAP	0
RUNX2	PMF1-BGLAP	0
RUNX3	PMF1-BGLAP	0
SATB1	PMF1-BGLAP	0
SP100	PMF1-BGLAP	0
SP140	PMF1-BGLAP	0
STAT1	PMF1-BGLAP	0
STAT3	PMF1-BGLAP	0
STAT4	PMF1-BGLAP	0
TCF7	PMF1-BGLAP	0
TRERF1	PMF1-BGLAP	0
TSC22D3	PMF1-BGLAP	0
ZBTB20	PMF1-BGLAP	0
ZBTB38	PMF1-BGLAP	0
ZEB2	PMF1-BGLAP	0
ZGPAT	PMF1-BGLAP	0
ZNF276	PMF1-BGLAP	0
ZNF292	PMF1-BGLAP	0
ZNF33B	PMF1-BGLAP	0
ZNF48	PMF1-BGLAP	0
ZNF652	PMF1-BGLAP	0
ZNF683	PMF1-BGLAP	0
ZNF83	PMF1-BGLAP	0
ZNF90	PMF1-BGLAP	0
ZNF91	PMF1-BGLAP	0
ARID4B	BLOC1S1-RDH5	0
ATF6B	BLOC1S1-RDH5	0
ATRX	BLOC1S1-RDH5	0
BACH2	BLOC1S1-RDH5	0
BATF	BLOC1S1-RDH5	0
BCL11B	BLOC1S1-RDH5	0
CREM	BLOC1S1-RDH5	0
DNAJC1	BLOC1S1-RDH5	0
EOMES	BLOC1S1-RDH5	0
ETS1	BLOC1S1-RDH5	0
FOS	BLOC1S1-RDH5	0
FOSB	BLOC1S1-RDH5	0
FOXP1	BLOC1S1-RDH5	0
HIF1A	BLOC1S1-RDH5	0
HIVEP2	BLOC1S1-RDH5	0
HMGA1	BLOC1S1-RDH5	0
HOPX	BLOC1S1-RDH5	0
ID2	BLOC1S1-RDH5	0
IKZF1	BLOC1S1-RDH5	0
IKZF3	BLOC1S1-RDH5	0
IRF1	BLOC1S1-RDH5	0
IRF7	BLOC1S1-RDH5	0
IRF9	BLOC1S1-RDH5	0
JUNB	BLOC1S1-RDH5	0
KAT7	BLOC1S1-RDH5	0
KDM2A	BLOC1S1-RDH5	0
KLF12	BLOC1S1-RDH5	0
KLF13	BLOC1S1-RDH5	0
KLF2	BLOC1S1-RDH5	0
KLF3	BLOC1S1-RDH5	0
KLF6	BLOC1S1-RDH5	0
KMT2A	BLOC1S1-RDH5	0
LEF1	BLOC1S1-RDH5	0
LRRFIP1	BLOC1S1-RDH5	0
LYAR	BLOC1S1-RDH5	0
MXD3	BLOC1S1-RDH5	0
MYBL1	BLOC1S1-RDH5	0
MYC	BLOC1S1-RDH5	0
NCOR1	BLOC1S1-RDH5	0
NFATC2	BLOC1S1-RDH5	0
NFKBIA	BLOC1S1-RDH5	0
NR3C1	BLOC1S1-RDH5	0
PHTF2	BLOC1S1-RDH5	0
PRDM1	BLOC1S1-RDH5	0
RBPJ	BLOC1S1-RDH5	0
RERE	BLOC1S1-RDH5	0
RFX3	BLOC1S1-RDH5	0
RREB1	BLOC1S1-RDH5	0
RUNX2	BLOC1S1-RDH5	0
RUNX3	BLOC1S1-RDH5	0
SATB1	BLOC1S1-RDH5	0
SP100	BLOC1S1-RDH5	0
SP140	BLOC1S1-RDH5	0
STAT1	BLOC1S1-RDH5	0
STAT3	BLOC1S1-RDH5	0
STAT4	BLOC1S1-RDH5	0
TCF7	BLOC1S1-RDH5	0
TRERF1	BLOC1S1-RDH5	0
TSC22D3	BLOC1S1-RDH5	0
ZBTB20	BLOC1S1-RDH5	0
ZBTB38	BLOC1S1-RDH5	0
ZEB2	BLOC1S1-RDH5	0
ZGPAT	BLOC1S1-RDH5	0
ZNF276	BLOC1S1-RDH5	0
ZNF292	BLOC1S1-RDH5	0
ZNF33B	BLOC1S1-RDH5	0
ZNF48	BLOC1S1-RDH5	0
ZNF652	BLOC1S1-RDH5	0
ZNF683	BLOC1S1-RDH5	0
ZNF83	BLOC1S1-RDH5	0
ZNF90	BLOC1S1-RDH5	0
ZNF91	BLOC1S1-RDH5	0
ARID4B	FKBP1A-SDCBP2	0
ATF6B	FKBP1A-SDCBP2	0
ATRX	FKBP1A-SDCBP2	0
BACH2	FKBP1A-SDCBP2	0
BATF	FKBP1A-SDCBP2	0
BCL11B	FKBP1A-SDCBP2	0
CREM	FKBP1A-SDCBP2	0
DNAJC1	FKBP1A-SDCBP2	0
EOMES	FKBP1A-SDCBP2	0
ETS1	FKBP1A-SDCBP2	0
FOS	FKBP1A-SDCBP2	0
FOSB	FKBP1A-SDCBP2	0
FOXP1	FKBP1A-SDCBP2	0
HIF1A	FKBP1A-SDCBP2	0
HIVEP2	FKBP1A-SDCBP2	0
HMGA1	FKBP1A-SDCBP2	0
HOPX	FKBP1A-SDCBP2	0
ID2	FKBP1A-SDCBP2	0
IKZF1	FKBP1A-SDCBP2	0
IKZF3	FKBP1A-SDCBP2	0
IRF1	FKBP1A-SDCBP2	0
IRF7	FKBP1A-SDCBP2	0
IRF9	FKBP1A-SDCBP2	0
JUNB	FKBP1A-SDCBP2	0
KAT7	FKBP1A-SDCBP2	0
KDM2A	FKBP1A-SDCBP2	0
KLF12	FKBP1A-SDCBP2	0
KLF13	FKBP1A-SDCBP2	0
KLF2	FKBP1A-SDCBP2	0
KLF3	FKBP1A-SDCBP2	0
KLF6	FKBP1A-SDCBP2	0
KMT2A	FKBP1A-SDCBP2	0
LEF1	FKBP1A-SDCBP2	0
LRRFIP1	FKBP1A-SDCBP2	0
LYAR	FKBP1A-SDCBP2	0
MXD3	FKBP1A-SDCBP2	0
MYBL1	FKBP1A-SDCBP2	0
MYC	FKBP1A-SDCBP2	0
NCOR1	FKBP1A-SDCBP2	0
NFATC2	FKBP1A-SDCBP2	0
NFKBIA	FKBP1A-SDCBP2	0
NR3C1	FKBP1A-SDCBP2	0
PHTF2	FKBP1A-SDCBP2	0
PRDM1	FKBP1A-SDCBP2	0
RBPJ	FKBP1A-SDCBP2	0
RERE	FKBP1A-SDCBP2	0
RFX3	FKBP1A-SDCBP2	0
RREB1	FKBP1A-SDCBP2	0
RUNX2	FKBP1A-SDCBP2	0
RUNX3	FKBP1A-SDCBP2	0
SATB1	FKBP1A-SDCBP2	0
SP100	FKBP1A-SDCBP2	0
SP140	FKBP1A-SDCBP2	0
STAT1	FKBP1A-SDCBP2	0
STAT3	FKBP1A-SDCBP2	0
STAT4	FKBP1A-SDCBP2	0
TCF7	FKBP1A-SDCBP2	0
TRERF1	FKBP1A-SDCBP2	0
TSC22D3	FKBP1A-SDCBP2	0
ZBTB20	FKBP1A-SDCBP2	0
ZBTB38	FKBP1A-SDCBP2	0
ZEB2	FKBP1A-SDCBP2	0
ZGPAT	FKBP1A-SDCBP2	0
ZNF276	FKBP1A-SDCBP2	0
ZNF292	FKBP1A-SDCBP2	0
ZNF33B	FKBP1A-SDCBP2	0
ZNF48	FKBP1A-SDCBP2	0
