ATRX	RPL10A	0
BATF	RPL10A	0
BCL11B	RPL10A	0
BHLHE40	RPL10A	0
CREB3L2	RPL10A	0
CREM	RPL10A	0
ARID4B	NEDD8	0
ATF6B	NEDD8	0
ATRX	NEDD8	0
BATF	NEDD8	0
BCL11B	NEDD8	0
BHLHE40	NEDD8	0
CREB3L2	NEDD8	0
CREM	NEDD8	0
ARID4B	NEDD9	0
ATF6B	NEDD9	0
ATRX	NEDD9	0
BATF	NEDD9	0
BCL11B	NEDD9	0
BHLHE40	NEDD9	0
CREB3L2	NEDD9	0
CREM	NEDD9	0
ARID4B	SUMO1P3	0
ATF6B	SUMO1P3	0
ATRX	SUMO1P3	0
BATF	SUMO1P3	0
BCL11B	SUMO1P3	0
BHLHE40	SUMO1P3	0
CREB3L2	SUMO1P3	0
CREM	SUMO1P3	0
ARID4B	NELL2	0
ATF6B	NELL2	0
ATRX	NELL2	0
BATF	NELL2	0
BCL11B	NELL2	1
BHLHE40	NELL2	0
CREB3L2	NELL2	0
CREM	NELL2	0
ARID4B	NFATC2	0
ATF6B	NFATC2	0
ATRX	NFATC2	0
BATF	NFATC2	0
BCL11B	NFATC2	0
BHLHE40	NFATC2	0
CREB3L2	NFATC2	0
CREM	NFATC2	0
ARID4B	NFKBIA	0
ATF6B	NFKBIA	0
ATRX	NFKBIA	0
BATF	NFKBIA	0
BCL11B	NFKBIA	0
BHLHE40	NFKBIA	0
CREB3L2	NFKBIA	0
CREM	NFKBIA	0
ARID4B	ATP1B1	0
ATF6B	ATP1B1	0
ATRX	ATP1B1	0
BATF	ATP1B1	0
BCL11B	ATP1B1	0
BHLHE40	ATP1B1	0
CREB3L2	ATP1B1	0
CREM	ATP1B1	0
ARID4B	NINJ2	0
ATF6B	NINJ2	0
ATRX	NINJ2	0
BATF	NINJ2	0
BCL11B	NINJ2	0
BHLHE40	NINJ2	0
CREB3L2	NINJ2	0
CREM	NINJ2	0
ARID4B	NKG7	0
ATF6B	NKG7	0
ATRX	NKG7	0
BATF	NKG7	0
BCL11B	NKG7	1
BHLHE40	NKG7	0
CREB3L2	NKG7	0
CREM	NKG7	0
ARID4B	NKTR	0
ATF6B	NKTR	0
ATRX	NKTR	0
BATF	NKTR	0
BCL11B	NKTR	0
BHLHE40	NKTR	0
CREB3L2	NKTR	0
CREM	NKTR	0
ARID4B	ATP1B3	0
ATF6B	ATP1B3	0
ATRX	ATP1B3	0
BATF	ATP1B3	0
BCL11B	ATP1B3	0
BHLHE40	ATP1B3	0
CREB3L2	ATP1B3	0
CREM	ATP1B3	0
ARID4B	NME1	0
ATF6B	NME1	0
ATRX	NME1	0
BATF	NME1	0
BCL11B	NME1	0
BHLHE40	NME1	0
CREB3L2	NME1	0
CREM	NME1	0
ARID4B	NME2	0
ATF6B	NME2	0
ATRX	NME2	0
BATF	NME2	0
BCL11B	NME2	0
BHLHE40	NME2	0
CREB3L2	NME2	1
CREM	NME2	0
ARID4B	NOTCH1	0
ATF6B	NOTCH1	0
ATRX	NOTCH1	0
BATF	NOTCH1	0
BCL11B	NOTCH1	0
BHLHE40	NOTCH1	0
CREB3L2	NOTCH1	0
CREM	NOTCH1	0
ARID4B	NOTCH2	0
ATF6B	NOTCH2	1
ATRX	NOTCH2	0
BATF	NOTCH2	0
BCL11B	NOTCH2	0
BHLHE40	NOTCH2	0
CREB3L2	NOTCH2	1
CREM	NOTCH2	0
ARID4B	NPAT	1
ATF6B	NPAT	0
ATRX	NPAT	0
BATF	NPAT	0
BCL11B	NPAT	0
BHLHE40	NPAT	0
CREB3L2	NPAT	0
CREM	NPAT	0
ARID4B	NPM1	0
ATF6B	NPM1	0
ATRX	NPM1	0
BATF	NPM1	0
BCL11B	NPM1	0
BHLHE40	NPM1	0
CREB3L2	NPM1	0
CREM	NPM1	0
ARID4B	ATP2B1	0
ATF6B	ATP2B1	0
ATRX	ATP2B1	0
BATF	ATP2B1	0
BCL11B	ATP2B1	0
BHLHE40	ATP2B1	0
CREB3L2	ATP2B1	0
CREM	ATP2B1	0
ARID4B	ATP2B4	0
ATF6B	ATP2B4	0
ATRX	ATP2B4	0
BATF	ATP2B4	0
BCL11B	ATP2B4	0
BHLHE40	ATP2B4	0
CREB3L2	ATP2B4	0
CREM	ATP2B4	0
ARID4B	OAS1	0
ATF6B	OAS1	0
ATRX	OAS1	0
BATF	OAS1	0
BCL11B	OAS1	0
BHLHE40	OAS1	0
CREB3L2	OAS1	0
CREM	OAS1	0
ARID4B	OAS2	0
ATF6B	OAS2	0
ATRX	OAS2	0
BATF	OAS2	0
BCL11B	OAS2	0
BHLHE40	OAS2	0
CREB3L2	OAS2	0
CREM	OAS2	0
ARID4B	OAS3	0
ATF6B	OAS3	0
ATRX	OAS3	0
BATF	OAS3	0
BCL11B	OAS3	0
BHLHE40	OAS3	0
CREB3L2	OAS3	0
CREM	OAS3	0
ARID4B	OAZ1	0
ATF6B	OAZ1	0
ATRX	OAZ1	0
BATF	OAZ1	0
BCL11B	OAZ1	0
BHLHE40	OAZ1	0
CREB3L2	OAZ1	0
CREM	OAZ1	0
ARID4B	ATP5A1	0
ATF6B	ATP5A1	0
ATRX	ATP5A1	0
BATF	ATP5A1	0
BCL11B	ATP5A1	0
BHLHE40	ATP5A1	0
CREB3L2	ATP5A1	0
CREM	ATP5A1	0
ARID4B	P2RY11	0
ATF6B	P2RY11	0
ATRX	P2RY11	0
BATF	P2RY11	0
BCL11B	P2RY11	0
BHLHE40	P2RY11	0
CREB3L2	P2RY11	0
CREM	P2RY11	0
ARID4B	PA2G4	0
ATF6B	PA2G4	0
ATRX	PA2G4	0
BATF	PA2G4	0
BCL11B	PA2G4	0
BHLHE40	PA2G4	0
CREB3L2	PA2G4	0
CREM	PA2G4	0
ARID4B	CHST11	0
ATF6B	CHST11	0
ATRX	CHST11	0
BATF	CHST11	0
BCL11B	CHST11	0
BHLHE40	CHST11	0
CREB3L2	CHST11	0
CREM	CHST11	0
ARID4B	ATP5B	0
ATF6B	ATP5B	0
ATRX	ATP5B	0
BATF	ATP5B	0
BCL11B	ATP5B	0
BHLHE40	ATP5B	0
CREB3L2	ATP5B	0
CREM	ATP5B	0
ARID4B	IL21R	0
ATF6B	IL21R	0
ATRX	IL21R	0
BATF	IL21R	0
BCL11B	IL21R	1
BHLHE40	IL21R	0
CREB3L2	IL21R	0
CREM	IL21R	0
ARID4B	ARHGEF3	0
ATF6B	ARHGEF3	0
ATRX	ARHGEF3	0
BATF	ARHGEF3	0
BCL11B	ARHGEF3	0
BHLHE40	ARHGEF3	1
CREB3L2	ARHGEF3	1
CREM	ARHGEF3	0
ARID4B	PAM	0
ATF6B	PAM	0
ATRX	PAM	0
BATF	PAM	0
BCL11B	PAM	0
BHLHE40	PAM	0
CREB3L2	PAM	0
CREM	PAM	0
ARID4B	ASAP1	0
ATF6B	ASAP1	0
ATRX	ASAP1	0
BATF	ASAP1	0
BCL11B	ASAP1	0
BHLHE40	ASAP1	0
CREB3L2	ASAP1	0
CREM	ASAP1	0
ARID4B	F11R	0
ATF6B	F11R	0
ATRX	F11R	0
BATF	F11R	0
BCL11B	F11R	0
BHLHE40	F11R	0
CREB3L2	F11R	0
CREM	F11R	0
ARID4B	TRAT1	0
ATF6B	TRAT1	0
ATRX	TRAT1	0
BATF	TRAT1	0
BCL11B	TRAT1	0
BHLHE40	TRAT1	0
CREB3L2	TRAT1	0
CREM	TRAT1	0
ARID4B	ATP5C1	0
ATF6B	ATP5C1	0
ATRX	ATP5C1	0
BATF	ATP5C1	0
BCL11B	ATP5C1	0
BHLHE40	ATP5C1	0
CREB3L2	ATP5C1	0
CREM	ATP5C1	0
ARID4B	PCBP1	0
ATF6B	PCBP1	0
ATRX	PCBP1	0
BATF	PCBP1	0
BCL11B	PCBP1	0
BHLHE40	PCBP1	0
CREB3L2	PCBP1	0
CREM	PCBP1	0
ARID4B	LAP3	0
ATF6B	LAP3	0
ATRX	LAP3	0
BATF	LAP3	0
BCL11B	LAP3	0
BHLHE40	LAP3	0
CREB3L2	LAP3	0
CREM	LAP3	0
ARID4B	CALHM2	0
ATF6B	CALHM2	0
ATRX	CALHM2	0
BATF	CALHM2	0
BCL11B	CALHM2	0
BHLHE40	CALHM2	0
CREB3L2	CALHM2	1
CREM	CALHM2	0
ARID4B	NOSIP	0
ATF6B	NOSIP	1
ATRX	NOSIP	0
BATF	NOSIP	0
BCL11B	NOSIP	0
BHLHE40	NOSIP	0
CREB3L2	NOSIP	0
CREM	NOSIP	0
ARID4B	NDUFA13	0
ATF6B	NDUFA13	0
ATRX	NDUFA13	0
BATF	NDUFA13	0
BCL11B	NDUFA13	0
BHLHE40	NDUFA13	0
CREB3L2	NDUFA13	0
CREM	NDUFA13	0
ARID4B	PCM1	1
ATF6B	PCM1	0
ATRX	PCM1	0
BATF	PCM1	0
BCL11B	PCM1	0
BHLHE40	PCM1	0
CREB3L2	PCM1	0
CREM	PCM1	0
ARID4B	SCCPDH	0
ATF6B	SCCPDH	0
ATRX	SCCPDH	0
BATF	SCCPDH	0
BCL11B	SCCPDH	0
BHLHE40	SCCPDH	0
CREB3L2	SCCPDH	0
CREM	SCCPDH	0
ARID4B	SH3GLB1	0
ATF6B	SH3GLB1	0
ATRX	SH3GLB1	0
BATF	SH3GLB1	0
BCL11B	SH3GLB1	0
BHLHE40	SH3GLB1	0
CREB3L2	SH3GLB1	0
CREM	SH3GLB1	0
ARID4B	METTL9	0
ATF6B	METTL9	0
ATRX	METTL9	0
BATF	METTL9	0
BCL11B	METTL9	0
BHLHE40	METTL9	0
CREB3L2	METTL9	0
CREM	METTL9	0
ARID4B	PCNA	0
ATF6B	PCNA	0
ATRX	PCNA	0
BATF	PCNA	0
BCL11B	PCNA	0
BHLHE40	PCNA	0
CREB3L2	PCNA	0
CREM	PCNA	0
ARID4B	RLIM	0
ATF6B	RLIM	0
ATRX	RLIM	0
BATF	RLIM	0
BCL11B	RLIM	0
BHLHE40	RLIM	0
CREB3L2	RLIM	0
CREM	RLIM	0
ARID4B	CHCHD2	0
ATF6B	CHCHD2	0
ATRX	CHCHD2	0
BATF	CHCHD2	0
BCL11B	CHCHD2	0
BHLHE40	CHCHD2	0
CREB3L2	CHCHD2	0
CREM	CHCHD2	0
ARID4B	JPT1	0
ATF6B	JPT1	0
ATRX	JPT1	0
BATF	JPT1	0
BCL11B	JPT1	0
BHLHE40	JPT1	0
CREB3L2	JPT1	0
CREM	JPT1	0
ARID4B	CKLF	0
ATF6B	CKLF	0
ATRX	CKLF	0
BATF	CKLF	0
BCL11B	CKLF	0
BHLHE40	CKLF	0
CREB3L2	CKLF	0
CREM	CKLF	0
ARID4B	NIN	0
ATF6B	NIN	0
ATRX	NIN	0
BATF	NIN	0
BCL11B	NIN	0
BHLHE40	NIN	0
CREB3L2	NIN	0
CREM	NIN	0
ARID4B	NUSAP1	0
ATF6B	NUSAP1	0
ATRX	NUSAP1	0
BATF	NUSAP1	0
BCL11B	NUSAP1	1
BHLHE40	NUSAP1	0
CREB3L2	NUSAP1	0
CREM	NUSAP1	0
ARID4B	ABI3	0
ATF6B	ABI3	0
ATRX	ABI3	0
BATF	ABI3	0
BCL11B	ABI3	0
BHLHE40	ABI3	0
CREB3L2	ABI3	0
CREM	ABI3	0
ARID4B	SHISA5	0
ATF6B	SHISA5	0
ATRX	SHISA5	0
BATF	SHISA5	0
BCL11B	SHISA5	0
BHLHE40	SHISA5	0
CREB3L2	SHISA5	0
CREM	SHISA5	0
ARID4B	PDZD11	0
ATF6B	PDZD11	1
ATRX	PDZD11	0
BATF	PDZD11	0
BCL11B	PDZD11	0
BHLHE40	PDZD11	0
CREB3L2	PDZD11	0
CREM	PDZD11	0
ARID4B	MRPL51	0
ATF6B	MRPL51	0
ATRX	MRPL51	0
BATF	MRPL51	0
BCL11B	MRPL51	0
BHLHE40	MRPL51	0
CREB3L2	MRPL51	0
CREM	MRPL51	0
ARID4B	MRPL30	0
ATF6B	MRPL30	0
ATRX	MRPL30	0
BATF	MRPL30	0
BCL11B	MRPL30	0
BHLHE40	MRPL30	0
CREB3L2	MRPL30	0
CREM	MRPL30	0
ARID4B	PDCD1	0
ATF6B	PDCD1	0
ATRX	PDCD1	0
BATF	PDCD1	0
BCL11B	PDCD1	1
BHLHE40	PDCD1	0
CREB3L2	PDCD1	0
CREM	PDCD1	0
ARID4B	POMP	0
ATF6B	POMP	0
ATRX	POMP	0
BATF	POMP	0
BCL11B	POMP	0
BHLHE40	POMP	0
CREB3L2	POMP	0
CREM	POMP	0
ARID4B	TMA7	0
ATF6B	TMA7	0
ATRX	TMA7	0
BATF	TMA7	0
BCL11B	TMA7	0
BHLHE40	TMA7	0
CREB3L2	TMA7	0
CREM	TMA7	0
ARID4B	UCHL5	0
ATF6B	UCHL5	0
ATRX	UCHL5	0
BATF	UCHL5	0
BCL11B	UCHL5	0
BHLHE40	UCHL5	0
CREB3L2	UCHL5	0
CREM	UCHL5	0
ARID4B	ATP5E	0
ATF6B	ATP5E	0
ATRX	ATP5E	0
BATF	ATP5E	0
BCL11B	ATP5E	0
BHLHE40	ATP5E	0
CREB3L2	ATP5E	0
CREM	ATP5E	0
ARID4B	BIN2	0
ATF6B	BIN2	1
ATRX	BIN2	0
BATF	BIN2	0
BCL11B	BIN2	1
BHLHE40	BIN2	0
CREB3L2	BIN2	0
CREM	BIN2	0
ARID4B	PDE4B	0
ATF6B	PDE4B	0
ATRX	PDE4B	0
BATF	PDE4B	0
BCL11B	PDE4B	0
BHLHE40	PDE4B	0
CREB3L2	PDE4B	1
CREM	PDE4B	1
ARID4B	SNX9	0
ATF6B	SNX9	0
ATRX	SNX9	0
BATF	SNX9	0
BCL11B	SNX9	0
BHLHE40	SNX9	0
CREB3L2	SNX9	1
CREM	SNX9	0
ARID4B	PDE4D	0
ATF6B	PDE4D	0
ATRX	PDE4D	0
BATF	PDE4D	0
BCL11B	PDE4D	0
BHLHE40	PDE4D	0
CREB3L2	PDE4D	0
CREM	PDE4D	0
ARID4B	EVL	0
ATF6B	EVL	0
ATRX	EVL	0
BATF	EVL	0
BCL11B	EVL	0
BHLHE40	EVL	0
CREB3L2	EVL	0
CREM	EVL	0
ARID4B	ANAPC11	1
ATF6B	ANAPC11	0
ATRX	ANAPC11	0
BATF	ANAPC11	0
BCL11B	ANAPC11	0
BHLHE40	ANAPC11	0
CREB3L2	ANAPC11	0
CREM	ANAPC11	0
ARID4B	FAM49B	0
ATF6B	FAM49B	0
ATRX	FAM49B	0
BATF	FAM49B	1
BCL11B	FAM49B	0
BHLHE40	FAM49B	0
CREB3L2	FAM49B	0
CREM	FAM49B	0
ARID4B	GDE1	0
ATF6B	GDE1	0
ATRX	GDE1	0
BATF	GDE1	0
BCL11B	GDE1	0
BHLHE40	GDE1	0
CREB3L2	GDE1	0
CREM	GDE1	0
ARID4B	KLF13	0
ATF6B	KLF13	0
ATRX	KLF13	0
BATF	KLF13	0
BCL11B	KLF13	0
BHLHE40	KLF13	0
CREB3L2	KLF13	0
CREM	KLF13	0
ARID4B	DHRS7	0
ATF6B	DHRS7	0
ATRX	DHRS7	0
BATF	DHRS7	0
BCL11B	DHRS7	0
BHLHE40	DHRS7	0
CREB3L2	DHRS7	0
CREM	DHRS7	0
ARID4B	TMBIM4	0
ATF6B	TMBIM4	0
ATRX	TMBIM4	0
BATF	TMBIM4	0
BCL11B	TMBIM4	0
BHLHE40	TMBIM4	0
CREB3L2	TMBIM4	0
CREM	TMBIM4	0
ARID4B	SARAF	0
ATF6B	SARAF	0
ATRX	SARAF	0
BATF	SARAF	0
BCL11B	SARAF	0
BHLHE40	SARAF	0
CREB3L2	SARAF	0
CREM	SARAF	0
ARID4B	ASB2	0
ATF6B	ASB2	0
ATRX	ASB2	0
BATF	ASB2	0
BCL11B	ASB2	0
BHLHE40	ASB2	0
CREB3L2	ASB2	0
CREM	ASB2	0
ARID4B	HECA	0
ATF6B	HECA	0
ATRX	HECA	0
BATF	HECA	0
BCL11B	HECA	0
BHLHE40	HECA	0
CREB3L2	HECA	0
CREM	HECA	0
ARID4B	ATP5G2	0
ATF6B	ATP5G2	0
ATRX	ATP5G2	0
BATF	ATP5G2	0
BCL11B	ATP5G2	0
BHLHE40	ATP5G2	0
CREB3L2	ATP5G2	0
CREM	ATP5G2	0
ARID4B	ACSL5	0
ATF6B	ACSL5	0
ATRX	ACSL5	0
BATF	ACSL5	0
BCL11B	ACSL5	0
BHLHE40	ACSL5	0
CREB3L2	ACSL5	0
CREM	ACSL5	0
ARID4B	SELENOT	0
ATF6B	SELENOT	0
ATRX	SELENOT	0
BATF	SELENOT	0
BCL11B	SELENOT	0
BHLHE40	SELENOT	0
CREB3L2	SELENOT	0
CREM	SELENOT	0
ARID4B	DNAJB11	0
ATF6B	DNAJB11	0
ATRX	DNAJB11	0
BATF	DNAJB11	0
BCL11B	DNAJB11	0
BHLHE40	DNAJB11	0
CREB3L2	DNAJB11	0
CREM	DNAJB11	0
ATF6B	ARID4B	0
ATRX	ARID4B	0
BATF	ARID4B	0
BCL11B	ARID4B	0
BHLHE40	ARID4B	0
CREB3L2	ARID4B	0
CREM	ARID4B	0
ARID4B	CD244	0
ATF6B	CD244	0
ATRX	CD244	0
BATF	CD244	0
BCL11B	CD244	1
BHLHE40	CD244	0
CREB3L2	CD244	0
CREM	CD244	0
ARID4B	LUC7L3	0
ATF6B	LUC7L3	0
ATRX	LUC7L3	0
BATF	LUC7L3	0
BCL11B	LUC7L3	0
BHLHE40	LUC7L3	0
CREB3L2	LUC7L3	0
CREM	LUC7L3	0
ARID4B	PECAM1	0
ATF6B	PECAM1	0
ATRX	PECAM1	0
BATF	PECAM1	0
BCL11B	PECAM1	0
BHLHE40	PECAM1	0
CREB3L2	PECAM1	0
CREM	PECAM1	0
ARID4B	ERAP1	0
ATF6B	ERAP1	0
ATRX	ERAP1	0
BATF	ERAP1	0
BCL11B	ERAP1	0
BHLHE40	ERAP1	0
CREB3L2	ERAP1	0
CREM	ERAP1	0
ARID4B	RAB8B	0
ATF6B	RAB8B	0
ATRX	RAB8B	0
BATF	RAB8B	0
BCL11B	RAB8B	0
BHLHE40	RAB8B	0
CREB3L2	RAB8B	0
CREM	RAB8B	0
ARID4B	ATP5G3	0
ATF6B	ATP5G3	0
ATRX	ATP5G3	0
BATF	ATP5G3	0
BCL11B	ATP5G3	0
BHLHE40	ATP5G3	0
CREB3L2	ATP5G3	0
CREM	ATP5G3	0
ARID4B	PFKFB3	0
ATF6B	PFKFB3	0
ATRX	PFKFB3	0
BATF	PFKFB3	0
BCL11B	PFKFB3	0
BHLHE40	PFKFB3	1
CREB3L2	PFKFB3	0
CREM	PFKFB3	0
ARID4B	ATP5I	0
ATF6B	ATP5I	0
ATRX	ATP5I	0
BATF	ATP5I	0
BCL11B	ATP5I	0
BHLHE40	ATP5I	0
CREB3L2	ATP5I	0
CREM	ATP5I	0
ARID4B	PFKP	0
ATF6B	PFKP	0
ATRX	PFKP	0
BATF	PFKP	0
BCL11B	PFKP	0
BHLHE40	PFKP	0
CREB3L2	PFKP	0
CREM	PFKP	0
ARID4B	PFN1	0
ATF6B	PFN1	0
ATRX	PFN1	0
BATF	PFN1	0
BCL11B	PFN1	0
BHLHE40	PFN1	0
CREB3L2	PFN1	0
CREM	PFN1	0
ARID4B	ATP5J	0
ATF6B	ATP5J	0
ATRX	ATP5J	0
BATF	ATP5J	0
BCL11B	ATP5J	0
BHLHE40	ATP5J	0
CREB3L2	ATP5J	0
CREM	ATP5J	0
ARID4B	PGAM1	0
ATF6B	PGAM1	0
ATRX	PGAM1	0
BATF	PGAM1	0
BCL11B	PGAM1	0
BHLHE40	PGAM1	0
CREB3L2	PGAM1	0
CREM	PGAM1	0
ARID4B	PGK1	0
ATF6B	PGK1	0
ATRX	PGK1	0
BATF	PGK1	0
BCL11B	PGK1	0
BHLHE40	PGK1	0
CREB3L2	PGK1	1
CREM	PGK1	0
ARID4B	SLC25A3	0
ATF6B	SLC25A3	0
ATRX	SLC25A3	0
BATF	SLC25A3	0
BCL11B	SLC25A3	0
BHLHE40	SLC25A3	0
CREB3L2	SLC25A3	0
CREM	SLC25A3	0
ARID4B	PIM1	0
ATF6B	PIM1	0
ATRX	PIM1	0
BATF	PIM1	0
BCL11B	PIM1	0
BHLHE40	PIM1	1
CREB3L2	PIM1	0
CREM	PIM1	0
ARID4B	PIK3R1	0
ATF6B	PIK3R1	0
ATRX	PIK3R1	0
BATF	PIK3R1	0
BCL11B	PIK3R1	0
BHLHE40	PIK3R1	0
CREB3L2	PIK3R1	0
CREM	PIK3R1	0
ARID4B	PIP4K2A	0
ATF6B	PIP4K2A	0
ATRX	PIP4K2A	0
BATF	PIP4K2A	0
BCL11B	PIP4K2A	0
BHLHE40	PIP4K2A	0
CREB3L2	PIP4K2A	0
CREM	PIP4K2A	0
ARID4B	PKM	0
ATF6B	PKM	0
ATRX	PKM	0
BATF	PKM	0
BCL11B	PKM	0
BHLHE40	PKM	0
CREB3L2	PKM	0
CREM	PKM	0
ARID4B	UBASH3A	0
ATF6B	UBASH3A	0
ATRX	UBASH3A	0
BATF	UBASH3A	0
BCL11B	UBASH3A	1
BHLHE40	UBASH3A	0
CREB3L2	UBASH3A	0
CREM	UBASH3A	0
ARID4B	CLIC5	0
ATF6B	CLIC5	0
ATRX	CLIC5	0
BATF	CLIC5	0
BCL11B	CLIC5	0
BHLHE40	CLIC5	0
CREB3L2	CLIC5	0
CREM	CLIC5	0
ARID4B	PLEK	0
ATF6B	PLEK	0
ATRX	PLEK	0
BATF	PLEK	0
BCL11B	PLEK	0
BHLHE40	PLEK	0
CREB3L2	PLEK	0
CREM	PLEK	0
ARID4B	PLP2	0
ATF6B	PLP2	0
ATRX	PLP2	0
BATF	PLP2	0
BCL11B	PLP2	0
BHLHE40	PLP2	0
CREB3L2	PLP2	0
CREM	PLP2	0
ARID4B	PLSCR1	0
ATF6B	PLSCR1	0
ATRX	PLSCR1	0
BATF	PLSCR1	0
BCL11B	PLSCR1	0
BHLHE40	PLSCR1	0
CREB3L2	PLSCR1	0
CREM	PLSCR1	0
ARID4B	PLTP	0
ATF6B	PLTP	0
ATRX	PLTP	0
BATF	PLTP	0
BCL11B	PLTP	0
BHLHE40	PLTP	0
CREB3L2	PLTP	1
CREM	PLTP	0
ARID4B	PELO	0
ATF6B	PELO	0
ATRX	PELO	0
BATF	PELO	0
BCL11B	PELO	0
BHLHE40	PELO	0
CREB3L2	PELO	0
CREM	PELO	0
ARID4B	CSNK1G1	0
ATF6B	CSNK1G1	0
ATRX	CSNK1G1	0
BATF	CSNK1G1	0
BCL11B	CSNK1G1	0
BHLHE40	CSNK1G1	0
CREB3L2	CSNK1G1	0
CREM	CSNK1G1	0
ARID4B	ACP5	0
ATF6B	ACP5	0
ATRX	ACP5	0
BATF	ACP5	0
BCL11B	ACP5	1
BHLHE40	ACP5	0
CREB3L2	ACP5	0
CREM	ACP5	0
ARID4B	UBL3	0
ATF6B	UBL3	0
ATRX	UBL3	0
BATF	UBL3	0
BCL11B	UBL3	0
BHLHE40	UBL3	0
CREB3L2	UBL3	0
CREM	UBL3	0
ARID4B	MIR4435-2HG	0
ATF6B	MIR4435-2HG	0
ATRX	MIR4435-2HG	0
BATF	MIR4435-2HG	0
BCL11B	MIR4435-2HG	0
BHLHE40	MIR4435-2HG	0
CREB3L2	MIR4435-2HG	0
CREM	MIR4435-2HG	0
ARID4B	CYCS	0
ATF6B	CYCS	0
ATRX	CYCS	0
BATF	CYCS	0
BCL11B	CYCS	0
BHLHE40	CYCS	0
CREB3L2	CYCS	0
CREM	CYCS	0
ARID4B	GNG2	0
ATF6B	GNG2	0
ATRX	GNG2	0
BATF	GNG2	0
BCL11B	GNG2	0
BHLHE40	GNG2	0
CREB3L2	GNG2	0
CREM	GNG2	0
ARID4B	POLR2G	0
ATF6B	POLR2G	1
ATRX	POLR2G	0
BATF	POLR2G	0
BCL11B	POLR2G	0
BHLHE40	POLR2G	0
CREB3L2	POLR2G	0
CREM	POLR2G	0
ARID4B	POLR2L	1
ATF6B	POLR2L	0
ATRX	POLR2L	0
BATF	POLR2L	0
BCL11B	POLR2L	0
BHLHE40	POLR2L	0
CREB3L2	POLR2L	0
CREM	POLR2L	0
ARID4B	SSH1	0
ATF6B	SSH1	0
ATRX	SSH1	0
BATF	SSH1	0
BCL11B	SSH1	0
BHLHE40	SSH1	0
CREB3L2	SSH1	0
CREM	SSH1	0
ARID4B	HCG4	0
ATF6B	HCG4	0
ATRX	HCG4	0
BATF	HCG4	0
BCL11B	HCG4	0
BHLHE40	HCG4	0
CREB3L2	HCG4	0
CREM	HCG4	0
ARID4B	SASH3	0
ATF6B	SASH3	0
ATRX	SASH3	0
BATF	SASH3	0
BCL11B	SASH3	1
BHLHE40	SASH3	0
CREB3L2	SASH3	0
CREM	SASH3	0
ARID4B	XRN1	1
ATF6B	XRN1	0
ATRX	XRN1	0
BATF	XRN1	0
BCL11B	XRN1	0
BHLHE40	XRN1	0
CREB3L2	XRN1	0
CREM	XRN1	0
ARID4B	MIOS	0
ATF6B	MIOS	0
ATRX	MIOS	0
BATF	MIOS	0
BCL11B	MIOS	0
BHLHE40	MIOS	0
CREB3L2	MIOS	0
CREM	MIOS	0
ARID4B	TMCO1	0
ATF6B	TMCO1	0
ATRX	TMCO1	0
BATF	TMCO1	0
BCL11B	TMCO1	0
BHLHE40	TMCO1	0
CREB3L2	TMCO1	0
CREM	TMCO1	0
ARID4B	ATR	0
ATF6B	ATR	0
ATRX	ATR	0
BATF	ATR	0
BCL11B	ATR	0
BHLHE40	ATR	0
CREB3L2	ATR	0
CREM	ATR	0
ARID4B	APBB1IP	0
ATF6B	APBB1IP	0
ATRX	APBB1IP	0
BATF	APBB1IP	1
BCL11B	APBB1IP	1
BHLHE40	APBB1IP	0
CREB3L2	APBB1IP	0
CREM	APBB1IP	0
ARID4B	NDUFB11	1
ATF6B	NDUFB11	0
ATRX	NDUFB11	0
BATF	NDUFB11	0
BCL11B	NDUFB11	0
BHLHE40	NDUFB11	0
CREB3L2	NDUFB11	0
CREM	NDUFB11	0
ARID4B	DDIT4	0
ATF6B	DDIT4	0
ATRX	DDIT4	0
BATF	DDIT4	0
BCL11B	DDIT4	0
BHLHE40	DDIT4	0
CREB3L2	DDIT4	0
CREM	DDIT4	0
ARID4B	TOMM7	0
ATF6B	TOMM7	0
ATRX	TOMM7	0
BATF	TOMM7	0
BCL11B	TOMM7	0
BHLHE40	TOMM7	0
CREB3L2	TOMM7	0
CREM	TOMM7	0
ARID4B	ATRX	1
ATF6B	ATRX	0
BATF	ATRX	0
BCL11B	ATRX	0
BHLHE40	ATRX	0
CREB3L2	ATRX	0
CREM	ATRX	0
ARID4B	NDFIP2	0
ATF6B	NDFIP2	0
ATRX	NDFIP2	0
BATF	NDFIP2	0
BCL11B	NDFIP2	0
BHLHE40	NDFIP2	0
CREB3L2	NDFIP2	0
CREM	NDFIP2	0
ARID4B	PARP14	0
ATF6B	PARP14	0
ATRX	PARP14	0
BATF	PARP14	0
BCL11B	PARP14	0
BHLHE40	PARP14	0
CREB3L2	PARP14	0
CREM	PARP14	0
ARID4B	PPA1	0
ATF6B	PPA1	0
ATRX	PPA1	0
BATF	PPA1	0
BCL11B	PPA1	0
BHLHE40	PPA1	0
CREB3L2	PPA1	1
CREM	PPA1	0
ARID4B	XAF1	0
ATF6B	XAF1	0
ATRX	XAF1	0
BATF	XAF1	0
BCL11B	XAF1	0
BHLHE40	XAF1	0
CREB3L2	XAF1	0
CREM	XAF1	0
ARID4B	CTSA	0
ATF6B	CTSA	1
ATRX	CTSA	0
BATF	CTSA	0
BCL11B	CTSA	0
BHLHE40	CTSA	0
CREB3L2	CTSA	0
CREM	CTSA	0
