KLF6	CTSD	0
KLF6	CYBA	0
KLF6	DUT	0
KLF6	HIGD2A	0
KLF6	EEF1B2	0
KLF6	EEF2	0
KLF6	SMIM14	0
KLF6	ENO1	0
KLF6	ENSA	0
KLF6	TUBB	0
KLF6	FABP5	0
KLF6	FAU	0
KLF6	ARL6IP1	0
KLF6	COTL1	0
KLF6	RPL13A	0
KLF6	FOS	0
KLF6	PPP1R15A	0
KLF6	ALOX5AP	0
KLF6	FTH1	0
KLF6	FTL	0
KLF6	RPL36	0
KLF6	GAPDH	0
KLF6	GCHFR	0
KLF6	GLRX	0
KLF6	ANXA2	1
KLF6	HLA-A	0
KLF6	HLA-B	0
KLF6	HLA-DMA	0
KLF6	HLA-DPA1	0
KLF6	HLA-DPB1	0
KLF6	HLA-DQA1	0
KLF6	HLA-DRA	0
KLF6	HLA-DRB1	0
KLF6	HLA-DRB5	0
KLF6	HMGB2	0
KLF6	HSP90AA1	0
KLF6	IDH2	0
KLF6	ISG20	0
KLF6	JUNB	0
KLF6	KPNA2	0
KLF6	RPSA	0
KLF6	STMN1	0
KLF6	LDHA	0
KLF6	LGALS1	0
KLF6	LTB	0
KLF6	RPL10A	0
KLF6	NPM1	0
KLF6	NUSAP1	0
KLF6	POMP	0
KLF6	ANAPC11	0
KLF6	PFN1	0
KLF6	ATP5J	0
KLF6	SLC25A3	0
KLF6	PKM	0
KLF6	CYCS	0
KLF6	PPM1G	0
KLF6	SRGN	0
KLF6	B2M	0
KLF6	PSMD8	0
KLF6	PSME2	0
KLF6	PTMA	0
KLF6	RANBP1	0
KLF6	ACTB	0
KLF6	RPL3	0
KLF6	RPL4	0
KLF6	RPL6	0
KLF6	RPL7	0
KLF6	RPL7A	0
KLF6	RPL8	0
KLF6	RPL9	0
KLF6	RPL10	0
KLF6	RPL11	0
KLF6	RPL12	0
KLF6	RPL13	0
KLF6	RPL15	0
KLF6	RPL18A	0
KLF6	RPL19	0
KLF6	RPL21	0
KLF6	RPL23A	0
KLF6	RPL26	0
KLF6	RPL27	0
KLF6	RPL27A	0
KLF6	RPL28	0
KLF6	RPL29	0
KLF6	RPL31	0
KLF6	RPL32	0
KLF6	RPL34	0
KLF6	RPL35A	0
KLF6	RPL37	0
KLF6	RPL37A	0
KLF6	RPL39	0
KLF6	RPLP0	0
KLF6	RPLP2	0
KLF6	RPS2	0
KLF6	RPS3	0
KLF6	RPS3A	0
KLF6	RPS5	0
KLF6	RPS6	0
KLF6	RPS7	0
KLF6	RPS8	0
KLF6	RPS9	0
KLF6	RPS10	0
KLF6	RPS12	0
KLF6	RPS15	0
KLF6	RPS15A	0
KLF6	RPS16	0
KLF6	RPS18	0
KLF6	RPS20	0
KLF6	RPS25	0
KLF6	RPS27	0
KLF6	RPS27A	0
KLF6	RPS28	0
KLF6	RPS29	0
KLF6	S100A6	0
KLF6	S100A10	0
KLF6	SAT1	0
KLF6	CCL3	0
KLF6	SUMO2	0
KLF6	SNRPB	0
KLF6	SRI	0
KLF6	SSR4	0
KLF6	TSPO	0
KLF6	ACTG1	0
KLF6	TMSB4X	0
KLF6	TPI1	0
KLF6	TPM4	0
KLF6	TXN	0
KLF6	TYMS	0
KLF6	UBB	0
KLF6	VDAC1	0
KLF6	CNBP	0
KLF6	LAPTM5	0
KLF6	SH3BGRL3	0
KLF6	BANF1	0
KLF6	TMSB10	0
KLF6	BUB3	0
KLF6	RPL23	0
KLF6	CD53	0
KLF6	CD74	0
KLF6	HNRNPDL	0
NFKBIA	ARPC3	0
NFKBIA	ACTR3	0
NFKBIA	ARPC2	0
NFKBIA	EIF1	0
NFKBIA	TUBA1B	0
NFKBIA	MYL12A	0
NFKBIA	ATP5L	0
NFKBIA	CCT8	0
NFKBIA	SUB1	0
NFKBIA	RPL35	0
NFKBIA	CKS2	0
NFKBIA	AP2S1	0
NFKBIA	CLIC1	0
NFKBIA	CNN2	0
NFKBIA	COX6B1	0
NFKBIA	COX6C	0
NFKBIA	CTSD	0
NFKBIA	CYBA	0
NFKBIA	DDX5	0
NFKBIA	DUT	0
NFKBIA	EEF1B2	0
NFKBIA	ENO1	0
NFKBIA	TUBB	0
NFKBIA	ALDOA	0
NFKBIA	FKBP1A	0
NFKBIA	ARL6IP1	0
NFKBIA	RPL13A	0
NFKBIA	EID1	0
NFKBIA	FTH1	0
NFKBIA	FTL	0
NFKBIA	RPL36	0
NFKBIA	GAPDH	0
NFKBIA	GNG5	0
NFKBIA	GSTP1	0
NFKBIA	ANXA2	0
NFKBIA	HINT1	0
NFKBIA	HLA-A	0
NFKBIA	HLA-B	0
NFKBIA	HLA-C	0
NFKBIA	HLA-DPB1	0
NFKBIA	HLA-DQB1	0
NFKBIA	HLA-DRA	0
NFKBIA	HLA-DRB1	0
NFKBIA	HLA-E	0
NFKBIA	HMGN1	0
NFKBIA	HMGN2	0
NFKBIA	HMGA1	0
NFKBIA	HSPA8	0
NFKBIA	HSP90AA1	0
NFKBIA	IDH2	0
NFKBIA	ISG20	0
NFKBIA	MALAT1	0
NFKBIA	KPNA2	0
NFKBIA	RPSA	0
NFKBIA	LDHA	0
NFKBIA	LDHB	0
NFKBIA	LGALS1	0
NFKBIA	ARHGDIA	0
NFKBIA	ARHGDIB	0
NFKBIA	MYL6	0
NFKBIA	NDUFS5	0
NFKBIA	RPL10A	0
NFKBIA	ATP5B	0
NFKBIA	ATP5C1	0
NFKBIA	MZB1	0
NFKBIA	POMP	0
NFKBIA	TMA7	0
NFKBIA	ATP5E	0
NFKBIA	ATP5G3	0
NFKBIA	PMAIP1	0
NFKBIA	CYCS	0
NFKBIA	PPIA	0
NFKBIA	PPIB	0
NFKBIA	PPM1G	0
NFKBIA	PPP4C	0
NFKBIA	NOP10	0
NFKBIA	SRGN	0
NFKBIA	PSMA2	0
NFKBIA	PSME2	0
NFKBIA	ACTB	0
NFKBIA	RPL3	0
NFKBIA	RPL4	0
NFKBIA	RPL5	0
NFKBIA	RPL6	0
NFKBIA	RPL7	0
NFKBIA	RPL7A	0
NFKBIA	RPL8	0
NFKBIA	RPL9	0
NFKBIA	RPL10	0
NFKBIA	RPL11	0
NFKBIA	RPL12	0
NFKBIA	RPL13	0
NFKBIA	RPL18	0
NFKBIA	RPL18A	0
NFKBIA	RPL22	0
NFKBIA	RPL23A	0
NFKBIA	RPL24	0
NFKBIA	RPL26	0
NFKBIA	RPL27	0
NFKBIA	RPL30	0
NFKBIA	RPL27A	0
NFKBIA	RPL28	0
NFKBIA	RPL29	0
NFKBIA	RPL31	0
NFKBIA	RPL32	0
NFKBIA	RPL34	0
NFKBIA	RPL37A	1
NFKBIA	RPL39	0
NFKBIA	RPLP0	0
NFKBIA	RPLP2	0
NFKBIA	RPS2	0
NFKBIA	RPS3	0
NFKBIA	RPS3A	0
NFKBIA	RPS4X	0
NFKBIA	RPS5	0
NFKBIA	RPS6	0
NFKBIA	RPS7	0
NFKBIA	RPS8	0
NFKBIA	RPS9	0
NFKBIA	RPS10	0
NFKBIA	RPS11	0
NFKBIA	RPS12	0
NFKBIA	RPS15	0
NFKBIA	RPS15A	0
NFKBIA	RPS16	0
NFKBIA	RPS18	0
NFKBIA	RPS19	0
NFKBIA	RPS27A	0
NFKBIA	RPS28	0
NFKBIA	S100A6	1
NFKBIA	S100A11	0
NFKBIA	CCL3	0
NFKBIA	CCL4	0
NFKBIA	SET	0
NFKBIA	NUCKS1	0
NFKBIA	SUMO2	0
NFKBIA	SSR4	0
NFKBIA	TALDO1	0
NFKBIA	BTG1	0
NFKBIA	TSPO	0
NFKBIA	ACTG1	0
NFKBIA	TMSB4X	0
NFKBIA	TXN	0
NFKBIA	CXCR4	0
NFKBIA	CALR	0
NFKBIA	SH3BGRL3	0
NFKBIA	TAGLN2	0
NFKBIA	DYNLL1	0
NFKBIA	CCND3	0
NFKBIA	RPL14	0
NFKBIA	TMSB10	0
NFKBIA	BUB3	0
NFKBIA	PTTG1	0
NFKBIA	RPL23	0
NFKBIA	CD27	0
NFKBIA	CD53	0
TSC22D3	ARPC3	0
TSC22D3	ARPC1B	0
TSC22D3	ARPC2	0
TSC22D3	PDIA6	0
TSC22D3	EIF1	0
TSC22D3	CDK2AP2	0
TSC22D3	CCT8	0
TSC22D3	CFL1	0
TSC22D3	SUB1	0
TSC22D3	UQCR11	0
TSC22D3	CORO1A	0
TSC22D3	RPL35	0
TSC22D3	CKS2	0
TSC22D3	AP2S1	0
TSC22D3	KLF6	0
TSC22D3	COX6C	0
TSC22D3	COX7B	0
TSC22D3	CTSD	0
TSC22D3	CTSH	0
TSC22D3	CYBA	0
TSC22D3	DUT	0
TSC22D3	EEF1B2	0
TSC22D3	EEF2	0
TSC22D3	ENO1	0
TSC22D3	TUBB	0
TSC22D3	FABP5	0
TSC22D3	COTL1	0
TSC22D3	RPL13A	0
TSC22D3	PPP1R15A	0
TSC22D3	ALOX5AP	0
TSC22D3	FTH1	0
TSC22D3	FTL	0
TSC22D3	PRDX5	0
TSC22D3	RPL36	0
TSC22D3	GAPDH	0
TSC22D3	GCHFR	0
TSC22D3	GLRX	0
TSC22D3	H2AFZ	0
TSC22D3	ANXA2	0
TSC22D3	HLA-A	0
TSC22D3	HLA-B	0
TSC22D3	HLA-C	0
TSC22D3	HLA-DPB1	0
TSC22D3	HLA-DQB1	0
TSC22D3	HLA-DRA	0
TSC22D3	HLA-DRB1	0
TSC22D3	HMGA1	0
TSC22D3	HSPA8	0
TSC22D3	HSP90AA1	0
TSC22D3	ITGAE	0
TSC22D3	JUNB	0
TSC22D3	KPNA2	0
TSC22D3	RPSA	0
TSC22D3	STMN1	0
TSC22D3	LDHA	0
TSC22D3	LGALS1	0
TSC22D3	MYL6	0
TSC22D3	NDUFA1	0
TSC22D3	NDUFA4	0
TSC22D3	RPL10A	0
TSC22D3	NFKBIA	1
TSC22D3	NPM1	0
TSC22D3	CHCHD2	0
TSC22D3	ATP5E	0
TSC22D3	ANAPC11	0
TSC22D3	ATP5G2	0
TSC22D3	ATP5G3	0
TSC22D3	PFN1	0
TSC22D3	PGK1	0
TSC22D3	SLC25A3	0
TSC22D3	CYCS	0
TSC22D3	PPA1	0
TSC22D3	PPIA	0
TSC22D3	SRGN	0
TSC22D3	B2M	0
TSC22D3	PSMA2	0
TSC22D3	PSME2	0
TSC22D3	PTMA	0
TSC22D3	RAN	0
TSC22D3	RANBP1	0
TSC22D3	RGS2	0
TSC22D3	ACTB	0
TSC22D3	RPL3	0
TSC22D3	RPL4	0
TSC22D3	RPL6	0
TSC22D3	RPL7	0
TSC22D3	RPL7A	0
TSC22D3	RPL8	0
TSC22D3	RPL9	0
TSC22D3	RPL10	0
TSC22D3	RPL11	0
TSC22D3	RPL12	0
TSC22D3	RPL13	0
TSC22D3	RPL15	0
TSC22D3	RPL17	0
TSC22D3	RPL18	0
TSC22D3	RPL18A	0
TSC22D3	RPL19	0
TSC22D3	RPL23A	0
TSC22D3	RPL24	0
TSC22D3	RPL26	0
TSC22D3	RPL27	0
TSC22D3	RPL30	0
TSC22D3	RPL27A	0
TSC22D3	RPL28	0
TSC22D3	RPL29	0
TSC22D3	RPL31	0
TSC22D3	RPL34	0
TSC22D3	RPL35A	0
TSC22D3	RPL36AL	0
TSC22D3	RPL37	0
TSC22D3	RPL37A	0
TSC22D3	RPL38	0
TSC22D3	RPL39	0
TSC22D3	RPLP1	0
TSC22D3	RPLP2	0
TSC22D3	RPS3	0
TSC22D3	RPS3A	0
TSC22D3	RPS5	0
TSC22D3	RPS6	0
TSC22D3	RPS7	0
TSC22D3	RPS8	0
TSC22D3	RPS9	0
TSC22D3	RPS10	0
TSC22D3	RPS11	0
TSC22D3	RPS12	0
TSC22D3	RPS13	0
TSC22D3	RPS15	0
TSC22D3	RPS15A	0
TSC22D3	RPS16	0
TSC22D3	RPS18	0
TSC22D3	RPS20	0
TSC22D3	RPS23	0
TSC22D3	RPS24	0
TSC22D3	RPS25	0
TSC22D3	RPS27	0
TSC22D3	RPS27A	0
TSC22D3	RPS28	0
TSC22D3	RPS29	0
TSC22D3	S100A4	0
TSC22D3	S100A10	0
TSC22D3	S100A11	0
TSC22D3	SAT1	0
TSC22D3	CCL3	0
TSC22D3	SRSF5	0
TSC22D3	SRI	0
TSC22D3	TMBIM6	0
TSC22D3	TSPO	0
TSC22D3	ACTG1	0
TSC22D3	TMSB4X	0
TSC22D3	TXN	0
TSC22D3	TYMS	0
TSC22D3	UBA52	0
TSC22D3	UBB	0
TSC22D3	YWHAE	0
TSC22D3	YWHAZ	0
TSC22D3	CNBP	0
TSC22D3	DEK	0
TSC22D3	CALM2	0
TSC22D3	HIST1H4C	0
TSC22D3	DYNLL1	0
TSC22D3	BUB3	0
TSC22D3	PTTG1	0
TSC22D3	RPL23	0
TSC22D3	CD74	0
