ETS1	CERKL	0
SP100	NBN	0
ID2	GPATCH8	0
IKZF1	APOBEC3C	0
ZNF652	BST2	0
NFKBIA	CARD16	0
BCL11B	ATP5J2	0
RBPJ	CARD16	0
ARID4B	IFNGR1	0
STAT4	GZMB	0
JUNB	SPPL2A	0
IKZF3	NBPF10	0
ZNF48	SYNGR2	0
ZNF90	PARK7	0
SP140	RASA2	0
ZNF90	SEC11A	0
ZGPAT	HNRNPC	0
HOPX	DENND2D	0
PRDM1	COPE	0
ZNF48	CMTM6	0
FOXP1	RPS28	0
ETS1	CDC42SE1	0
LEF1	HNRNPU	0
IRF7	FCHSD2	0
ZNF683	ZNF90	0
LEF1	TMEM59	0
ID2	SESN1	0
IKZF3	RRP7BP	0
ZBTB20	MAP4K4	0
HIF1A	TMEM50A	0
ID2	UBE2N	0
ZGPAT	HNRNPDL	0
ZGPAT	POLR2G	0
IKZF1	PSMA6	0
SATB1	RPL19	0
STAT1	NBN	0
ZGPAT	RAB8B	0
ID2	AKAP13	0
PRDM1	RPL32	0
NFKBIA	SEPT7	0
ARID4B	SP140	0
IRF1	ETFB	0
IKZF1	TM9SF1	0
ZNF48	ARPC1A	0
TCF7	KLRC2	0
ZBTB38	XRRA1	0
ETS1	PHF1	0
ZGPAT	MRPL51	0
KLF6	ATP5C1	0
SP100	APOBEC3G	0
ARID4B	STK17A	0
TSC22D3	TRAF5	0
NCOR1	CD28	0
ARID4B	ARL4C	0
RUNX2	CBFB	0
KLF6	PRKACB	0
SP100	RALA	0
FOXP1	PSME2	0
IKZF3	IFI44L	0
KLF2	RPL23	0
ATRX	NDUFA11	0
IKZF1	RPS14	0
STAT4	RPL30	0
STAT3	CMC2	0
KLF6	PSMA5	0
LEF1	HNRNPC	0
JUNB	KLRC4	0
NFKBIA	SORL1	0
KLF6	CD3G	0
IRF1	COX8A	0
NFKBIA	RHOA	0
SP100	RIPOR2	0
RUNX3	MALAT1	0
TCF7	PATJ	0
NFATC2	VDAC1	0
ZNF48	CTSD	0
TCF7	NSG1	0
ATF6B	PHTF2	0
IKZF1	ATP5G3	0
ZBTB20	NBPF9	0
HIF1A	RPS10	0
IKZF1	EZR	0
LRRFIP1	CALHM2	0
STAT1	PCED1B	0
STAT1	TBC1D10C	0
ID2	CD69	0
NCOR1	RACK1	0
DNAJC1	ZYX	0
ZNF90	WDR1	0
ETS1	COX7B	0
NCOR1	STIP1	0
ID2	NDUFB2	0
ZNF48	RASA3	0
NCOR1	PSMC3	0
ID2	RPL38	0
ZNF90	ZCRB1	0
FOXP1	YWHAB	0
KLF12	LOC100507412	0
ATRX	CDC42SE1	0
SP100	RBCK1	0
FOXP1	EMC3	0
KLF3	ICAM2	0
ZNF292	TPR	0
KLF6	MTHFD1	0
KLF6	RASA2	0
NCOR1	ARL6IP5	0
BCL11B	ATRX	0
NCOR1	STPG4	0
ARID4B	PLP2	0
ZGPAT	SKIL	0
PRDM1	LOC606724	0
JUNB	SENP3-EIF4A1	0
FOXP1	CTSD	0
FOXP1	RAP1B	0
PRDM1	ENO1	0
NFKBIA	PPM1K	0
NFKBIA	MIR1244-2	0
LRRFIP1	HIST1H4C	0
ARID4B	CANX	0
TSC22D3	LSR	0
IRF1	NDUFA1	0
ZBTB20	RPS25	0
SP100	IFI44L	1
KLF6	C12orf57	0
KLF6	MYCBP2	0
IKZF3	YPEL1	0
SP100	RASA1	0
ATRX	GIMAP7	0
STAT4	IRF1	1
RUNX2	EEF1G	0
TSC22D3	HLA-DRB6	0
KMT2A	GABARAPL1	0
HIF1A	PDIA3	0
ID2	HSP90AB1	0
FOXP1	PPP4C	0
IKZF1	OPTN	0
STAT4	FLT3LG	0
IKZF1	KLRK1	0
ZGPAT	PTPN11	0
ARID4B	UBE2N	0
STAT4	BCLAF1	0
LRRFIP1	PICALM	1
LRRFIP1	ZNF90	0
IRF1	TUBA4A	0
KLF6	SNRK	0
LYAR	NEDD8-MDP1	0
ZGPAT	PLTP	0
TCF7	PZP	0
ID2	HNRNPA3	0
KLF6	PRMT2	0
IKZF1	DDX5	0
JUNB	PLAC8	0
STAT4	MYL5	0
PRDM1	COMMD6	0
LRRFIP1	SNHG16	0
NFKBIA	NOP10	0
ATRX	RNF213	0
LRRFIP1	CTNNB1	1
MXD3	OASL	0
NFKBIA	CTSB	1
ARID4B	GYG1	0
JUNB	GAPDH	0
MYC	THEM4	0
JUNB	PPP2R2B	0
ATRX	HM13	0
ATRX	PIP4K2A	0
STAT3	ZNF48	0
NCOR1	HMGB2	0
ZNF48	S1PR4	0
ZNF48	WASF2	0
LRRFIP1	LSM2	0
IRF1	SFI1	0
ETS1	MROH8	0
ID2	MIR5047	0
NCOR1	DHRS3	0
NFKBIA	MYL12A	0
KLF6	MYLIP	0
ZNF292	CDV3	0
IRF9	RUNX2	0
JUNB	MAP4	0
ATRX	UTS2	0
ZNF48	RANBP1	0
NCOR1	ARF6	0
SP100	MPP7	0
KLF12	MPP7	1
SP100	CYTOR	0
FOXP1	MIF	0
FOXP1	ZCRB1	0
NFKBIA	RPS27	0
ETS1	SENP7	0
ZBTB38	HERPUD1	0
NCOR1	RHOA	0
ID2	RAP2C	0
ETS1	ARID4B	0
NCOR1	RAN	0
STAT4	NDUFA12	0
ZGPAT	WDR1	0
NFKBIA	SLAMF6	0
ID2	TSPAN32	0
LEF1	RASA1	0
PRDM1	MYO5A	0
STAT4	LRRC75A	0
STAT1	MT2A	0
STAT1	ATP5G3	0
STAT4	SEC61G	0
FOXP1	ENSA	0
SATB1	YWHAB	0
ETS1	CD8B	0
ZNF90	PXN	0
NCOR1	RNASEK-C17orf49	0
JUNB	RASSF1	0
TCF7	SAMSN1	0
NFKBIA	APBA2	0
ATRX	LLPH	0
BACH2	ZNF91	0
PRDM1	HNRNPK	0
NCOR1	NLRP1	0
NCOR1	OSTF1	0
STAT4	FGD3	0
IRF1	C12orf57	0
KLF12	NDUFA1	0
FOXP1	JAML	0
KLF12	CDC42SE2	0
IKZF1	PRR29	0
NCOR1	ARPP19	0
MYC	MRPL51	0
IKZF3	ATXN7	0
STAT4	SNORA33	0
STAT3	RBX1	0
ID2	CAP1	0
KLF12	GBP2	0
LRRFIP1	RPLP0	0
KLF12	MAPK1	0
IKZF3	CCL4L1	0
ZGPAT	EWSR1	1
ID2	AP2S1	0
ID2	TBK1	0
FOXP1	CASP1	0
NCOR1	GPANK1	0
KLF6	PSME1	0
ARID4B	RPL7	0
ZGPAT	IRF1	0
FOXP1	TAPBP	0
RUNX3	UBE2L6	0
STAT4	PXN-AS1	0
IKZF1	FCMR	0
DNAJC1	B3GNTL1	0
ATRX	ATXN1	0
ZGPAT	PA2G4	0
IKZF3	CCL4	1
IKZF3	SAT1	0
STAT1	CD8A	0
ZNF90	SORL1	0
IKZF1	SEL1L3	0
SP140	POLR2J3	0
STAT4	SYNJ2BP	0
IKZF1	YWHAB	0
ZGPAT	SLA2	0
KLF12	PPP1CC	0
ID2	KDELR2	0
PRDM1	DHRS7	0
ID2	PLAC8	0
JUNB	SEPT9	0
EOMES	CD55	0
SP100	RASAL3	0
ZNF292	NDUFA4	0
TSC22D3	CD3D	0
IKZF3	GNAI3	0
IRF9	PRDX3	0
PRDM1	PPP4C	0
ARID4B	SCML4	0
JUNB	CSNK1G1	0
IKZF1	EOMES	0
ZNF90	S100A4	0
ARID4B	HMGB2	0
NCOR1	PRDX5	0
JUNB	NFKBIA	0
BCL11B	GPR174	0
IKZF1	RFX3	0
BCL11B	USB1	0
STAT1	CDV3	0
NFKBIA	PRDX5	0
NFKBIA	H3F3C	0
ZEB2	GLUL	0
BCL11B	NCKAP1L	0
STAT4	SEPT9	0
KLF6	ADAT1	0
BCL11B	UCHL5	0
ZNF90	DOCK11	0
ZGPAT	SERF2	0
KLF6	HNRNPC	0
IKZF1	SEC11A	0
ZNF90	HNRNPDL	0
NFKBIA	DUT	0
PRDM1	NPAT	0
NCOR1	NIPBL	0
ZNF90	RPL7A	0
SP100	HSPA1B	0
ARID4B	COX8A	0
FOXP1	SLC9A3R1	0
IRF9	RAB3GAP1	0
NCOR1	ATF7IP	0
IKZF3	DNAJB1	0
STAT4	RPF1	0
STAT4	TSPO	0
ZNF90	ASXL2	0
KLF12	PPAN-P2RY11	1
LRRFIP1	RIC3	0
STAT1	UBL5	0
PRDM1	HOMER3	0
ZNF292	RAN	0
BACH2	HLA-DPA1	0
IRF9	DYNLT1	0
SATB1	KAT7	0
NFKBIA	ACTR3	0
SP100	ISG15	1
MYC	CD27	0
LYAR	RPL14	0
FOXP1	C8orf44-SGK3	0
ZNF90	IDI1	0
ZBTB20	NDUFB3	0
TRERF1	ETS1	0
RBPJ	NMI	0
NFKBIA	RNF126	0
FOXP1	APOL2	0
LRRFIP1	KAT7	0
STAT1	SNHG16	0
LRRFIP1	ZNF652	0
ZNF48	ARHGEF39	0
IRF1	IKZF3	0
ATRX	ACSL5	0
ZGPAT	FYN	0
ID2	CD55	1
LRRFIP1	NIPBL	0
KLF6	B3GNTL1	0
ZBTB38	RPS6	0
HIF1A	JAML	0
STAT1	EED	0
NCOR1	CPNE3	0
ZBTB20	PTPRCAP	0
KLF12	ATP1B3	0
ZBTB38	SLAMF1	0
NCOR1	MIS18BP1	0
STAT1	HCG18	0
LYAR	ID2	0
FOXP1	EMBP1	0
TSC22D3	NOSIP	0
STAT3	KAT7	0
IRF1	MT1A	0
STAT3	KLRC4-KLRK1	0
STAT4	TPM4	0
NFKBIA	LOC100507412	0
STAT1	GSTO1	0
IKZF3	TRAPPC1	0
IKZF3	ADA	0
KLF6	APOL6	0
ZNF48	SLF1	0
TCF7	RASA2	0
ID2	STK10	0
IRF1	COPS9	0
ID2	SET	0
IRF1	USP11	0
IRF1	PSMB8	0
SP140	RRP7BP	0
ID2	RPL12	0
PRDM1	ATP6V1C2	0
IKZF3	SNHG16	0
ETS1	ICOS	0
STAT4	STK17A	0
NFKBIA	TAP1	0
STAT3	HM13	0
ETS1	CASP8	1
RUNX2	PTGER4	0
NFKBIA	S1PR1	0
KLF6	BTN3A3	0
ATRX	RABAC1	0
STAT4	PFKP	0
HOPX	CDK6	0
ATRX	CSNK1G1	0
STAT4	RPL13	0
ID2	ACTB	0
NR3C1	UTS2	0
NFATC2	ACTN4	0
TSC22D3	CRIP1	0
RUNX3	SLC25A3	0
IRF9	KLRC4-KLRK1	0
STAT1	RABAC1	0
ZGPAT	DDX17	0
LEF1	CDC123	0
FOXP1	TAF7	0
KLF6	CD27-AS1	0
ATRX	SCML4	0
ZNF48	PA2G4	0
ZNF90	DENND4B	0
STAT1	SLA	0
PRDM1	NEAT1	0
ZNF48	GCHFR	0
IRF1	LOC388692	0
KLF6	PABPC1	0
STAT1	WNK1	0
NCOR1	IDI1	0
ARID4B	LEF1	0
HIF1A	BUB3	0
IRF9	AKNA	0
FOXP1	XCL1	0
MXD3	TMX4	0
IKZF3	RPS21	0
ZNF90	PTPN7	0
PRDM1	SCML4	0
JUNB	POLR2J2	0
LRRFIP1	C1orf56	1
EOMES	FAM129A	0
MXD3	MINOS1-NBL1	0
NFKBIA	SQOR	0
STAT1	SERINC1	0
RBPJ	ADA	0
ETS1	KLRK1	0
ARID4B	CYTH1	0
JUNB	SESN1	0
ID2	SEPT6	0
IRF1	OPTN	0
NCOR1	DGKA	0
ETS1	EIF3CL	0
IKZF1	ENOSF1	0
KLF6	LOC606724	0
ZGPAT	CS	0
IRF9	EPC1	0
LEF1	ARPC5L	0
JUNB	ELOB	0
KLF2	CKLF-CMTM1	0
ZBTB38	MECP2	0
FOXP1	S1PR1	0
HOPX	CMTM6	0
RUNX3	UQCR11	0
KLF6	ZFP36	0
NCOR1	PLP2	0
ZNF90	RAB3GAP1	0
BCL11B	CCDC141	0
ID2	LINC02067	0
ATRX	POM121	0
SP100	EEF1G	0
LRRFIP1	TNFAIP8	0
KLF6	HDLBP	0
IRF9	SMC5	0
RBPJ	MIR611	0
MYC	CD8A	0
STAT3	MCOLN2	0
ZNF90	GABPB1	0
ZNF90	YWHAQ	0
KLF6	KLRC4-KLRK1	0
TSC22D3	HOPX	0
ETS1	ETFB	0
ID2	HNRNPC	0
JUNB	FBXO10	0
ZNF48	SIRPG	0
LEF1	CNN2	0
NCOR1	MYLIP	0
IRF9	TNFAIP8	0
ZNF48	PSMD8	0
LRRFIP1	YJEFN3	0
FOXP1	STPG4	0
IKZF3	SENP3-EIF4A1	0
ZGPAT	APMAP	0
IKZF3	HNRNPK	0
STAT1	SEPT11	0
ZNF90	WNK1	0
LEF1	FAM214A	0
ATRX	ARF6	0
NFKBIA	NLRC5	0
ARID4B	BTG2	0
IKZF1	SLC2A1	0
ARID4B	TMEM204	0
FOXP1	ZYX	0
KAT7	RABGAP1L	0
ETS1	BCL9L	0
CREM	FOSB	0
IRF9	TES	0
TSC22D3	MAP2K3	0
TSC22D3	PRR29	0
ZNF90	VSIR	0
ARID4B	IRF1	0
KLF6	LINC00861	0
HIF1A	LOC100130872	0
IKZF3	OAZ1	0
ID2	MCL1	0
ZNF90	NR3C1	0
STAT1	KIAA0391	0
ZNF48	SUN2	0
NCOR1	IKZF3	0
STAT1	FKBP1A-SDCBP2	0
IKZF1	TMBIM4	0
NFKBIA	ANP32A	0
STAT4	SUB1	0
IKZF3	FTL	0
ZNF90	CXCR3	0
SP100	MIAT	0
STAT4	RPL10A	0
STAT1	MSL3	0
ID2	CD53	0
IKZF3	SKIV2L2	0
IRF1	PELO	0
ZGPAT	SDHD	0
ARID4B	NOP53	0
STAT3	GPI	0
MXD3	ATP6V0D1	0
ATRX	ICOS	0
IKZF1	HERC3	0
KLF13	MMP25	0
ZNF48	CALR	0
ETS1	CBFB	0
NFKBIA	WDR1	0
ZNF652	PRR29	0
JUNB	GPANK1	0
IKZF1	S100PBP	0
ID2	PIGB	0
KLF2	ZNF683	0
SP140	CDK6	0
ZGPAT	ADAT1	0
ETS1	ASXL2	0
IKZF1	PLXDC1	0
SP100	RPL34	0
KLF12	CATSPER2P1	0
ARID4B	LRRN3	0
BCL11B	SMC4	0
TSC22D3	EBLN3P	0
ID2	ZC3HAV1	0
FOXP1	COTL1	0
IKZF3	YWHAB	0
SP100	RPL31	0
IKZF1	MXD3	0
ID2	SELENOT	0
NCOR1	PSMD13	0
ARID4B	PPP4C	0
PRDM1	ZCRB1	0
ATRX	NDUFA1	0
ZGPAT	COX5A	0
IRF1	GZMH	0
NFKBIA	RPLP0	0
FOXP1	TRAPPC1	0
RUNX3	RPL39	0
ID2	KLHL24	0
ETS1	FIBP	0
ID2	MDH1	0
ZNF683	ATM	0
STAT1	BBIP1	0
ZNF90	ICAM2	0
IKZF1	LPXN	0
FOXP1	RPL13A	0
FOXP1	TMC8	0
JUNB	TMBIM4	0
IKZF1	RPS27	0
PRDM1	MAPKAPK3	0
ARID4B	RPS10-NUDT3	0
KLF6	NOTCH2	0
BCL11B	SNAP47	0
KMT2A	CEP68	0
NCOR1	HIGD2A	0
STAT1	SAMSN1	0
ZNF292	SF1	0
ARID4B	HNRNPU	0
FOXP1	PARP8	0
IKZF1	PIK3R1	0
STAT1	ATP5B	0
IKZF3	EPHA1	0
IKZF1	SESN1	0
IRF1	BANF1	0
ID2	MYL12B	0
ZNF48	CD47	0
ZNF90	GSTP1	0
ZNF276	RBM26	0
KLF12	PDAP1	0
FOS	ENO1	0
ARID4B	RPSAP58	0
STAT3	PCNX2	0
SP140	UTRN	0
SP100	PSMB8	1
STAT4	SLC7A6	0
IKZF3	RAD9A	0
ZGPAT	PRDX3	0
SATB1	TM9SF1	0
ETS1	TAPBP	0
SP140	DHRS7	0
TSC22D3	CFL1	0
LYAR	LSM2	1
LRRFIP1	UBE2N	1
STAT3	DENND2D	0
RUNX2	IFNAR2	0
STAT1	FSCN3	0
ZBTB38	PFKP	0
STAT1	GCC2	0
IRF9	EIF2S3	0
PRDM1	RERE	0
BACH2	ANXA1	0
KLF6	SLC3A2	0
BATF	PIGB	0
KLF6	TSEN54	0
ARID4B	TMCO1	0
IKZF3	ATP5I	0
IKZF3	FBXO10	0
ID2	TSIX	0
NCOR1	CDV3	0
ZNF276	IQGAP2	0
ZNF90	RALA	0
ZGPAT	ETFB	0
ZNF48	SUB1	0
ZNF48	TGFBR2	0
ETS1	EIF1	0
IKZF3	TNFRSF1B	0
LEF1	C12orf75	0
ETS1	EVL	0
FOXP1	PARK7	0
KLF6	OST4	0
PRDM1	DAZAP2	0
IKZF3	TNRC6C	0
ZNF90	PSMD8	0
IKZF3	NLRC5	0
ARID4B	SEPT9	0
LEF1	FTL	0
ATRX	RHOA	0
ID2	NCOR1	0
IKZF1	MGAT4A	0
KLF6	RAF1	0
STAT4	GPR183	0
ZNF90	CRYBG1	0
LRRFIP1	TMEM59	0
BATF	GBP5	0
NFKBIA	ATR	0
SP140	HSH2D	1
IRF1	NFATC2	0
LRRFIP1	NDUFA13	0
IKZF1	MYL12A	0
ZGPAT	RALA	0
LRRFIP1	YWHAB	0
HIVEP2	NOTCH2	0
ZNF48	ATXN7	0
IKZF1	RHOA	0
KLF12	TMED2	0
JUNB	COX8A	0
ARID4B	SYNGR2	0
KLF6	TTN	0
FOXP1	PSMC2	0
STAT1	ATF6B	0
IRF9	ARHGEF39	0
ARID4B	SCARNA17	0
TSC22D3	SATB1	0
IRF1	HSPA5	0
STAT1	SENP7	0
LRRFIP1	ASNA1	0
ARID4B	HCST	0
LYAR	SNHG6	0
ZNF292	TMEM59	0
TCF7	CCDC88C	0
CREM	SUMO1P3	0
KLF12	KDELR2	0
STAT4	CNOT6L	0
IKZF3	BTN3A3	0
SP100	CA5B	0
NFKBIA	IL2RG	0
NCOR1	ZFAS1	0
STAT4	MPC2	0
KLF6	SCML4	0
STAT1	S1PR4	0
STAT1	MAP4K1	0
ATRX	TMX1	0
SP100	MCM3	0
LEF1	HSPA1B	0
KLF12	ZFAS1	0
STAT4	KAT7	0
ARID4B	RBL2	1
NCOR1	SH3BP5	0
NCOR1	SHISA5	0
ETS1	STK17B	0
JUNB	LSP1	0
ARID4B	ZNF91	0
ETS1	CYCS	0
ZNF48	WDR1	0
TSC22D3	GPRIN3	0
STAT1	ITGA5	0
IRF9	CCDC88C	0
NFKBIA	SCP2	0
ZNF276	HAPLN3	0
ZGPAT	PSMD8	0
ZBTB20	SFI1	0
ETS1	TNFAIP8	0
IRF1	LOC100289511	0
ATRX	EPSTI1	0
ZNF48	ITM2A	0
ZNF90	GCC2	0
IRF9	HNRNPU	0
NFATC2	ARHGDIB	0
LRRFIP1	HSP90AB1	0
STAT1	CD28	0
ZGPAT	REEP5	0
KLF6	MKLN1	0
FOXP1	PKM	0
NFKBIA	CD7	0
ARID4B	COTL1	0
KLF2	DAZAP2	0
KLF12	RPS10-NUDT3	0
RUNX3	SLC2A1	0
NCOR1	ATP5A1	0
NFKBIA	OPTN	0
IKZF3	SOD1	0
ETS1	UBC	0
KMT2A	SLC2A1	0
KLF6	H2AFZ	0
LRRFIP1	TMBIM4	0
ETS1	METTL9	0
LRRFIP1	NOP10	0
SP100	LDHB	0
STAT3	SATB1	0
LEF1	SLC25A5	0
KLF12	KLRB1	0
TCF7	LOC440311	0
STAT4	MVP	0
JUNB	CRIP1	0
KLF3	ITGB7	0
ATRX	HMGN2	0
NFKBIA	PHC3	0
NCOR1	PLEK	0
KLF6	CLUAP1	0
ARID4B	SNHG16	0
FOXP1	H2AFZ	0
ZNF90	SRRM2	0
RUNX2	ITGA1	0
ZGPAT	PRRC2B	0
ETS1	UQCR11	0
IKZF3	C9orf16	0
NFKBIA	XRCC6	0
STAT4	PITPNC1	0
SP100	RPS7	0
KLF12	CREM	0
MYC	RPL29	0
NFKBIA	TUBB	0
FOXP1	SNRPD2	0
STAT4	MYO1F	0
STAT1	TAF7	0
ARID4B	MSN	0
NFKBIA	RPL23P8	0
ARID4B	KIAA0391	0
ZBTB38	ZNF33B	0
KMT2A	ACSL5	0
IKZF3	PSMA4	0
KLF12	PSMD8	0
ATRX	TBC1D10C	0
ZNF90	SUMO1	0
SP140	TMSB10	0
NFKBIA	ZNF652	0
ZNF90	ARHGEF39	0
ZNF48	EMC7	0
ARID4B	DOCK8	0
SP140	RBPJ	0
NFKBIA	NABP1	0
ATRX	CCDC18-AS1	0
ZEB2	TMEM43	0
ARID4B	HLA-E	0
ZBTB38	CTSW	0
ZNF90	YIPF5	0
RUNX3	HEMK1	0
SP140	ARPP19	0
STAT4	ANXA5	0
LRRFIP1	MGEA5	0
KLF12	PTP4A2	0
IKZF1	RASSF1	0
LRRFIP1	SORL1	0
STAT4	MAPK1	0
NFKBIA	ATP5C1	0
KLF2	GZMB	0
IRF1	CMC1	0
ETS1	CD7	0
IKZF1	MIS18BP1	0
ZGPAT	RPL36	0
IKZF3	RPL37A	0
ID2	YWHAB	0
IRF1	ATP5J2	0
IKZF3	KBTBD2	0
ID2	PSMA7	0
IRF1	NIPBL	0
HIF1A	CXCR6	0
ZGPAT	EIF3CL	0
ID2	NME1-NME2	0
STAT1	UTRN	0
ETS1	ASNA1	0
FOXP1	RPS13	0
ZNF652	OFD1	0
STAT1	C16orf54	0
ATRX	ELOVL1	0
IKZF1	REEP5	0
ID2	MIR611	0
LRRFIP1	PHF3	0
ZGPAT	ZNF652	0
LRRFIP1	EMP3	0
ZEB2	IL10RA	0
IRF9	NDUFS5	0
JUNB	IQGAP2	0
SP140	GPATCH8	0
RUNX3	PSME1	0
FOXP1	SUN2	0
ZNF48	RPS27	0
ARID4B	EMBP1	0
MYC	NOP10	0
ID2	SORL1	0
IKZF3	FKBP5	0
CREM	SUMO1	0
ARID4B	CD99	0
STAT4	RASAL3	0
KLF6	BUB3	0
NFKBIA	MIR4680	0
ZGPAT	RPL27	0
ZGPAT	TRIM69	0
ARID4B	RAB8B	0
IRF1	HOMER3	0
STAT4	RPS10	0
IRF9	UBXN11	0
ETS1	C16orf54	0
SP140	DDX5	0
KLF12	FOXP1	0
ETS1	SYNJ2BP	0
TCF7	ZNF276	0
NFKBIA	BBIP1	0
IRF9	VSIR	0
ID2	PPP2R5C	0
RUNX3	GPI	0
ARID4B	WASF2	0
ZNF292	IKZF3	0
STAT4	YPEL1	0
STAT4	PRKCB	0
ZGPAT	SAE1	0
RBPJ	ATP6V1C2	0
ZNF292	ZNF83	0
ID2	HLA-J	0
STAT1	COX7B	0
IRF1	FANCI	0
ID2	COX7B	0
ETS1	KBTBD2	0
KDM2A	ANAPC11	0
STAT4	CLIC1	0
FOXP1	MTRNR2L8	0
PRDM1	KLRG1	0
IKZF1	ELOB	0
SP100	MMS19	0
STAT4	LOC100130872	0
NCOR1	FLT3LG	0
LRRFIP1	ARPC5	1
KLF12	GLRX	0
STAT4	C16orf54	0
ZNF90	GLG1	0
IKZF3	ENSA	0
HOPX	RBM42	0
STAT3	TGFBR2	0
RERE	DNAJC3	0
TRERF1	KLHL24	0
ID2	SAT1	0
HMGA1	MRPL30	0
NCOR1	PAG1	0
NFKBIA	EIF3CL	0
TRERF1	SELENOT	0
TCF7	BTG2	0
STAT1	COX6A1	0
ZNF48	TMC8	0
SP100	RPS18	0
IRF9	GTF3C6	0
ID2	LITAF	0
ARID4B	MACF1	0
SP100	SDHD	0
ID2	CD99	0
ZNF48	SAT1	0
IRF9	UBE2D2	0
ZNF90	FERMT3	0
ARID4B	MAP4K1	0
IKZF3	EZR-AS1	0
ATRX	UBE2L3	0
STAT1	TC2N	0
TCF7	SIGIRR	0
ZBTB20	SIGIRR	0
LRRFIP1	ZYX	1
ARID4B	SH3BGRL3	0
IRF9	RASA4B	0
ZNF683	CAPN2	0
ZNF48	ZGPAT	0
ID2	ITGB1	0
ATRX	MVP	0
STAT4	A2M	0
STAT4	BTN3A1	0
ARID4B	PLEK	0
MYC	MIF	0
JUNB	FTL	0
ARID4B	MIR3615	0
ZGPAT	ATP5L	0
RUNX3	MIR1282	0
ETS1	RASAL3	0
ID2	PILRB	0
LEF1	NBPF9	0
NFKBIA	SRSF5	0
NCOR1	P2RY11	0
KLF6	KLF12	0
ZBTB20	RBM26	0
NCOR1	TNRC6B	0
PRDM1	PCED1B	0
IKZF1	APOBEC3D	0
STAT4	ANP32A	0
SP140	CD3G	1
NFKBIA	ZC3HAV1	1
ARID4B	PSMC2	0
TCF7	UQCR11	0
ZNF48	SLFN5	0
FOXP1	HCP5	0
STAT1	ATP5L	0
ATRX	ARL4C	0
ZNF90	EIF6	0
STAT1	PTPN7	0
STAT4	SLC25A3	0
IKZF3	IFI44	0
LEF1	EIF3CL	0
STAT3	CD5	0
ZGPAT	TMX1	0
KLF6	ERAP1	0
ATRX	AKAP9	0
ATRX	PHC3	0
SP100	SLC7A6	0
ZGPAT	NDUFB3	0
FOXP1	GIMAP4	0
ATRX	PRR29	0
ETS1	BTN3A2	0
IRF9	ST8SIA4	0
ARID4B	MKLN1	1
STAT1	FUT8	0
NCOR1	TC2N	0
KAT7	CCDC84	0
HOPX	RAP1B	0
IKZF1	TIMP1	0
SP100	SLA2	0
ATRX	ATN1	0
ZNF48	MIR497HG	0
NCOR1	PPP2R5C	0
ATRX	POMP	0
ZGPAT	LLPH	0
STAT4	HSPA5	0
NCOR1	SKP1P2	0
LRRFIP1	ARHGDIA	0
ATF6B	CHD7	0
NFKBIA	SLAMF1	1
NCOR1	DENND4B	0
ZNF90	TGFBR2	0
ZNF683	KLF2	0
KDM2A	USP11	0
NCOR1	FAM102A	0
NCOR1	ARPC1B	0
ID2	APBB1IP	0
KLF2	CD5	0
HOPX	MAP4K4	0
SATB1	RASSF3	0
KLF6	THEM4	0
SP100	RBL2	0
IKZF1	ZBTB38	0
LYAR	UTRN	0
STAT1	NFATC2	0
IKZF1	RASGRF2	0
NFKBIA	RPS20	0
ZNF48	MIR1282	0
IKZF3	ATP5H	0
FOSB	CMC2	0
ID2	PTGER2	0
ZNF652	ELOVL5	0
ID2	SH3KBP1	0
ATRX	P2RY11	0
KLF12	ARL6IP5	0
IRF1	SNRPB	0
KMT2A	BCL11B	0
IKZF3	PPP1CA	0
ZNF90	SNHG16	0
JUNB	HSPA5	0
IRF1	RPL5	0
STAT1	HSPA1B	0
KAT7	PFKP	0
RBPJ	SKIL	0
DNAJC1	PTPRA	0
TSC22D3	ATR	0
STAT3	ITGA4	0
NFKBIA	POLR2G	0
ZNF90	CAP1	0
TCF7	PSMB8	0
IKZF3	RPS15A	0
KMT2A	EED	0
NFKBIA	EMP3	0
IKZF3	ZYX	0
NFKBIA	PVRIG	0
LYAR	ZFAS1	0
LRRFIP1	ITGA6	0
ZGPAT	RPS11	0
IKZF3	DUT	0
SP140	TMED2	0
FOXP1	CEP68	0
NCOR1	CASP4	0
PRDM1	PTPN7	0
ETS1	ITM2A	0
KLF2	GAPDH	0
KLF2	PXN-AS1	0
STAT1	EZR	0
IKZF3	MBOAT1	0
IKZF1	RPF1	0
STAT3	SH3GLB1	0
ID2	SLF1	0
ATRX	MYL5	0
NFATC2	ATP6V1C2	0
ZNF683	A2M	0
NFKBIA	CLEC2B	0
STAT4	ARHGAP25	0
RBPJ	CERKL	0
ZNF48	KBTBD2	0
KLF6	IRF7	0
KLF6	CHD2	0
ID2	RPS23	0
FOS	HNRNPDL	0
NCOR1	NDUFA12	0
ZNF90	ATP5A1	0
ZNF90	RASAL3	0
IRF1	STAT4	0
NCOR1	BCL11B	0
FOXP1	CCND2	0
ID2	TMPO	0
STAT1	EIF6	0
IRF1	NSG1	0
FOXP1	RPL10	0
ZGPAT	AKNA	0
ARID4B	GNG2	0
SP100	PRMT2	0
STAT1	SELENOF	0
ZNF48	ADA	0
IKZF1	NFATC2	0
ZBTB20	RPS7	0
KLF12	BCAS4	0
IKZF3	SET	0
IKZF1	DHRS3	0
IKZF3	SLC2A3	0
TCF7	PA2G4	0
NCOR1	SELENOT	0
