BATF	PLAC8	0
BCL11B	PLAC8	1
BHLHE40	PLAC8	0
CREB3L2	PLAC8	0
CREM	PLAC8	0
DNAJC1	PLAC8	0
EOMES	PLAC8	0
ETS1	PLAC8	0
FOS	PLAC8	0
FOSB	PLAC8	0
ARID4B	PDCD1	0
ATF6B	PDCD1	0
ATRX	PDCD1	0
BATF	PDCD1	0
BCL11B	PDCD1	1
BHLHE40	PDCD1	0
CREB3L2	PDCD1	0
CREM	PDCD1	0
DNAJC1	PDCD1	0
EOMES	PDCD1	0
ETS1	PDCD1	0
FOS	PDCD1	0
FOSB	PDCD1	0
ARID4B	POMP	0
ATF6B	POMP	0
ATRX	POMP	0
BATF	POMP	0
BCL11B	POMP	0
BHLHE40	POMP	0
CREB3L2	POMP	0
CREM	POMP	0
DNAJC1	POMP	1
EOMES	POMP	0
ETS1	POMP	0
FOS	POMP	0
FOSB	POMP	0
ARID4B	TMA7	0
ATF6B	TMA7	0
ATRX	TMA7	0
BATF	TMA7	0
BCL11B	TMA7	0
BHLHE40	TMA7	0
CREB3L2	TMA7	0
CREM	TMA7	0
DNAJC1	TMA7	0
EOMES	TMA7	0
ETS1	TMA7	0
FOS	TMA7	0
FOSB	TMA7	0
ARID4B	UCHL5	0
ATF6B	UCHL5	0
ATRX	UCHL5	0
BATF	UCHL5	0
BCL11B	UCHL5	0
BHLHE40	UCHL5	0
CREB3L2	UCHL5	0
CREM	UCHL5	0
DNAJC1	UCHL5	0
EOMES	UCHL5	0
ETS1	UCHL5	0
FOS	UCHL5	0
FOSB	UCHL5	0
ARID4B	ATP5E	0
ATF6B	ATP5E	0
ATRX	ATP5E	0
BATF	ATP5E	0
BCL11B	ATP5E	0
BHLHE40	ATP5E	0
CREB3L2	ATP5E	0
CREM	ATP5E	0
DNAJC1	ATP5E	0
EOMES	ATP5E	0
ETS1	ATP5E	0
FOS	ATP5E	0
FOSB	ATP5E	0
ARID4B	BIN2	0
ATF6B	BIN2	1
ATRX	BIN2	0
BATF	BIN2	0
BCL11B	BIN2	1
BHLHE40	BIN2	0
CREB3L2	BIN2	0
CREM	BIN2	0
DNAJC1	BIN2	0
EOMES	BIN2	0
ETS1	BIN2	0
FOS	BIN2	0
FOSB	BIN2	0
ARID4B	PDE4B	0
ATF6B	PDE4B	0
ATRX	PDE4B	0
BATF	PDE4B	0
BCL11B	PDE4B	0
BHLHE40	PDE4B	0
CREB3L2	PDE4B	1
CREM	PDE4B	1
DNAJC1	PDE4B	0
EOMES	PDE4B	0
ETS1	PDE4B	0
FOS	PDE4B	0
FOSB	PDE4B	0
ARID4B	PDE4D	0
ATF6B	PDE4D	0
ATRX	PDE4D	0
BATF	PDE4D	0
BCL11B	PDE4D	0
BHLHE40	PDE4D	0
CREB3L2	PDE4D	0
CREM	PDE4D	0
DNAJC1	PDE4D	0
EOMES	PDE4D	0
ETS1	PDE4D	0
FOS	PDE4D	0
FOSB	PDE4D	0
ARID4B	EVL	0
ATF6B	EVL	0
ATRX	EVL	0
BATF	EVL	0
BCL11B	EVL	0
BHLHE40	EVL	0
CREB3L2	EVL	0
CREM	EVL	0
DNAJC1	EVL	0
EOMES	EVL	0
ETS1	EVL	0
FOS	EVL	0
FOSB	EVL	1
ARID4B	ANAPC11	1
ATF6B	ANAPC11	0
ATRX	ANAPC11	0
BATF	ANAPC11	0
BCL11B	ANAPC11	0
BHLHE40	ANAPC11	0
CREB3L2	ANAPC11	0
CREM	ANAPC11	0
DNAJC1	ANAPC11	0
EOMES	ANAPC11	0
ETS1	ANAPC11	0
FOS	ANAPC11	0
FOSB	ANAPC11	0
ARID4B	FAM49B	0
ATF6B	FAM49B	0
ATRX	FAM49B	0
BATF	FAM49B	1
BCL11B	FAM49B	0
BHLHE40	FAM49B	0
CREB3L2	FAM49B	0
CREM	FAM49B	0
DNAJC1	FAM49B	0
EOMES	FAM49B	0
ETS1	FAM49B	0
FOS	FAM49B	0
FOSB	FAM49B	0
ARID4B	KLF13	0
ATF6B	KLF13	0
ATRX	KLF13	0
BATF	KLF13	0
BCL11B	KLF13	0
BHLHE40	KLF13	0
CREB3L2	KLF13	0
CREM	KLF13	0
DNAJC1	KLF13	0
EOMES	KLF13	0
ETS1	KLF13	0
FOS	KLF13	0
FOSB	KLF13	0
ARID4B	DHRS7	0
ATF6B	DHRS7	0
ATRX	DHRS7	0
BATF	DHRS7	0
BCL11B	DHRS7	0
BHLHE40	DHRS7	0
CREB3L2	DHRS7	0
CREM	DHRS7	0
DNAJC1	DHRS7	1
EOMES	DHRS7	0
ETS1	DHRS7	0
FOS	DHRS7	0
FOSB	DHRS7	0
ARID4B	TMBIM4	0
ATF6B	TMBIM4	0
ATRX	TMBIM4	0
BATF	TMBIM4	0
BCL11B	TMBIM4	0
BHLHE40	TMBIM4	0
CREB3L2	TMBIM4	0
CREM	TMBIM4	0
DNAJC1	TMBIM4	0
EOMES	TMBIM4	0
ETS1	TMBIM4	0
FOS	TMBIM4	0
FOSB	TMBIM4	0
ARID4B	SARAF	0
ATF6B	SARAF	0
ATRX	SARAF	0
BATF	SARAF	0
BCL11B	SARAF	0
BHLHE40	SARAF	0
CREB3L2	SARAF	0
CREM	SARAF	0
DNAJC1	SARAF	1
EOMES	SARAF	0
ETS1	SARAF	0
FOS	SARAF	0
FOSB	SARAF	0
ARID4B	HECA	0
ATF6B	HECA	0
ATRX	HECA	0
BATF	HECA	0
BCL11B	HECA	0
BHLHE40	HECA	0
CREB3L2	HECA	0
CREM	HECA	0
DNAJC1	HECA	0
EOMES	HECA	0
ETS1	HECA	0
FOS	HECA	0
FOSB	HECA	0
ARID4B	ATP5G2	0
ATF6B	ATP5G2	0
ATRX	ATP5G2	0
BATF	ATP5G2	0
BCL11B	ATP5G2	0
BHLHE40	ATP5G2	0
CREB3L2	ATP5G2	0
CREM	ATP5G2	0
DNAJC1	ATP5G2	0
EOMES	ATP5G2	0
ETS1	ATP5G2	0
FOS	ATP5G2	0
FOSB	ATP5G2	0
ARID4B	ACSL5	0
ATF6B	ACSL5	0
ATRX	ACSL5	0
BATF	ACSL5	0
BCL11B	ACSL5	0
BHLHE40	ACSL5	0
CREB3L2	ACSL5	0
CREM	ACSL5	0
DNAJC1	ACSL5	0
EOMES	ACSL5	0
ETS1	ACSL5	0
FOS	ACSL5	0
FOSB	ACSL5	0
ARID4B	SELENOT	0
ATF6B	SELENOT	0
ATRX	SELENOT	0
BATF	SELENOT	0
BCL11B	SELENOT	0
BHLHE40	SELENOT	0
CREB3L2	SELENOT	0
CREM	SELENOT	0
DNAJC1	SELENOT	0
EOMES	SELENOT	0
ETS1	SELENOT	0
FOS	SELENOT	0
FOSB	SELENOT	0
ARID4B	DNAJB11	0
ATF6B	DNAJB11	0
ATRX	DNAJB11	0
BATF	DNAJB11	0
BCL11B	DNAJB11	0
BHLHE40	DNAJB11	0
CREB3L2	DNAJB11	0
CREM	DNAJB11	0
DNAJC1	DNAJB11	1
EOMES	DNAJB11	0
ETS1	DNAJB11	0
FOS	DNAJB11	0
FOSB	DNAJB11	0
ATF6B	ARID4B	0
ATRX	ARID4B	0
BATF	ARID4B	0
BCL11B	ARID4B	0
BHLHE40	ARID4B	0
CREB3L2	ARID4B	0
CREM	ARID4B	0
DNAJC1	ARID4B	0
EOMES	ARID4B	0
ETS1	ARID4B	0
FOS	ARID4B	0
FOSB	ARID4B	0
ARID4B	CD244	0
ATF6B	CD244	0
ATRX	CD244	0
BATF	CD244	0
BCL11B	CD244	1
BHLHE40	CD244	0
CREB3L2	CD244	0
CREM	CD244	0
DNAJC1	CD244	0
EOMES	CD244	0
ETS1	CD244	0
FOS	CD244	0
FOSB	CD244	0
ARID4B	LUC7L3	0
ATF6B	LUC7L3	0
ATRX	LUC7L3	0
BATF	LUC7L3	0
BCL11B	LUC7L3	0
BHLHE40	LUC7L3	0
CREB3L2	LUC7L3	0
CREM	LUC7L3	0
DNAJC1	LUC7L3	0
EOMES	LUC7L3	0
ETS1	LUC7L3	0
FOS	LUC7L3	0
FOSB	LUC7L3	0
ARID4B	PECAM1	0
ATF6B	PECAM1	0
ATRX	PECAM1	0
BATF	PECAM1	0
BCL11B	PECAM1	0
BHLHE40	PECAM1	0
CREB3L2	PECAM1	0
CREM	PECAM1	0
DNAJC1	PECAM1	0
EOMES	PECAM1	0
ETS1	PECAM1	0
FOS	PECAM1	0
FOSB	PECAM1	0
ARID4B	ERAP1	0
ATF6B	ERAP1	0
ATRX	ERAP1	0
BATF	ERAP1	0
BCL11B	ERAP1	0
BHLHE40	ERAP1	0
CREB3L2	ERAP1	0
CREM	ERAP1	0
DNAJC1	ERAP1	1
EOMES	ERAP1	0
ETS1	ERAP1	0
FOS	ERAP1	0
FOSB	ERAP1	0
ARID4B	RAB8B	0
ATF6B	RAB8B	0
ATRX	RAB8B	0
BATF	RAB8B	0
BCL11B	RAB8B	0
BHLHE40	RAB8B	0
CREB3L2	RAB8B	0
CREM	RAB8B	0
DNAJC1	RAB8B	0
EOMES	RAB8B	0
ETS1	RAB8B	0
FOS	RAB8B	0
FOSB	RAB8B	0
ARID4B	ATP5G3	0
ATF6B	ATP5G3	0
ATRX	ATP5G3	0
BATF	ATP5G3	0
BCL11B	ATP5G3	0
BHLHE40	ATP5G3	0
CREB3L2	ATP5G3	0
CREM	ATP5G3	0
DNAJC1	ATP5G3	0
EOMES	ATP5G3	0
ETS1	ATP5G3	0
FOS	ATP5G3	0
FOSB	ATP5G3	0
ARID4B	PFKFB3	0
ATF6B	PFKFB3	0
ATRX	PFKFB3	0
BATF	PFKFB3	0
BCL11B	PFKFB3	0
BHLHE40	PFKFB3	1
CREB3L2	PFKFB3	0
CREM	PFKFB3	0
DNAJC1	PFKFB3	0
EOMES	PFKFB3	0
ETS1	PFKFB3	0
FOS	PFKFB3	0
FOSB	PFKFB3	0
ARID4B	ATP5I	0
ATF6B	ATP5I	0
ATRX	ATP5I	0
BATF	ATP5I	0
BCL11B	ATP5I	0
BHLHE40	ATP5I	0
CREB3L2	ATP5I	0
CREM	ATP5I	0
DNAJC1	ATP5I	0
EOMES	ATP5I	0
ETS1	ATP5I	0
FOS	ATP5I	0
FOSB	ATP5I	0
ARID4B	PFKP	0
ATF6B	PFKP	0
ATRX	PFKP	0
BATF	PFKP	0
BCL11B	PFKP	0
BHLHE40	PFKP	0
CREB3L2	PFKP	0
CREM	PFKP	0
DNAJC1	PFKP	0
EOMES	PFKP	0
ETS1	PFKP	0
FOS	PFKP	0
FOSB	PFKP	0
ARID4B	PFN1	0
ATF6B	PFN1	0
ATRX	PFN1	0
BATF	PFN1	0
BCL11B	PFN1	0
BHLHE40	PFN1	0
CREB3L2	PFN1	0
CREM	PFN1	0
DNAJC1	PFN1	1
EOMES	PFN1	0
ETS1	PFN1	0
FOS	PFN1	0
FOSB	PFN1	0
ARID4B	ATP5J	0
ATF6B	ATP5J	0
ATRX	ATP5J	0
BATF	ATP5J	0
BCL11B	ATP5J	0
BHLHE40	ATP5J	0
CREB3L2	ATP5J	0
CREM	ATP5J	0
DNAJC1	ATP5J	0
EOMES	ATP5J	0
ETS1	ATP5J	0
FOS	ATP5J	0
FOSB	ATP5J	0
ARID4B	PGAM1	0
ATF6B	PGAM1	0
ATRX	PGAM1	0
BATF	PGAM1	0
BCL11B	PGAM1	0
BHLHE40	PGAM1	0
CREB3L2	PGAM1	0
CREM	PGAM1	0
DNAJC1	PGAM1	0
EOMES	PGAM1	0
ETS1	PGAM1	0
FOS	PGAM1	0
FOSB	PGAM1	0
ARID4B	PGK1	0
ATF6B	PGK1	0
ATRX	PGK1	0
BATF	PGK1	0
BCL11B	PGK1	0
BHLHE40	PGK1	0
CREB3L2	PGK1	1
CREM	PGK1	0
DNAJC1	PGK1	1
EOMES	PGK1	0
ETS1	PGK1	0
FOS	PGK1	0
FOSB	PGK1	0
ARID4B	SLC25A3	0
ATF6B	SLC25A3	0
ATRX	SLC25A3	0
BATF	SLC25A3	0
BCL11B	SLC25A3	0
BHLHE40	SLC25A3	0
CREB3L2	SLC25A3	0
CREM	SLC25A3	0
DNAJC1	SLC25A3	0
EOMES	SLC25A3	0
ETS1	SLC25A3	0
FOS	SLC25A3	0
FOSB	SLC25A3	0
ARID4B	PHF1	0
ATF6B	PHF1	0
ATRX	PHF1	0
BATF	PHF1	0
BCL11B	PHF1	0
BHLHE40	PHF1	0
CREB3L2	PHF1	0
CREM	PHF1	0
DNAJC1	PHF1	0
EOMES	PHF1	0
ETS1	PHF1	0
FOS	PHF1	0
FOSB	PHF1	0
ARID4B	PIM1	0
ATF6B	PIM1	0
ATRX	PIM1	0
BATF	PIM1	0
BCL11B	PIM1	0
BHLHE40	PIM1	1
CREB3L2	PIM1	0
CREM	PIM1	0
DNAJC1	PIM1	0
EOMES	PIM1	0
ETS1	PIM1	0
FOS	PIM1	0
FOSB	PIM1	1
ARID4B	PIK3R1	0
ATF6B	PIK3R1	0
ATRX	PIK3R1	0
BATF	PIK3R1	0
BCL11B	PIK3R1	0
BHLHE40	PIK3R1	0
CREB3L2	PIK3R1	0
CREM	PIK3R1	0
DNAJC1	PIK3R1	0
EOMES	PIK3R1	0
ETS1	PIK3R1	0
FOS	PIK3R1	0
FOSB	PIK3R1	0
ARID4B	PIP4K2A	0
ATF6B	PIP4K2A	0
ATRX	PIP4K2A	0
BATF	PIP4K2A	0
BCL11B	PIP4K2A	0
BHLHE40	PIP4K2A	0
CREB3L2	PIP4K2A	0
CREM	PIP4K2A	0
DNAJC1	PIP4K2A	0
EOMES	PIP4K2A	0
ETS1	PIP4K2A	0
FOS	PIP4K2A	0
FOSB	PIP4K2A	0
ARID4B	PKM	0
ATF6B	PKM	0
ATRX	PKM	0
BATF	PKM	0
BCL11B	PKM	0
BHLHE40	PKM	0
CREB3L2	PKM	0
CREM	PKM	0
DNAJC1	PKM	0
EOMES	PKM	0
ETS1	PKM	0
FOS	PKM	0
FOSB	PKM	0
ARID4B	UBASH3A	0
ATF6B	UBASH3A	0
ATRX	UBASH3A	0
BATF	UBASH3A	0
BCL11B	UBASH3A	1
BHLHE40	UBASH3A	0
CREB3L2	UBASH3A	0
CREM	UBASH3A	0
DNAJC1	UBASH3A	0
EOMES	UBASH3A	0
ETS1	UBASH3A	0
FOS	UBASH3A	0
FOSB	UBASH3A	0
ARID4B	PLCG2	0
ATF6B	PLCG2	0
ATRX	PLCG2	0
BATF	PLCG2	0
BCL11B	PLCG2	0
BHLHE40	PLCG2	0
CREB3L2	PLCG2	0
CREM	PLCG2	0
DNAJC1	PLCG2	0
EOMES	PLCG2	0
ETS1	PLCG2	0
FOS	PLCG2	0
FOSB	PLCG2	0
ARID4B	PLEK	0
ATF6B	PLEK	0
ATRX	PLEK	0
BATF	PLEK	0
BCL11B	PLEK	0
BHLHE40	PLEK	0
CREB3L2	PLEK	0
CREM	PLEK	0
DNAJC1	PLEK	0
EOMES	PLEK	0
ETS1	PLEK	0
FOS	PLEK	0
FOSB	PLEK	0
ARID4B	PLP2	0
ATF6B	PLP2	0
ATRX	PLP2	0
BATF	PLP2	0
BCL11B	PLP2	0
BHLHE40	PLP2	0
CREB3L2	PLP2	0
CREM	PLP2	0
DNAJC1	PLP2	1
EOMES	PLP2	0
ETS1	PLP2	0
FOS	PLP2	0
FOSB	PLP2	0
ARID4B	PLSCR1	0
ATF6B	PLSCR1	0
ATRX	PLSCR1	0
BATF	PLSCR1	0
BCL11B	PLSCR1	0
BHLHE40	PLSCR1	0
CREB3L2	PLSCR1	0
CREM	PLSCR1	0
DNAJC1	PLSCR1	0
EOMES	PLSCR1	0
ETS1	PLSCR1	0
FOS	PLSCR1	0
FOSB	PLSCR1	0
ARID4B	PLTP	0
ATF6B	PLTP	0
ATRX	PLTP	0
BATF	PLTP	0
BCL11B	PLTP	0
BHLHE40	PLTP	0
CREB3L2	PLTP	1
CREM	PLTP	0
DNAJC1	PLTP	0
EOMES	PLTP	0
ETS1	PLTP	0
FOS	PLTP	0
FOSB	PLTP	0
ARID4B	PELO	0
ATF6B	PELO	0
ATRX	PELO	0
BATF	PELO	0
BCL11B	PELO	0
BHLHE40	PELO	0
CREB3L2	PELO	0
CREM	PELO	0
DNAJC1	PELO	0
EOMES	PELO	0
ETS1	PELO	0
FOS	PELO	0
FOSB	PELO	0
ARID4B	CSNK1G1	0
ATF6B	CSNK1G1	0
ATRX	CSNK1G1	0
BATF	CSNK1G1	0
BCL11B	CSNK1G1	0
BHLHE40	CSNK1G1	0
CREB3L2	CSNK1G1	0
CREM	CSNK1G1	0
DNAJC1	CSNK1G1	0
EOMES	CSNK1G1	0
ETS1	CSNK1G1	0
FOS	CSNK1G1	0
FOSB	CSNK1G1	0
ARID4B	UBL3	0
ATF6B	UBL3	0
ATRX	UBL3	0
BATF	UBL3	0
BCL11B	UBL3	0
BHLHE40	UBL3	0
CREB3L2	UBL3	0
CREM	UBL3	0
DNAJC1	UBL3	0
EOMES	UBL3	0
ETS1	UBL3	0
FOS	UBL3	0
FOSB	UBL3	0
ARID4B	CYCS	0
ATF6B	CYCS	0
ATRX	CYCS	0
BATF	CYCS	0
BCL11B	CYCS	0
BHLHE40	CYCS	0
CREB3L2	CYCS	0
CREM	CYCS	0
DNAJC1	CYCS	1
EOMES	CYCS	0
ETS1	CYCS	0
FOS	CYCS	0
FOSB	CYCS	0
ARID4B	GNG2	0
ATF6B	GNG2	0
ATRX	GNG2	0
BATF	GNG2	0
BCL11B	GNG2	0
BHLHE40	GNG2	0
CREB3L2	GNG2	0
CREM	GNG2	0
DNAJC1	GNG2	0
EOMES	GNG2	0
ETS1	GNG2	0
FOS	GNG2	0
FOSB	GNG2	0
ARID4B	POLR2G	0
ATF6B	POLR2G	1
ATRX	POLR2G	0
BATF	POLR2G	0
BCL11B	POLR2G	0
BHLHE40	POLR2G	0
CREB3L2	POLR2G	0
CREM	POLR2G	0
DNAJC1	POLR2G	0
EOMES	POLR2G	0
ETS1	POLR2G	0
FOS	POLR2G	0
FOSB	POLR2G	0
ARID4B	POLR2L	1
ATF6B	POLR2L	0
ATRX	POLR2L	0
BATF	POLR2L	0
BCL11B	POLR2L	0
BHLHE40	POLR2L	0
CREB3L2	POLR2L	0
CREM	POLR2L	0
DNAJC1	POLR2L	0
EOMES	POLR2L	0
ETS1	POLR2L	0
FOS	POLR2L	0
FOSB	POLR2L	0
ARID4B	HCG4	0
ATF6B	HCG4	0
ATRX	HCG4	0
BATF	HCG4	0
BCL11B	HCG4	0
BHLHE40	HCG4	0
CREB3L2	HCG4	0
CREM	HCG4	0
DNAJC1	HCG4	0
EOMES	HCG4	0
ETS1	HCG4	0
FOS	HCG4	0
FOSB	HCG4	0
ARID4B	SASH3	0
ATF6B	SASH3	0
ATRX	SASH3	0
BATF	SASH3	0
BCL11B	SASH3	1
BHLHE40	SASH3	0
CREB3L2	SASH3	0
CREM	SASH3	0
DNAJC1	SASH3	0
EOMES	SASH3	0
ETS1	SASH3	0
FOS	SASH3	0
FOSB	SASH3	0
ARID4B	XRN1	1
ATF6B	XRN1	0
ATRX	XRN1	0
BATF	XRN1	0
BCL11B	XRN1	0
BHLHE40	XRN1	0
CREB3L2	XRN1	0
CREM	XRN1	0
DNAJC1	XRN1	0
EOMES	XRN1	0
ETS1	XRN1	0
FOS	XRN1	0
FOSB	XRN1	0
ARID4B	TMCO1	0
ATF6B	TMCO1	0
ATRX	TMCO1	0
BATF	TMCO1	0
BCL11B	TMCO1	0
BHLHE40	TMCO1	0
CREB3L2	TMCO1	0
CREM	TMCO1	0
DNAJC1	TMCO1	1
EOMES	TMCO1	0
ETS1	TMCO1	0
FOS	TMCO1	0
FOSB	TMCO1	0
ARID4B	ATR	0
ATF6B	ATR	0
ATRX	ATR	0
BATF	ATR	0
BCL11B	ATR	0
BHLHE40	ATR	0
CREB3L2	ATR	0
CREM	ATR	0
DNAJC1	ATR	0
EOMES	ATR	0
ETS1	ATR	0
FOS	ATR	0
FOSB	ATR	0
ARID4B	APBB1IP	0
ATF6B	APBB1IP	0
ATRX	APBB1IP	0
BATF	APBB1IP	1
BCL11B	APBB1IP	1
BHLHE40	APBB1IP	0
CREB3L2	APBB1IP	0
CREM	APBB1IP	0
DNAJC1	APBB1IP	0
EOMES	APBB1IP	0
ETS1	APBB1IP	0
FOS	APBB1IP	0
FOSB	APBB1IP	0
ARID4B	NDUFB11	1
ATF6B	NDUFB11	0
ATRX	NDUFB11	0
BATF	NDUFB11	0
BCL11B	NDUFB11	0
BHLHE40	NDUFB11	0
CREB3L2	NDUFB11	0
CREM	NDUFB11	0
DNAJC1	NDUFB11	0
EOMES	NDUFB11	0
ETS1	NDUFB11	0
FOS	NDUFB11	0
FOSB	NDUFB11	1
ARID4B	DDIT4	0
ATF6B	DDIT4	0
ATRX	DDIT4	0
BATF	DDIT4	0
BCL11B	DDIT4	0
BHLHE40	DDIT4	0
CREB3L2	DDIT4	0
CREM	DDIT4	0
DNAJC1	DDIT4	0
EOMES	DDIT4	0
ETS1	DDIT4	0
FOS	DDIT4	0
FOSB	DDIT4	0
ARID4B	TOMM7	0
ATF6B	TOMM7	0
ATRX	TOMM7	0
BATF	TOMM7	0
BCL11B	TOMM7	0
BHLHE40	TOMM7	0
CREB3L2	TOMM7	0
CREM	TOMM7	0
DNAJC1	TOMM7	0
EOMES	TOMM7	0
ETS1	TOMM7	0
FOS	TOMM7	0
FOSB	TOMM7	0
ARID4B	ATRX	1
ATF6B	ATRX	0
BATF	ATRX	0
BCL11B	ATRX	0
BHLHE40	ATRX	0
CREB3L2	ATRX	0
CREM	ATRX	0
DNAJC1	ATRX	0
EOMES	ATRX	0
ETS1	ATRX	0
FOS	ATRX	0
FOSB	ATRX	0
ARID4B	PARP14	0
ATF6B	PARP14	0
ATRX	PARP14	0
BATF	PARP14	0
BCL11B	PARP14	0
BHLHE40	PARP14	0
CREB3L2	PARP14	0
CREM	PARP14	0
DNAJC1	PARP14	0
EOMES	PARP14	0
ETS1	PARP14	0
FOS	PARP14	0
FOSB	PARP14	0
ARID4B	PPA1	0
ATF6B	PPA1	0
ATRX	PPA1	0
BATF	PPA1	0
BCL11B	PPA1	0
BHLHE40	PPA1	0
CREB3L2	PPA1	1
CREM	PPA1	0
DNAJC1	PPA1	1
EOMES	PPA1	0
ETS1	PPA1	0
FOS	PPA1	0
FOSB	PPA1	0
ARID4B	XAF1	0
ATF6B	XAF1	0
ATRX	XAF1	0
BATF	XAF1	0
BCL11B	XAF1	0
BHLHE40	XAF1	0
CREB3L2	XAF1	0
CREM	XAF1	0
DNAJC1	XAF1	0
EOMES	XAF1	0
ETS1	XAF1	0
FOS	XAF1	0
FOSB	XAF1	0
ARID4B	CTSA	0
ATF6B	CTSA	1
ATRX	CTSA	0
BATF	CTSA	0
BCL11B	CTSA	0
BHLHE40	CTSA	0
CREB3L2	CTSA	0
CREM	CTSA	0
DNAJC1	CTSA	0
EOMES	CTSA	0
ETS1	CTSA	0
FOS	CTSA	0
FOSB	CTSA	0
ARID4B	PPIA	0
ATF6B	PPIA	0
ATRX	PPIA	0
BATF	PPIA	0
BCL11B	PPIA	0
BHLHE40	PPIA	0
CREB3L2	PPIA	0
CREM	PPIA	0
DNAJC1	PPIA	0
EOMES	PPIA	0
ETS1	PPIA	0
FOS	PPIA	0
FOSB	PPIA	0
ARID4B	PPIB	0
ATF6B	PPIB	0
ATRX	PPIB	0
BATF	PPIB	0
BCL11B	PPIB	0
BHLHE40	PPIB	0
CREB3L2	PPIB	1
CREM	PPIB	0
DNAJC1	PPIB	1
EOMES	PPIB	0
ETS1	PPIB	0
FOS	PPIB	0
FOSB	PPIB	0
ARID4B	KLHL24	1
ATF6B	KLHL24	0
ATRX	KLHL24	0
BATF	KLHL24	0
BCL11B	KLHL24	0
BHLHE40	KLHL24	0
CREB3L2	KLHL24	0
CREM	KLHL24	0
DNAJC1	KLHL24	0
EOMES	KLHL24	0
ETS1	KLHL24	0
FOS	KLHL24	0
FOSB	KLHL24	0
ARID4B	SAMD9	0
ATF6B	SAMD9	0
ATRX	SAMD9	0
BATF	SAMD9	0
BCL11B	SAMD9	1
BHLHE40	SAMD9	0
CREB3L2	SAMD9	0
CREM	SAMD9	0
DNAJC1	SAMD9	0
EOMES	SAMD9	0
ETS1	SAMD9	0
FOS	SAMD9	0
FOSB	SAMD9	0
ARID4B	SYTL2	0
ATF6B	SYTL2	0
ATRX	SYTL2	0
BATF	SYTL2	0
BCL11B	SYTL2	0
BHLHE40	SYTL2	0
CREB3L2	SYTL2	1
CREM	SYTL2	0
DNAJC1	SYTL2	0
EOMES	SYTL2	0
ETS1	SYTL2	0
FOS	SYTL2	0
FOSB	SYTL2	0
ARID4B	FAM46C	0
ATF6B	FAM46C	0
ATRX	FAM46C	0
BATF	FAM46C	0
BCL11B	FAM46C	1
BHLHE40	FAM46C	0
CREB3L2	FAM46C	0
CREM	FAM46C	0
DNAJC1	FAM46C	0
EOMES	FAM46C	0
ETS1	FAM46C	0
FOS	FAM46C	0
FOSB	FAM46C	1
ARID4B	SNRK	0
ATF6B	SNRK	0
ATRX	SNRK	0
BATF	SNRK	0
BCL11B	SNRK	0
BHLHE40	SNRK	0
CREB3L2	SNRK	0
CREM	SNRK	0
DNAJC1	SNRK	0
EOMES	SNRK	0
ETS1	SNRK	0
FOS	SNRK	0
FOSB	SNRK	0
ARID4B	POLR2J3	0
ATF6B	POLR2J3	0
ATRX	POLR2J3	0
BATF	POLR2J3	0
BCL11B	POLR2J3	0
BHLHE40	POLR2J3	0
CREB3L2	POLR2J3	0
CREM	POLR2J3	0
DNAJC1	POLR2J3	0
EOMES	POLR2J3	0
ETS1	POLR2J3	0
FOS	POLR2J3	0
FOSB	POLR2J3	0
ARID4B	CMTM6	0
ATF6B	CMTM6	0
ATRX	CMTM6	0
BATF	CMTM6	0
BCL11B	CMTM6	0
BHLHE40	CMTM6	0
CREB3L2	CMTM6	0
CREM	CMTM6	0
DNAJC1	CMTM6	1
EOMES	CMTM6	0
ETS1	CMTM6	0
FOS	CMTM6	0
FOSB	CMTM6	0
ARID4B	LIME1	0
ATF6B	LIME1	0
ATRX	LIME1	0
BATF	LIME1	0
BCL11B	LIME1	0
BHLHE40	LIME1	0
CREB3L2	LIME1	0
CREM	LIME1	0
DNAJC1	LIME1	0
EOMES	LIME1	0
ETS1	LIME1	0
FOS	LIME1	0
FOSB	LIME1	0
ARID4B	COMMD8	0
ATF6B	COMMD8	0
ATRX	COMMD8	0
BATF	COMMD8	0
BCL11B	COMMD8	0
BHLHE40	COMMD8	0
CREB3L2	COMMD8	0
CREM	COMMD8	0
DNAJC1	COMMD8	0
EOMES	COMMD8	0
ETS1	COMMD8	0
FOS	COMMD8	0
FOSB	COMMD8	0
ARID4B	PPM1G	0
ATF6B	PPM1G	0
ATRX	PPM1G	0
BATF	PPM1G	0
BCL11B	PPM1G	0
BHLHE40	PPM1G	0
CREB3L2	PPM1G	0
CREM	PPM1G	0
DNAJC1	PPM1G	1
EOMES	PPM1G	0
ETS1	PPM1G	0
FOS	PPM1G	0
FOSB	PPM1G	0
ARID4B	C1orf56	0
ATF6B	C1orf56	0
ATRX	C1orf56	0
BATF	C1orf56	0
BCL11B	C1orf56	0
BHLHE40	C1orf56	0
CREB3L2	C1orf56	0
CREM	C1orf56	0
DNAJC1	C1orf56	0
EOMES	C1orf56	0
ETS1	C1orf56	0
FOS	C1orf56	0
FOSB	C1orf56	0
ARID4B	NMRK1	0
ATF6B	NMRK1	0
ATRX	NMRK1	0
BATF	NMRK1	0
BCL11B	NMRK1	0
BHLHE40	NMRK1	0
CREB3L2	NMRK1	0
CREM	NMRK1	0
DNAJC1	NMRK1	0
EOMES	NMRK1	0
ETS1	NMRK1	0
FOS	NMRK1	0
FOSB	NMRK1	0
ARID4B	PPP1CA	0
