KDM2A	APOL2	0
KDM5B	APOL2	0
KLF10	APOL2	0
KLF12	APOL2	0
KLF13	APOL2	0
KLF6	APOL2	0
KMT2A	APOL2	0
LRRFIP1	APOL2	0
LYAR	APOL2	0
MAF	APOL2	0
MSC	APOL2	0
MXD3	APOL2	0
NCOR1	APOL2	0
NFATC2	APOL2	0
NFKBIA	APOL2	0
NR3C1	APOL2	0
PHTF1	APOL2	0
PHTF2	APOL2	0
PRDM1	APOL2	1
RBPJ	APOL2	0
RUNX2	APOL2	0
RUNX3	APOL2	0
SP100	APOL2	1
SP140	APOL2	0
STAT1	APOL2	0
STAT3	APOL2	0
STAT4	APOL2	0
TBX21	APOL2	0
TOX	APOL2	0
TRERF1	APOL2	0
TRPS1	APOL2	0
TSC22D3	APOL2	0
ZBTB20	APOL2	0
ZBTB38	APOL2	0
ZEB2	APOL2	0
ZGPAT	APOL2	0
ZNF276	APOL2	0
ZNF292	APOL2	0
ZNF48	APOL2	0
ZNF652	APOL2	0
ZNF683	APOL2	0
ZNF83	APOL2	0
ZNF91	APOL2	0
ARID4B	ALOX5AP	0
ATF6B	ALOX5AP	0
ATRX	ALOX5AP	0
BATF	ALOX5AP	0
BCL11B	ALOX5AP	0
BHLHE40	ALOX5AP	0
CREB3L2	ALOX5AP	0
CREM	ALOX5AP	0
DNAJC1	ALOX5AP	0
EOMES	ALOX5AP	0
ETS1	ALOX5AP	0
ETV1	ALOX5AP	0
FOS	ALOX5AP	0
FOSB	ALOX5AP	0
FOXP1	ALOX5AP	0
HIF1A	ALOX5AP	0
HIVEP2	ALOX5AP	0
HIVEP3	ALOX5AP	0
HMGA1	ALOX5AP	0
HOPX	ALOX5AP	0
ID2	ALOX5AP	0
IKZF1	ALOX5AP	0
IKZF3	ALOX5AP	0
IRF1	ALOX5AP	0
IRF7	ALOX5AP	0
IRF9	ALOX5AP	0
JUNB	ALOX5AP	0
KAT7	ALOX5AP	0
KDM2A	ALOX5AP	0
KDM5B	ALOX5AP	0
KLF10	ALOX5AP	0
KLF12	ALOX5AP	0
KLF13	ALOX5AP	0
KLF6	ALOX5AP	0
KMT2A	ALOX5AP	0
LRRFIP1	ALOX5AP	0
LYAR	ALOX5AP	0
MAF	ALOX5AP	0
MSC	ALOX5AP	0
MXD3	ALOX5AP	0
NCOR1	ALOX5AP	0
NFATC2	ALOX5AP	0
NFKBIA	ALOX5AP	0
NR3C1	ALOX5AP	0
PHTF1	ALOX5AP	0
PHTF2	ALOX5AP	0
PRDM1	ALOX5AP	0
RBPJ	ALOX5AP	0
RUNX2	ALOX5AP	0
RUNX3	ALOX5AP	0
SP100	ALOX5AP	0
SP140	ALOX5AP	0
STAT1	ALOX5AP	0
STAT3	ALOX5AP	0
STAT4	ALOX5AP	0
TBX21	ALOX5AP	0
TOX	ALOX5AP	0
TRERF1	ALOX5AP	0
TRPS1	ALOX5AP	0
TSC22D3	ALOX5AP	0
ZBTB20	ALOX5AP	0
ZBTB38	ALOX5AP	0
ZEB2	ALOX5AP	0
ZGPAT	ALOX5AP	0
ZNF276	ALOX5AP	0
ZNF292	ALOX5AP	0
ZNF48	ALOX5AP	0
ZNF652	ALOX5AP	0
ZNF683	ALOX5AP	0
ZNF83	ALOX5AP	0
ZNF91	ALOX5AP	0
ARID4B	ATP6V1C2	0
ATF6B	ATP6V1C2	0
ATRX	ATP6V1C2	0
BATF	ATP6V1C2	0
BCL11B	ATP6V1C2	0
BHLHE40	ATP6V1C2	0
CREB3L2	ATP6V1C2	0
CREM	ATP6V1C2	0
DNAJC1	ATP6V1C2	0
EOMES	ATP6V1C2	0
ETS1	ATP6V1C2	0
ETV1	ATP6V1C2	0
FOS	ATP6V1C2	0
FOSB	ATP6V1C2	0
FOXP1	ATP6V1C2	0
HIF1A	ATP6V1C2	0
HIVEP2	ATP6V1C2	0
HIVEP3	ATP6V1C2	0
HMGA1	ATP6V1C2	0
HOPX	ATP6V1C2	1
ID2	ATP6V1C2	0
IKZF1	ATP6V1C2	0
IKZF3	ATP6V1C2	0
IRF1	ATP6V1C2	0
IRF7	ATP6V1C2	0
IRF9	ATP6V1C2	0
JUNB	ATP6V1C2	0
KAT7	ATP6V1C2	0
KDM2A	ATP6V1C2	0
KDM5B	ATP6V1C2	0
KLF10	ATP6V1C2	0
KLF12	ATP6V1C2	1
KLF13	ATP6V1C2	0
KLF6	ATP6V1C2	0
KMT2A	ATP6V1C2	0
LRRFIP1	ATP6V1C2	0
LYAR	ATP6V1C2	0
MAF	ATP6V1C2	0
MSC	ATP6V1C2	0
MXD3	ATP6V1C2	0
NCOR1	ATP6V1C2	0
NFATC2	ATP6V1C2	0
NFKBIA	ATP6V1C2	0
NR3C1	ATP6V1C2	0
PHTF1	ATP6V1C2	0
PHTF2	ATP6V1C2	0
PRDM1	ATP6V1C2	0
RBPJ	ATP6V1C2	0
RUNX2	ATP6V1C2	0
RUNX3	ATP6V1C2	0
SP100	ATP6V1C2	0
SP140	ATP6V1C2	0
STAT1	ATP6V1C2	0
STAT3	ATP6V1C2	0
STAT4	ATP6V1C2	0
TBX21	ATP6V1C2	0
TOX	ATP6V1C2	0
TRERF1	ATP6V1C2	0
TRPS1	ATP6V1C2	0
TSC22D3	ATP6V1C2	0
ZBTB20	ATP6V1C2	0
ZBTB38	ATP6V1C2	0
ZEB2	ATP6V1C2	0
ZGPAT	ATP6V1C2	0
ZNF276	ATP6V1C2	1
ZNF292	ATP6V1C2	0
ZNF48	ATP6V1C2	0
ZNF652	ATP6V1C2	0
ZNF683	ATP6V1C2	0
ZNF83	ATP6V1C2	0
ZNF91	ATP6V1C2	0
ARID4B	CNOT6L	1
ATF6B	CNOT6L	0
ATRX	CNOT6L	0
BATF	CNOT6L	0
BCL11B	CNOT6L	0
BHLHE40	CNOT6L	0
CREB3L2	CNOT6L	0
CREM	CNOT6L	0
DNAJC1	CNOT6L	0
EOMES	CNOT6L	0
ETS1	CNOT6L	0
ETV1	CNOT6L	0
FOS	CNOT6L	0
FOSB	CNOT6L	0
FOXP1	CNOT6L	0
HIF1A	CNOT6L	0
HIVEP2	CNOT6L	0
HIVEP3	CNOT6L	0
HMGA1	CNOT6L	0
HOPX	CNOT6L	0
ID2	CNOT6L	0
IKZF1	CNOT6L	0
IKZF3	CNOT6L	0
IRF1	CNOT6L	0
IRF7	CNOT6L	0
IRF9	CNOT6L	0
JUNB	CNOT6L	0
KAT7	CNOT6L	0
KDM2A	CNOT6L	0
KDM5B	CNOT6L	0
KLF10	CNOT6L	0
KLF12	CNOT6L	0
KLF13	CNOT6L	0
KLF6	CNOT6L	0
KMT2A	CNOT6L	1
LRRFIP1	CNOT6L	0
LYAR	CNOT6L	0
MAF	CNOT6L	0
MSC	CNOT6L	0
MXD3	CNOT6L	0
NCOR1	CNOT6L	0
NFATC2	CNOT6L	0
NFKBIA	CNOT6L	0
NR3C1	CNOT6L	0
PHTF1	CNOT6L	0
PHTF2	CNOT6L	0
PRDM1	CNOT6L	0
RBPJ	CNOT6L	0
RUNX2	CNOT6L	0
RUNX3	CNOT6L	0
SP100	CNOT6L	1
SP140	CNOT6L	0
STAT1	CNOT6L	0
STAT3	CNOT6L	0
STAT4	CNOT6L	0
TBX21	CNOT6L	0
TOX	CNOT6L	0
TRERF1	CNOT6L	0
TRPS1	CNOT6L	0
TSC22D3	CNOT6L	0
ZBTB20	CNOT6L	1
ZBTB38	CNOT6L	0
ZEB2	CNOT6L	0
ZGPAT	CNOT6L	0
ZNF276	CNOT6L	0
ZNF292	CNOT6L	0
ZNF48	CNOT6L	0
ZNF652	CNOT6L	0
ZNF683	CNOT6L	0
ZNF83	CNOT6L	0
ZNF91	CNOT6L	0
ARID4B	POLR2J2	0
ATF6B	POLR2J2	0
ATRX	POLR2J2	0
BATF	POLR2J2	0
BCL11B	POLR2J2	0
BHLHE40	POLR2J2	0
CREB3L2	POLR2J2	0
CREM	POLR2J2	0
DNAJC1	POLR2J2	0
EOMES	POLR2J2	0
ETS1	POLR2J2	0
ETV1	POLR2J2	0
FOS	POLR2J2	0
FOSB	POLR2J2	0
FOXP1	POLR2J2	0
HIF1A	POLR2J2	0
HIVEP2	POLR2J2	0
HIVEP3	POLR2J2	0
HMGA1	POLR2J2	0
HOPX	POLR2J2	0
ID2	POLR2J2	0
IKZF1	POLR2J2	0
IKZF3	POLR2J2	0
IRF1	POLR2J2	0
IRF7	POLR2J2	0
IRF9	POLR2J2	0
JUNB	POLR2J2	0
KAT7	POLR2J2	0
KDM2A	POLR2J2	0
KDM5B	POLR2J2	0
KLF10	POLR2J2	0
KLF12	POLR2J2	0
KLF13	POLR2J2	0
KLF6	POLR2J2	0
KMT2A	POLR2J2	0
LRRFIP1	POLR2J2	0
LYAR	POLR2J2	0
MAF	POLR2J2	0
MSC	POLR2J2	0
MXD3	POLR2J2	0
NCOR1	POLR2J2	0
NFATC2	POLR2J2	0
NFKBIA	POLR2J2	0
NR3C1	POLR2J2	0
PHTF1	POLR2J2	0
PHTF2	POLR2J2	0
PRDM1	POLR2J2	0
RBPJ	POLR2J2	0
RUNX2	POLR2J2	0
RUNX3	POLR2J2	0
SP100	POLR2J2	0
SP140	POLR2J2	0
STAT1	POLR2J2	0
STAT3	POLR2J2	0
STAT4	POLR2J2	0
TBX21	POLR2J2	0
TOX	POLR2J2	0
TRERF1	POLR2J2	0
TRPS1	POLR2J2	0
TSC22D3	POLR2J2	0
ZBTB20	POLR2J2	0
ZBTB38	POLR2J2	0
ZEB2	POLR2J2	0
ZGPAT	POLR2J2	0
ZNF276	POLR2J2	0
ZNF292	POLR2J2	0
ZNF48	POLR2J2	0
ZNF652	POLR2J2	0
ZNF683	POLR2J2	0
ZNF83	POLR2J2	0
ZNF91	POLR2J2	0
ARID4B	FTH1	0
ATF6B	FTH1	0
ATRX	FTH1	0
BATF	FTH1	0
BCL11B	FTH1	0
BHLHE40	FTH1	0
CREB3L2	FTH1	0
CREM	FTH1	0
DNAJC1	FTH1	0
EOMES	FTH1	0
ETS1	FTH1	0
ETV1	FTH1	0
FOS	FTH1	0
FOSB	FTH1	0
FOXP1	FTH1	0
HIF1A	FTH1	0
HIVEP2	FTH1	0
HIVEP3	FTH1	0
HMGA1	FTH1	0
HOPX	FTH1	0
ID2	FTH1	0
IKZF1	FTH1	0
IKZF3	FTH1	0
IRF1	FTH1	0
IRF7	FTH1	0
IRF9	FTH1	0
JUNB	FTH1	0
KAT7	FTH1	0
KDM2A	FTH1	0
KDM5B	FTH1	0
KLF10	FTH1	0
KLF12	FTH1	0
KLF13	FTH1	0
KLF6	FTH1	0
KMT2A	FTH1	0
LRRFIP1	FTH1	0
LYAR	FTH1	0
MAF	FTH1	0
MSC	FTH1	0
MXD3	FTH1	0
NCOR1	FTH1	0
NFATC2	FTH1	0
NFKBIA	FTH1	0
NR3C1	FTH1	0
PHTF1	FTH1	0
PHTF2	FTH1	0
PRDM1	FTH1	0
RBPJ	FTH1	0
RUNX2	FTH1	0
RUNX3	FTH1	0
SP100	FTH1	0
SP140	FTH1	0
STAT1	FTH1	0
STAT3	FTH1	0
STAT4	FTH1	0
TBX21	FTH1	0
TOX	FTH1	0
TRERF1	FTH1	0
TRPS1	FTH1	0
TSC22D3	FTH1	0
ZBTB20	FTH1	0
ZBTB38	FTH1	0
ZEB2	FTH1	0
ZGPAT	FTH1	0
ZNF276	FTH1	0
ZNF292	FTH1	0
ZNF48	FTH1	0
ZNF652	FTH1	0
ZNF683	FTH1	0
ZNF83	FTH1	0
ZNF91	FTH1	0
ARID4B	FTL	0
ATF6B	FTL	0
ATRX	FTL	0
BATF	FTL	0
BCL11B	FTL	0
BHLHE40	FTL	0
CREB3L2	FTL	0
CREM	FTL	0
DNAJC1	FTL	0
EOMES	FTL	0
ETS1	FTL	0
ETV1	FTL	0
FOS	FTL	0
FOSB	FTL	0
FOXP1	FTL	0
HIF1A	FTL	0
HIVEP2	FTL	0
HIVEP3	FTL	0
HMGA1	FTL	0
HOPX	FTL	0
ID2	FTL	0
IKZF1	FTL	0
IKZF3	FTL	0
IRF1	FTL	0
IRF7	FTL	0
IRF9	FTL	0
JUNB	FTL	0
KAT7	FTL	0
KDM2A	FTL	0
KDM5B	FTL	0
KLF10	FTL	0
KLF12	FTL	0
KLF13	FTL	0
KLF6	FTL	0
KMT2A	FTL	0
LRRFIP1	FTL	0
LYAR	FTL	0
MAF	FTL	0
MSC	FTL	0
MXD3	FTL	0
NCOR1	FTL	0
NFATC2	FTL	0
NFKBIA	FTL	0
NR3C1	FTL	0
PHTF1	FTL	0
PHTF2	FTL	0
PRDM1	FTL	0
RBPJ	FTL	0
RUNX2	FTL	0
RUNX3	FTL	0
SP100	FTL	0
SP140	FTL	0
STAT1	FTL	0
STAT3	FTL	0
STAT4	FTL	0
TBX21	FTL	0
TOX	FTL	0
TRERF1	FTL	0
TRPS1	FTL	0
TSC22D3	FTL	0
ZBTB20	FTL	0
ZBTB38	FTL	0
ZEB2	FTL	0
ZGPAT	FTL	0
ZNF276	FTL	0
ZNF292	FTL	0
ZNF48	FTL	0
ZNF652	FTL	0
ZNF683	FTL	0
ZNF83	FTL	0
ZNF91	FTL	0
ARID4B	FUT5	0
ATF6B	FUT5	0
ATRX	FUT5	0
BATF	FUT5	0
BCL11B	FUT5	0
BHLHE40	FUT5	0
CREB3L2	FUT5	0
CREM	FUT5	0
DNAJC1	FUT5	0
EOMES	FUT5	0
ETS1	FUT5	0
ETV1	FUT5	0
FOS	FUT5	0
FOSB	FUT5	0
FOXP1	FUT5	0
HIF1A	FUT5	0
HIVEP2	FUT5	0
HIVEP3	FUT5	0
HMGA1	FUT5	0
HOPX	FUT5	0
ID2	FUT5	0
IKZF1	FUT5	0
IKZF3	FUT5	0
IRF1	FUT5	0
IRF7	FUT5	0
IRF9	FUT5	0
JUNB	FUT5	0
KAT7	FUT5	0
KDM2A	FUT5	0
KDM5B	FUT5	0
KLF10	FUT5	0
KLF12	FUT5	0
KLF13	FUT5	0
KLF6	FUT5	0
KMT2A	FUT5	0
LRRFIP1	FUT5	0
LYAR	FUT5	0
MAF	FUT5	0
MSC	FUT5	0
MXD3	FUT5	0
NCOR1	FUT5	0
NFATC2	FUT5	0
NFKBIA	FUT5	0
NR3C1	FUT5	0
PHTF1	FUT5	0
PHTF2	FUT5	0
PRDM1	FUT5	0
RBPJ	FUT5	0
RUNX2	FUT5	0
RUNX3	FUT5	0
SP100	FUT5	0
SP140	FUT5	0
STAT1	FUT5	0
STAT3	FUT5	0
STAT4	FUT5	0
TBX21	FUT5	0
TOX	FUT5	0
TRERF1	FUT5	0
TRPS1	FUT5	0
TSC22D3	FUT5	0
ZBTB20	FUT5	0
ZBTB38	FUT5	0
ZEB2	FUT5	0
ZGPAT	FUT5	0
ZNF276	FUT5	0
ZNF292	FUT5	0
ZNF48	FUT5	0
ZNF652	FUT5	0
ZNF683	FUT5	0
ZNF83	FUT5	0
ZNF91	FUT5	0
ARID4B	FUT8	0
ATF6B	FUT8	0
ATRX	FUT8	0
BATF	FUT8	0
BCL11B	FUT8	0
BHLHE40	FUT8	0
CREB3L2	FUT8	0
CREM	FUT8	0
DNAJC1	FUT8	1
EOMES	FUT8	0
ETS1	FUT8	0
ETV1	FUT8	0
FOS	FUT8	0
FOSB	FUT8	0
FOXP1	FUT8	0
HIF1A	FUT8	0
HIVEP2	FUT8	0
HIVEP3	FUT8	0
HMGA1	FUT8	0
HOPX	FUT8	0
ID2	FUT8	0
IKZF1	FUT8	0
IKZF3	FUT8	0
IRF1	FUT8	0
IRF7	FUT8	0
IRF9	FUT8	0
JUNB	FUT8	0
KAT7	FUT8	0
KDM2A	FUT8	0
KDM5B	FUT8	0
KLF10	FUT8	0
KLF12	FUT8	0
KLF13	FUT8	0
KLF6	FUT8	0
KMT2A	FUT8	0
LRRFIP1	FUT8	0
LYAR	FUT8	0
MAF	FUT8	0
MSC	FUT8	0
MXD3	FUT8	0
NCOR1	FUT8	0
NFATC2	FUT8	0
NFKBIA	FUT8	0
NR3C1	FUT8	0
PHTF1	FUT8	1
PHTF2	FUT8	0
PRDM1	FUT8	0
RBPJ	FUT8	0
RUNX2	FUT8	0
RUNX3	FUT8	0
SP100	FUT8	0
SP140	FUT8	0
STAT1	FUT8	0
STAT3	FUT8	0
STAT4	FUT8	0
TBX21	FUT8	0
TOX	FUT8	1
TRERF1	FUT8	0
TRPS1	FUT8	0
TSC22D3	FUT8	0
ZBTB20	FUT8	0
ZBTB38	FUT8	0
ZEB2	FUT8	0
ZGPAT	FUT8	0
ZNF276	FUT8	0
ZNF292	FUT8	0
ZNF48	FUT8	0
ZNF652	FUT8	0
ZNF683	FUT8	0
ZNF83	FUT8	0
ZNF91	FUT8	0
ARID4B	CUTALP	0
ATF6B	CUTALP	0
ATRX	CUTALP	0
BATF	CUTALP	0
BCL11B	CUTALP	0
BHLHE40	CUTALP	0
CREB3L2	CUTALP	0
CREM	CUTALP	0
DNAJC1	CUTALP	0
EOMES	CUTALP	0
ETS1	CUTALP	0
ETV1	CUTALP	0
FOS	CUTALP	0
FOSB	CUTALP	0
FOXP1	CUTALP	0
HIF1A	CUTALP	0
HIVEP2	CUTALP	0
HIVEP3	CUTALP	0
HMGA1	CUTALP	0
HOPX	CUTALP	0
ID2	CUTALP	0
IKZF1	CUTALP	0
IKZF3	CUTALP	0
IRF1	CUTALP	0
IRF7	CUTALP	0
IRF9	CUTALP	0
JUNB	CUTALP	0
KAT7	CUTALP	0
KDM2A	CUTALP	0
KDM5B	CUTALP	0
KLF10	CUTALP	0
KLF12	CUTALP	0
KLF13	CUTALP	0
KLF6	CUTALP	0
KMT2A	CUTALP	0
LRRFIP1	CUTALP	0
LYAR	CUTALP	0
MAF	CUTALP	0
MSC	CUTALP	0
MXD3	CUTALP	0
NCOR1	CUTALP	0
NFATC2	CUTALP	0
NFKBIA	CUTALP	0
NR3C1	CUTALP	0
PHTF1	CUTALP	0
PHTF2	CUTALP	0
PRDM1	CUTALP	0
RBPJ	CUTALP	0
RUNX2	CUTALP	0
RUNX3	CUTALP	0
SP100	CUTALP	0
SP140	CUTALP	0
STAT1	CUTALP	0
STAT3	CUTALP	0
STAT4	CUTALP	0
TBX21	CUTALP	0
TOX	CUTALP	0
TRERF1	CUTALP	0
TRPS1	CUTALP	0
TSC22D3	CUTALP	0
ZBTB20	CUTALP	0
ZBTB38	CUTALP	0
ZEB2	CUTALP	0
ZGPAT	CUTALP	0
ZNF276	CUTALP	0
ZNF292	CUTALP	0
ZNF48	CUTALP	0
ZNF652	CUTALP	0
ZNF683	CUTALP	0
ZNF83	CUTALP	0
ZNF91	CUTALP	0
ARID4B	FYB1	0
ATF6B	FYB1	0
ATRX	FYB1	0
BATF	FYB1	0
BCL11B	FYB1	0
BHLHE40	FYB1	0
CREB3L2	FYB1	0
CREM	FYB1	0
DNAJC1	FYB1	0
EOMES	FYB1	0
ETS1	FYB1	0
ETV1	FYB1	0
FOS	FYB1	0
FOSB	FYB1	0
FOXP1	FYB1	0
HIF1A	FYB1	0
HIVEP2	FYB1	0
HIVEP3	FYB1	0
HMGA1	FYB1	0
HOPX	FYB1	0
ID2	FYB1	0
IKZF1	FYB1	0
IKZF3	FYB1	0
IRF1	FYB1	0
IRF7	FYB1	0
IRF9	FYB1	0
JUNB	FYB1	0
KAT7	FYB1	0
KDM2A	FYB1	0
KDM5B	FYB1	0
KLF10	FYB1	0
KLF12	FYB1	0
KLF13	FYB1	0
KLF6	FYB1	0
KMT2A	FYB1	0
LRRFIP1	FYB1	0
LYAR	FYB1	0
MAF	FYB1	0
MSC	FYB1	0
MXD3	FYB1	0
NCOR1	FYB1	0
NFATC2	FYB1	0
NFKBIA	FYB1	0
NR3C1	FYB1	0
PHTF1	FYB1	0
PHTF2	FYB1	0
PRDM1	FYB1	0
RBPJ	FYB1	0
RUNX2	FYB1	0
RUNX3	FYB1	0
SP100	FYB1	0
SP140	FYB1	0
STAT1	FYB1	0
STAT3	FYB1	0
STAT4	FYB1	0
TBX21	FYB1	0
TOX	FYB1	0
TRERF1	FYB1	0
TRPS1	FYB1	0
TSC22D3	FYB1	0
ZBTB20	FYB1	0
ZBTB38	FYB1	0
ZEB2	FYB1	0
ZGPAT	FYB1	0
ZNF276	FYB1	0
ZNF292	FYB1	0
ZNF48	FYB1	0
ZNF652	FYB1	0
ZNF683	FYB1	0
ZNF83	FYB1	0
ZNF91	FYB1	0
ARID4B	FYN	0
ATF6B	FYN	0
ATRX	FYN	0
BATF	FYN	0
BCL11B	FYN	0
BHLHE40	FYN	0
CREB3L2	FYN	0
CREM	FYN	0
DNAJC1	FYN	0
EOMES	FYN	1
ETS1	FYN	0
ETV1	FYN	0
FOS	FYN	0
FOSB	FYN	0
FOXP1	FYN	0
HIF1A	FYN	0
HIVEP2	FYN	0
HIVEP3	FYN	0
HMGA1	FYN	0
HOPX	FYN	0
ID2	FYN	0
IKZF1	FYN	0
IKZF3	FYN	0
IRF1	FYN	0
IRF7	FYN	0
IRF9	FYN	0
JUNB	FYN	0
KAT7	FYN	0
KDM2A	FYN	0
KDM5B	FYN	0
KLF10	FYN	0
KLF12	FYN	0
KLF13	FYN	0
KLF6	FYN	0
KMT2A	FYN	0
LRRFIP1	FYN	0
LYAR	FYN	0
MAF	FYN	0
MSC	FYN	0
MXD3	FYN	0
NCOR1	FYN	0
NFATC2	FYN	0
NFKBIA	FYN	0
NR3C1	FYN	0
PHTF1	FYN	0
PHTF2	FYN	0
PRDM1	FYN	0
RBPJ	FYN	0
RUNX2	FYN	0
RUNX3	FYN	1
SP100	FYN	0
SP140	FYN	0
STAT1	FYN	0
STAT3	FYN	0
STAT4	FYN	0
TBX21	FYN	1
TOX	FYN	0
TRERF1	FYN	1
TRPS1	FYN	0
TSC22D3	FYN	0
ZBTB20	FYN	0
ZBTB38	FYN	0
ZEB2	FYN	1
ZGPAT	FYN	0
ZNF276	FYN	0
ZNF292	FYN	0
ZNF48	FYN	0
ZNF652	FYN	0
ZNF683	FYN	0
ZNF83	FYN	0
ZNF91	FYN	0
ARID4B	ZBTB38	0
ATF6B	ZBTB38	0
ATRX	ZBTB38	0
BATF	ZBTB38	0
BCL11B	ZBTB38	0
BHLHE40	ZBTB38	0
CREB3L2	ZBTB38	1
CREM	ZBTB38	0
DNAJC1	ZBTB38	0
EOMES	ZBTB38	0
ETS1	ZBTB38	0
ETV1	ZBTB38	0
FOS	ZBTB38	0
FOSB	ZBTB38	0
FOXP1	ZBTB38	0
HIF1A	ZBTB38	0
HIVEP2	ZBTB38	0
HIVEP3	ZBTB38	0
HMGA1	ZBTB38	0
HOPX	ZBTB38	0
ID2	ZBTB38	0
IKZF1	ZBTB38	0
IKZF3	ZBTB38	0
IRF1	ZBTB38	0
IRF7	ZBTB38	0
IRF9	ZBTB38	0
JUNB	ZBTB38	0
KAT7	ZBTB38	0
KDM2A	ZBTB38	0
KDM5B	ZBTB38	0
KLF10	ZBTB38	0
KLF12	ZBTB38	1
KLF13	ZBTB38	0
KLF6	ZBTB38	0
KMT2A	ZBTB38	0
LRRFIP1	ZBTB38	0
LYAR	ZBTB38	0
MAF	ZBTB38	0
MSC	ZBTB38	0
MXD3	ZBTB38	0
NCOR1	ZBTB38	0
NFATC2	ZBTB38	0
NFKBIA	ZBTB38	0
NR3C1	ZBTB38	0
PHTF1	ZBTB38	0
PHTF2	ZBTB38	0
PRDM1	ZBTB38	0
RBPJ	ZBTB38	1
RUNX2	ZBTB38	0
RUNX3	ZBTB38	0
SP100	ZBTB38	0
SP140	ZBTB38	0
STAT1	ZBTB38	0
STAT3	ZBTB38	0
STAT4	ZBTB38	0
TBX21	ZBTB38	0
TOX	ZBTB38	0
TRERF1	ZBTB38	0
TRPS1	ZBTB38	0
TSC22D3	ZBTB38	0
ZBTB20	ZBTB38	0
ZEB2	ZBTB38	0
ZGPAT	ZBTB38	0
ZNF276	ZBTB38	0
ZNF292	ZBTB38	0
ZNF48	ZBTB38	0
ZNF652	ZBTB38	0
ZNF683	ZBTB38	0
ZNF83	ZBTB38	0
ZNF91	ZBTB38	0
ARID4B	IFI6	0
ATF6B	IFI6	0
ATRX	IFI6	0
BATF	IFI6	0
BCL11B	IFI6	0
BHLHE40	IFI6	0
CREB3L2	IFI6	0
CREM	IFI6	0
DNAJC1	IFI6	0
EOMES	IFI6	0
ETS1	IFI6	0
ETV1	IFI6	0
FOS	IFI6	0
FOSB	IFI6	0
FOXP1	IFI6	0
HIF1A	IFI6	0
HIVEP2	IFI6	0
HIVEP3	IFI6	0
HMGA1	IFI6	0
HOPX	IFI6	0
ID2	IFI6	0
IKZF1	IFI6	0
IKZF3	IFI6	0
IRF1	IFI6	0
IRF7	IFI6	0
IRF9	IFI6	0
JUNB	IFI6	0
KAT7	IFI6	0
KDM2A	IFI6	0
KDM5B	IFI6	0
KLF10	IFI6	0
KLF12	IFI6	0
KLF13	IFI6	0
KLF6	IFI6	0
KMT2A	IFI6	0
LRRFIP1	IFI6	0
LYAR	IFI6	0
MAF	IFI6	0
MSC	IFI6	0
MXD3	IFI6	0
NCOR1	IFI6	0
NFATC2	IFI6	0
NFKBIA	IFI6	0
NR3C1	IFI6	0
PHTF1	IFI6	0
PHTF2	IFI6	0
PRDM1	IFI6	0
RBPJ	IFI6	0
RUNX2	IFI6	0
RUNX3	IFI6	0
SP100	IFI6	0
SP140	IFI6	0
STAT1	IFI6	1
STAT3	IFI6	0
STAT4	IFI6	0
TBX21	IFI6	0
TOX	IFI6	0
TRERF1	IFI6	0
TRPS1	IFI6	0
TSC22D3	IFI6	0
ZBTB20	IFI6	0
ZBTB38	IFI6	0
ZEB2	IFI6	0
ZGPAT	IFI6	0
ZNF276	IFI6	0
ZNF292	IFI6	0
ZNF48	IFI6	0
ZNF652	IFI6	0
ZNF683	IFI6	0
ZNF83	IFI6	0
ZNF91	IFI6	0
ARID4B	RNF169	0
ATF6B	RNF169	0
ATRX	RNF169	0
BATF	RNF169	0
BCL11B	RNF169	0
BHLHE40	RNF169	0
CREB3L2	RNF169	0
CREM	RNF169	0
DNAJC1	RNF169	0
EOMES	RNF169	0
ETS1	RNF169	0
ETV1	RNF169	0
FOS	RNF169	0
FOSB	RNF169	0
FOXP1	RNF169	0
HIF1A	RNF169	0
HIVEP2	RNF169	1
HIVEP3	RNF169	0
HMGA1	RNF169	0
HOPX	RNF169	0
ID2	RNF169	0
IKZF1	RNF169	0
IKZF3	RNF169	0
IRF1	RNF169	0
IRF7	RNF169	0
IRF9	RNF169	0
JUNB	RNF169	0
KAT7	RNF169	0
KDM2A	RNF169	1
KDM5B	RNF169	0
KLF10	RNF169	0
KLF12	RNF169	0
KLF13	RNF169	0
KLF6	RNF169	0
KMT2A	RNF169	0
LRRFIP1	RNF169	0
LYAR	RNF169	0
MAF	RNF169	0
MSC	RNF169	0
MXD3	RNF169	0
NCOR1	RNF169	0
NFATC2	RNF169	0
NFKBIA	RNF169	0
NR3C1	RNF169	0
PHTF1	RNF169	0
PHTF2	RNF169	0
PRDM1	RNF169	0
RBPJ	RNF169	0
RUNX2	RNF169	0
RUNX3	RNF169	0
SP100	RNF169	0
SP140	RNF169	0
STAT1	RNF169	0
STAT3	RNF169	0
STAT4	RNF169	0
TBX21	RNF169	0
TOX	RNF169	0
TRERF1	RNF169	0
TRPS1	RNF169	0
TSC22D3	RNF169	0
ZBTB20	RNF169	0
ZBTB38	RNF169	0
ZEB2	RNF169	0
ZGPAT	RNF169	0
ZNF276	RNF169	0
ZNF292	RNF169	0
ZNF48	RNF169	0
ZNF652	RNF169	0
ZNF683	RNF169	0
ZNF83	RNF169	0
ZNF91	RNF169	0
ARID4B	XRCC6	0
ATF6B	XRCC6	0
ATRX	XRCC6	0
BATF	XRCC6	0
BCL11B	XRCC6	0
