"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151"
0.220515910908543,-0.185701810143281,0.232514152701747,-0.184675980609806,-0.165987334948239,0.158330315838656,-0.143635794283091,-0.163133543914553,-0.158099571336486,0.136959300363762,0.165587165090457,-0.131054843827488,-0.192397888755136,0.176246322728786,0.138741182378966,0.209257027080391,0.191367470065799,-0.1920122947881,-0.192082202150211,-0.124982436262481,-0.123635201105872,-0.148812606712591,-0.148420716163361,-0.203549555560644,0.174037277968883,-0.212379658779276,0.161595863488457,0.191975818935597,0.174160652773813,-0.153043109258476,0.174433845468534,-0.132937925104927,0.186785546965092,0.205797000832387,0.142549887561994,0.152708681059488,0.154273159381468,0.14069066132943,0.125945843323828,-0.20869491034463,0.224917728903509,0.163696642919745,-0.132723050552728,-0.184843533170544,-0.131654026991861,0.221003304582173,0.178937660366876,-0.175278794192973,-0.167562697206191,-0.164230962063399,0.176619915771296,-0.182401277615395,0.198626594336196,0.259608234888584,0.156656506559787,0.168647783776709,0.189409456534338,0.180663177919164,-0.166965859168299,0.121249503083699,0.222139848444785,0.156378992319738,-0.164605461571688,-0.194759739415761,0.180449498604051,0.240596407006509,0.159254939971561,0.200134458229894,-0.164015979006356,0.161447762502842,0.148956710186014,0.228001662326304,0.195072952395558,-0.190582470795519,0.238318768917382,0.136809512231775,-0.146011698308338,0.140654769661816,0.17056505201014,-0.18835845786535,NA,0.160951432245816,0.130919811231597,-0.16312435446466,-0.143680915009597,-0.22436618653483,0.150877909846399,0.142436146038773,0.135983403711191,0.218700132049575,0.150901912177995,0.138994839707224,0.142885401278371,-0.133235109181679,0.145385391788669,0.152195171208409,-0.143628981650542,-0.17770019380548,0.145310006859024,-0.209482051648873,0.207106716565409,0.174237423572498,0.16072634297084,-0.175936641064021,0.165431351410938,0.155929317691665,-0.148185506727563,0.162696110533484,0.18384916193508,NA,0.122830878742044,0.148186937787522,NA,0.23145121185348,NA,-0.219610441468579,-0.201561415384316,0.174449868429732,-0.131103461931885,-0.18954414975614,0.159456458230761,-0.127291412590519,0.155157059380238,-0.161162799637422,0.157936513716861,0.140690581933933,0.172818235614187,0.159988502773726,0.179181888796624,-0.174505872825641,0.177562230906657,-0.163001103020158,0.135523351199709,0.186740020397415,-0.145389543153791,0.15933537745494,0.173640117860807,0.185685105709903,0.178577438487314,0.187900944427204,0.152486037075016,0.1630026461255,0.168304619329479,0.156274364974253,0.13066745521035,0.215648153400639,0.240554537121597,0.210283704217943,0.173192372890613,-0.16632075018645,-0.162776613764789
-0.255843833489553,-0.208532279179863,-0.245932972435248,-0.169159392456303,-0.185464661022696,-0.175484542891102,-0.178479935178078,0.156098939742317,-0.184074378038493,-0.194186527954442,0.160060038166151,-0.223304733988686,-0.212410068127237,-0.186237801396162,0.14681729456533,-0.187775213922788,-0.174196017775948,-0.218161568162092,-0.220486819606623,-0.142662224195355,0.167587935382203,0.186533936943918,0.153664849658972,-0.209894853799825,-0.164307505819996,0.19587710899596,0.164396768697602,0.191980196446798,0.146922227225225,0.161631010275958,-0.191640475093374,-0.147915743099646,0.143276275191476,-0.200079549908407,-0.208094984543328,-0.153657015511773,0.160931107852151,-0.15809559528622,0.134889980026132,-0.219407502507267,-0.215118433263223,0.154280624107365,-0.15119064406291,-0.213409290509648,-0.193884432658825,-0.274477568274985,-0.206982647625612,0.16831936097307,-0.146495915200745,-0.147028468901236,0.190535582128081,-0.173797640303517,-0.169644347388712,-0.27502974899112,0.172354666311329,-0.16147941632233,-0.174899289571212,0.163797848875502,-0.213592726954078,-0.198012101835414,-0.261398784439795,-0.159795201067642,0.179090468384499,-0.162916782332974,-0.175199039746677,-0.252637859682646,-0.180930807998509,-0.199630357087674,-0.134195516417887,-0.133535583501463,0.144296861549913,-0.232528626770659,-0.159340953711949,-0.183929309484833,-0.237145253278632,-0.139145049126511,-0.167098428740188,-0.135634953497807,0.203384596998925,-0.211193811122577,NA,-0.137773989134565,-0.138052729419693,0.165640388934101,0.166797796763791,-0.243699276736901,-0.176258078164598,0.189399258897445,-0.167034185501996,-0.232863183536354,-0.208697621160461,0.162155416133404,0.141710775154493,0.235569989664227,0.15581682787946,-0.162169965935504,0.151854378849513,-0.204935611503271,-0.13568221673993,-0.198612692970873,-0.198561778478881,0.161542310905496,0.151523027618469,-0.14316694955826,-0.157483074438077,-0.174134461443477,-0.183608790929108,-0.143763833361711,0.183934987058322,NA,-0.258651841998023,-0.155587630571587,NA,-0.219680457722209,-0.219912736522914,NA,-0.197778477331573,-0.197838030379163,-0.16677684423278,-0.19226632333176,0.141342997333774,0.177007921550916,-0.165020160852041,0.196991857891225,-0.175506889301835,0.178226698117881,-0.175701732506754,-0.160644577956958,-0.239199630264437,0.20258630521507,-0.16759984250822,0.169387502845207,-0.182424667935835,-0.166431282134813,-0.15225761098856,-0.156972664892417,-0.157979749277755,-0.20908914971568,0.150812251956954,-0.177821455024727,0.131408200876207,0.170919435888113,-0.232715654349882,-0.206319345600872,-0.14934240517543,-0.231978162672466,-0.237620270587917,-0.218502101565526,0.192101438360057,0.178802926717379,-0.159023432141507
0.204853865711554,-0.154453695100728,0.189637859905065,0.175612728492839,0.141290541467841,0.148606825544754,0.159077184363242,-0.140112213544483,0.156651931832098,0.151845297209029,0.190716560797517,0.160889090229905,0.17881775765814,0.162910801234449,0.121562793064733,0.170100843843763,0.13676637936453,0.212927440085737,0.1682119994773,0.160354765412628,0.148503040807366,0.13453564629765,-0.129065190741935,0.216168794993266,0.150870081575817,0.18977159434678,0.187729487175708,0.168610846092852,0.132260368540753,0.133743909221893,-0.167656945613106,0.175925603952148,-0.181217391313239,0.175077058967638,0.187692772896728,0.169609519785872,-0.14943066935172,0.141713254042783,0.132111960996813,0.159797688200381,0.180309525031817,0.163231356454748,0.133355686712037,0.162232687970083,0.180704062113628,0.179169207344052,0.201275003831426,0.145428380208231,0.143472228691924,0.148861273114241,0.172512605069008,0.149714627597862,-0.19098406994108,0.169553598329914,0.135269882770185,-0.161368109601949,0.164201072088726,0.150289024798599,0.211936693387637,0.158096851389381,0.184745088056335,0.139484123483525,0.184150371100035,0.139148414427383,0.159836309332789,0.183828415040944,-0.133038551812577,0.184006662632976,0.120071452297026,0.148526996084535,-0.16156011280863,0.197376091559224,-0.139596356810198,-0.146725875453225,0.216187946672392,0.155872416874886,0.142962800639312,0.186351977302112,-0.148601007485991,-0.183443757348842,NA,0.149553318186042,0.137060095621855,-0.149043369322213,0.136149650373454,0.163563668280626,0.126226135839033,-0.127508869063276,0.149333682193706,0.175390253840893,0.140656628505915,0.143152324350541,0.142160466688774,0.148048656437256,-0.142310826520741,-0.136954048022857,-0.130818919004335,-0.160026969584867,-0.137635101141513,-0.150999664680015,0.168058518052394,-0.129437155652501,0.142139811218281,-0.141137701915572,-0.140950681788239,0.149693696117932,0.166696783565837,0.137038391793006,0.153722222977796,NA,0.169072810761054,0.149741028919712,NA,-0.166054687403467,-0.189175917951177,-0.158560677878971,NA,0.155903660152395,0.153370269177678,-0.17340044445493,-0.126088739486305,0.147585592337896,-0.158561890877801,0.181899779392781,0.145546974992961,-0.150854798156361,0.156256627567875,0.146202409744179,0.141246706451743,0.173354511283498,0.198633777086971,0.188647504871776,0.142573523826888,-0.153633283947598,0.162817042572783,0.157742117285165,-0.13195548430728,0.160684777828341,0.141743418827865,-0.160662260106095,0.153865437085146,0.122985129339431,-0.199590870380312,0.143043654155509,0.146360273668867,-0.195290516782302,0.203687783615772,-0.166894653143834,-0.144692753913491,-0.164581671234988,-0.156181985141641
0.360538484966561,0.267031752919736,0.386315977874729,-0.185452730827808,0.16126580196601,0.184674380346863,-0.158240006898454,-0.158438356054861,0.159287381095186,-0.122329188131742,-0.248992974957046,0.117364442630431,0.30438688492717,0.259275940597863,0.173177569472367,0.211775348862026,-0.189989965232217,0.295201038729222,0.260156717071369,0.129616114635854,0.151867289491474,-0.158455572718942,0.195433588833836,0.274348348050725,0.220014525106533,0.232594159286344,0.220125019766696,0.240536161240499,-0.142799256841289,-0.190428346036976,0.247239118124208,0.133467956580499,0.187437974134007,0.312168045691113,0.149951234179172,-0.145254823058271,0.199746677609231,0.129359665387896,0.147865777273041,0.277121827995665,0.29362745792494,0.162283395967586,0.116978023402084,0.253013234247577,0.166309480115913,0.382059580667648,0.303680168593246,-0.193803369727888,-0.172732807941266,0.18677343366837,-0.169026263550754,0.249455672481933,0.230187783411334,0.378893979568718,0.170095447949058,0.150963714393705,0.251336216205319,-0.213333921103022,0.173722009625751,0.107320073755205,0.319058454308221,0.188937426431,-0.238777350406737,0.198133865174786,0.225535306514602,0.343064562348003,-0.156995094218715,0.301031893673759,-0.149838533103439,-0.217464605004094,0.152516727260789,0.360239065294791,0.214642541083673,-0.246624042046306,0.38311301121131,0.182541339065702,-0.110715674850479,0.144851203683791,0.133015974454017,0.281833662263498,NA,-0.164413366862397,0.18258189132067,-0.232987205673929,0.174209882565853,0.343412189104534,-0.135854207387805,0.159416680675049,0.136956451681372,0.371619773582837,-0.170219076488634,-0.124633191068141,0.164598784448585,-0.198385140805798,0.196868644725638,0.2460902796002,0.122675498870637,0.177550992362724,-0.13125907826782,0.279221878965762,0.231522684030612,-0.23428770881774,0.169638515043955,0.199218804706719,0.208109414654435,0.171140791759763,0.150309327694141,-0.163244309214595,0.218497729753644,NA,0.104027287187798,-0.163945683562846,NA,0.259830538339235,-0.200732105345885,-0.201759576674622,0.158311191106867,NA,0.125234539162376,-0.30222485249708,-0.141935423935341,0.16164571083269,-0.144774979291302,0.2490165480087,0.158064259136941,0.21856355717902,-0.255581126162773,0.131521514694367,0.254881414706582,-0.230765281650263,0.208359954046544,-0.139712249055525,-0.133335512051339,0.209613420929329,-0.142768994679576,-0.139119230221991,0.196855408467042,0.259707319069012,-0.171824844430721,0.237912105131942,-0.189128012562874,-0.165902373201551,0.26776789674338,0.132275714303403,0.151501906444496,0.301390147587089,0.372501476763349,0.31831433279314,-0.224881397074318,-0.179749210707204,0.220815790635635
0.142965032384803,-0.169628695738336,0.147359233952937,0.283967036327255,0.157905144541359,0.161861872460848,-0.152215619995272,0.168423684356941,0.424758376296728,0.245629770747256,0.161927280520879,0.412717405306582,0.147684960712531,-0.162461280319025,-0.141023136319769,0.1534933966085,0.145400892945267,0.16669530301666,0.166449072861052,0.403248892436717,0.140544310963735,0.159851528498225,0.176986933194637,-0.130119100045924,0.198534653684038,0.166860648288543,0.138758208453156,-0.13325512754617,0.256595558584124,0.199728832504621,-0.15950692493637,0.256583907897311,0.121981049220771,0.16019374945333,0.543859259868678,0.33984573982059,0.130110175623693,0.345222957486112,0.216616049807844,-0.127858960840534,0.135124499119959,0.250297136678912,0.176530785699649,0.149015408496523,0.208048137093524,0.153647538064638,0.153641357756124,0.152305156692683,0.188455777773482,0.184714974229002,0.221047166085523,0.130151523286076,0.159716982873128,-0.135926173355525,0.15207907164855,0.174304276150037,-0.126490903289122,0.155175702029072,0.260393505161707,0.513112069827313,-0.141146693091461,0.216055415961451,0.194092797198314,0.222092179459856,0.167745485345262,-0.167871747719915,0.140874440334125,0.140901235250543,0.201895924454685,0.202049705986401,0.15792430541325,0.142136519235611,0.119046602263605,0.142424639100288,0.13643124964679,0.197861203082895,0.38739846764313,0.179385780145773,-0.134607686190844,0.140241356778899,NA,0.176594416484191,0.169486759615821,0.210459161630362,-0.123910976979153,0.137158468422377,0.250753221315342,0.20693366092872,0.295341305794778,0.132229630575312,0.216880555744049,0.223082445616108,0.214187229306808,0.151121201125709,-0.152816166671129,-0.170311846655117,-0.136538161075593,-0.136706776491317,0.132876205779599,-0.134294455460575,-0.140727467448289,-0.158504486491313,0.239569275899751,-0.179088261159655,-0.125161860692472,-0.134746546436824,0.128850399742817,0.179168590180876,0.160763941369562,NA,0.688039868447778,0.250417967669983,NA,0.201198861780229,-0.130767376910191,-0.169775786826596,0.163859815454532,0.128530721356878,NA,0.141095061449338,0.134982109919792,0.166023771937763,0.129727544889627,0.131560363011253,0.184423738581715,0.164312490369139,0.155936734989156,0.27195810966676,-0.137684687705654,0.182364986226278,0.213440928402155,0.165198043825694,0.425921991849642,-0.135833323053824,0.177013526065874,0.200359657707684,0.175319784809733,0.125453559201507,-0.135142849533669,0.129961884556402,0.117933835715962,-0.206153479254671,-0.212665154461971,0.247206898493591,0.182483540453147,-0.144362260912943,0.168041033281623,-0.127525833522874,-0.168492614434027,0.153208493329523,-0.158752893004943
0.358288955175359,0.310473611994699,-0.385448994344895,0.187060203584884,0.18337447588354,-0.179738549388659,0.186998141730281,-0.190255937324469,0.134628696417489,-0.117807189097845,0.220836175032434,0.145946841617667,0.318635989977451,0.277633756332814,0.219959946875647,0.22681267600528,-0.185558069616195,-0.30553880041236,0.257878896567046,0.114243617207847,0.178182580904107,-0.196453905774637,0.154103622881431,0.290608976642265,0.249973258629523,0.278986995901929,0.262651333615144,-0.300048855660911,-0.138981920842168,0.19644576411957,0.258396788052135,0.146252301038016,0.179432402558793,0.318198255391426,0.148030741259692,0.137833405298715,-0.204321546867913,0.133444434964719,-0.146105353774133,-0.288835704763092,0.340190978940268,0.178752773940703,-0.104964460255776,0.255413807968805,-0.148241085390674,-0.393576789621421,-0.294509344096106,0.226529333842243,-0.175485531429333,0.172279885799917,0.169850118319713,0.261278599813489,-0.262915389060146,-0.369460479843399,-0.164145070188309,-0.211728086807344,-0.277796581343689,-0.195137762302898,0.152791226456912,0.16145633538981,-0.326051353002906,0.157928583528001,0.213061154696264,0.198723904272505,0.243401056907319,-0.371714008047872,-0.180130590591995,-0.31818759895334,-0.151008266496704,0.190773864725177,-0.163666769827013,0.36653738939018,-0.217496320213233,0.239376867049453,0.379489853645123,-0.181637801956672,0.139260573848481,0.16634933387316,-0.147154444761484,-0.266928574242451,NA,0.186612972106273,0.161586828271937,0.221284361597962,0.211439965198366,-0.369473402801771,-0.158779917052287,-0.165233525760529,-0.143196676769608,-0.370314725047492,0.163427395806422,-0.15973414957036,-0.16534191612203,0.246534516895707,0.141661479139777,0.215667185857841,0.161265319794373,-0.236140665270666,0.143638533924217,0.248745801238515,0.232249002547988,0.210051434727351,0.163831438147262,0.168938048854352,0.172142976236507,0.1709300733256,-0.194908771739263,0.17673083933591,-0.225811047799895,NA,0.11668185502418,0.15514180148204,NA,0.319385048851234,-0.190889197740742,0.193437251166402,0.172158545892211,-0.300045365344875,0.142746110266986,NA,0.160139709610125,0.183870086496497,-0.16208512640446,0.28919252988484,-0.136665974698757,-0.24400115204379,0.259614969877019,0.158902099156028,-0.290259400691077,-0.215649859931947,-0.270545784257621,-0.149657836394344,0.131294756558719,-0.222739683616208,0.132257020483671,-0.196872725120708,-0.178357834088359,0.28389032979011,-0.167774783071236,-0.221335478535193,0.13706458056674,-0.167700122390542,-0.245279988928746,0.13571473501234,-0.122902993458218,-0.325596554420826,-0.383469035728664,0.355937960127962,-0.262816752407763,-0.181825876048961,0.238471708693142
-0.166969668018862,0.174955662445553,-0.169006168558481,0.156221598518667,-0.157659188760963,0.130800124052357,-0.175480404479614,0.177766205249678,0.160840685845739,0.17517907942894,0.144974831948173,0.144921806294516,-0.17593351697782,0.158874754841256,-0.159152227397069,-0.169969164164069,-0.152039577304769,0.158834263886245,0.148656155843821,0.179221591500236,-0.149287358520597,0.146140970854312,0.142294004506635,-0.157727851689066,0.140038311665433,0.149336019864946,-0.147344694825383,-0.155404373508765,-0.135319999042266,0.179090402326397,-0.171202230781994,-0.167940026736963,0.200453053778015,0.169100297436741,0.167251133160356,0.162710582539741,0.136190673738852,0.14975345066703,0.138356295951703,0.141543843251289,-0.153752937235898,0.1397816478853,0.133245361900304,-0.168760045483644,0.141620425414887,0.162262063648291,0.168977165939533,-0.169228434771841,0.158761411895771,-0.141742439760506,-0.128605398690169,0.155786319591749,0.16626908953731,-0.164111278778831,0.143323223377736,0.169977459897561,0.168756596055392,0.192304417142809,0.162728394673022,0.172472654922856,0.15503759590567,0.154481847774761,0.129148490521036,-0.149910645980813,-0.164115316533898,-0.156328212051588,0.164043888486995,-0.132843041897249,-0.154262368671284,-0.131402138360639,0.182217505908429,0.158412704561488,0.159143830787066,0.149534189409631,-0.185853978026503,0.153008075184019,0.165729141273612,0.137223032821609,0.14796022657587,0.158111764654834,NA,0.128978278662293,-0.142793319258935,0.157490379225566,0.156103380531436,0.158406703801533,0.136682016250802,0.146459154630003,0.160282362708566,-0.15017556997269,0.138760275461471,-0.136308576963958,0.143513241361514,-0.145075097721194,0.163878738236358,0.148506231956371,-0.144699955206472,0.155470807651983,0.124918177919574,0.128586650024483,0.165987528305311,-0.182451599752395,0.152423559435927,-0.172857080452093,0.156370625312511,-0.132278426748633,0.137914465178488,0.144762847838404,0.148635149107802,NA,0.179175075008341,0.14676938395547,NA,-0.16640437860714,0.150938157256773,0.138088793003804,0.122968680390161,-0.14579489545143,0.134718442757644,-0.152355198252012,NA,0.156104462452669,0.149582787093391,0.138000993711937,0.145242866529023,0.130769633873865,0.172160382052766,0.153239677183728,0.193650445982841,0.145587964849776,0.162577753051806,0.165649011228387,0.193365895014883,-0.172271716045172,0.186541266651445,0.131886796543077,0.131575912886705,0.197155682361889,-0.150986073755517,0.155967068425707,0.133279183446347,-0.152461910201179,-0.150467327798499,0.222559455950876,0.136988832369648,0.166455405683546,0.177632699779202,0.184307723463687,-0.165154082317272,-0.185478764899899,-0.15033233210041
-0.157227049513778,-0.15250684343215,-0.130303743665478,0.169842932117424,0.180585760573262,0.130074028871108,-0.154723856397168,-0.138972458516957,0.156054975616435,0.1545489162337,0.165959159295931,0.176213481466499,0.138184851090648,-0.147021854783435,-0.15377875607172,-0.143415310976071,0.128827722939578,0.179485985467239,0.161020262297119,0.160123245257357,0.174158300786193,0.185771045879938,-0.143311005038479,0.137423701730298,-0.144099986432243,-0.161324562730758,-0.139376823484526,-0.181261006034273,0.187339433237291,-0.12929106083582,0.160344101747176,0.139237708914675,-0.141386577738499,0.145146328717575,0.182751149065921,0.131171198415734,0.142511517038199,0.16852850149096,0.129686256369715,0.15612640603636,-0.159575205097443,0.146370282518608,0.164725006555409,0.147726366067734,0.135222447178383,-0.137997382136563,0.153407166742486,0.164842965093437,0.131522446165952,-0.134637688134442,0.139037094514,-0.144136062583865,0.138683457469489,0.134297717147332,0.151400380519574,0.140935265562814,-0.134705843763487,-0.178417191609929,0.158889247054839,0.165376136322519,-0.156488062055341,-0.118992546619034,0.136460780892145,0.196350256664392,0.136658583884295,-0.144724351023502,0.148297948132862,-0.158956114810934,0.182049682835529,0.132267209155283,0.145017158022224,-0.177182859297917,0.17281690759683,0.168110074584815,-0.155253850495016,0.167300521862935,0.186504649175102,-0.131642530654075,-0.147827088843051,-0.137009749898488,NA,0.152643883352036,-0.149774461413808,0.161254716288192,-0.133711904703986,0.168748014826938,0.163603011374094,0.159337607606565,0.202758051476667,-0.139029923836332,0.175489565835317,0.151030714813809,0.14028100721491,0.160841857975292,-0.159611526529726,-0.16077884853723,-0.157643720272349,-0.160825431203014,0.149949703230529,0.145934810732722,0.12812062215182,-0.1576354916813,0.137109609390054,-0.186670601369566,0.146990058478331,-0.120513589433651,0.142775147784136,0.141032473337036,0.148382935470671,NA,0.176310526100478,0.169460582217278,NA,0.141435237162219,-0.126838604354662,0.168216154547855,0.151083782714842,-0.152607277948687,0.170593490265525,0.184756532627002,0.157531395005363,NA,0.148675028131604,0.158581373670941,0.163899239396781,-0.149136387632092,0.139157259586899,0.182552331391698,-0.158798722285075,0.140052209647241,0.145913467301517,0.154135144454487,0.207619906282496,-0.131516170797135,0.145316081049953,-0.135797043242444,0.130943621990571,0.18153113107289,-0.154446505055151,0.147686734498739,-0.148623028027055,-0.159993412668878,-0.153661755388297,0.157097188196028,0.156722734713585,-0.13190539503168,0.158577709320686,0.159268136805238,-0.146820985883874,-0.149018632109779,-0.150014525451568
-0.13343246622268,-0.151034037969357,-0.159583445390678,0.141897526864875,0.138040705655953,-0.130838263960518,-0.128994400166658,0.177922981417567,0.142485335799035,0.160832576966313,0.151826906412919,0.149159699073744,0.13762759106682,-0.143008965847392,-0.150000788099467,-0.152949716643977,-0.187248257315508,-0.131032214365717,-0.161990075026558,0.125295500963805,0.142750305307464,-0.13134922555026,-0.12788509129885,0.172173521239573,-0.151757795430453,-0.168222061642182,-0.172828312176507,0.155287494500448,0.132562835084795,-0.141737619299969,-0.14726706103032,0.125777998105533,-0.165664908075811,-0.137687688235438,0.154618706598486,-0.139810573045286,-0.137075255354581,0.132786695880436,0.164212276687581,-0.142924951904849,0.156005105177537,0.175413170309642,0.13678149836888,-0.12736045605806,0.164914064991632,-0.141498976930074,0.149089880191912,0.145188414690945,0.138255967140249,0.137900374600582,0.142444320628565,0.156783182015731,0.150003448583588,-0.187239227151543,-0.128977327374249,-0.13572256689131,-0.174477865012812,-0.124180415586376,0.17366602054641,0.148814935101287,0.140938778478061,-0.161360202047295,0.153675294455817,-0.195274487520513,-0.17272333138301,-0.138017105592057,-0.165415049729947,-0.140883941009616,0.133783525779751,0.173971758241707,-0.131504232979313,0.14541206317738,0.15096349841105,-0.161837537702467,-0.160147957405339,-0.11889437431857,0.131724242602854,0.14341559058873,0.161278449596248,0.169173766745354,NA,-0.136569163058594,0.148603412297635,-0.136964523756348,0.139736528458727,0.146874252047509,-0.155258435213981,0.145364219373823,0.146515467660578,-0.167018866948608,0.169691675825912,0.188751139941973,-0.165470583828368,0.195631227395069,0.161410797609434,-0.152340951691077,0.155842339381537,-0.15812173384986,-0.16295690037122,0.135704831682997,-0.14580088781914,-0.149934568663915,0.146819900545456,0.132251757096204,0.162859864002667,0.135663676715928,-0.15828922745845,-0.145002253083929,0.158812865120756,NA,0.133566847368269,0.148072835425036,NA,0.168668686096863,0.153520376806561,-0.158750695975027,-0.146402873680438,-0.146053583120321,0.123740472390972,-0.169192175095009,0.145945946819193,0.145867453109472,NA,0.168453148533259,0.127093828227643,0.190332809204661,-0.167523266739111,0.159337260190352,0.153499422562944,-0.152545099903494,-0.169492988904407,-0.131895886742272,0.137588202788992,0.154151324038069,-0.129263843250889,-0.145839612191036,0.129681340729938,0.134731198540021,-0.161603933790476,-0.155675162712951,-0.135565942790612,-0.13460727098025,0.148886599505933,0.150225308534598,0.142451186145278,0.165157301979824,-0.163921646844124,-0.181135436506627,0.143153542601424,-0.150294948777464,0.12125583376455
0.3253785539912,-0.268542553445683,0.387684739275145,-0.188219361175076,0.154844606584972,0.168911090084382,0.158957523992594,-0.176479663792891,-0.14795841209326,0.153916549460712,-0.223035924847449,-0.133272670244284,-0.272213361799764,0.248226596681967,0.202455989335795,0.209536830168177,-0.181422228246941,0.250126346449676,0.266371984536788,0.136794071457264,0.18614889488102,0.156140788642765,0.184264932509363,0.272389237445927,-0.181303086224459,-0.232355552185561,0.26384553412128,0.256246249111299,0.146163736588882,0.160862965649142,0.242517446182044,-0.130264241845953,0.227304479584986,0.29972212243908,0.133350150729382,-0.164622681918168,0.203586351552369,0.12016028835534,0.143947383871081,0.265958739487307,0.280761092239077,-0.173835308312405,0.121542867378332,0.266434046721885,0.125945445757096,0.373687389431387,0.304523778633711,0.153580210627806,-0.163479433812791,0.173631537787178,0.153945642939902,0.204593942477729,-0.267338472527665,0.370625077990478,0.178051446010986,0.19656168354676,0.249746692622331,-0.200631273282811,-0.156242002560494,0.160743566709422,0.315189327964678,0.178662804129541,0.198171877320082,0.205734441068878,0.210379318682691,0.343748533825062,-0.158150658336132,0.269797265987751,0.15015852102699,0.178276869675463,0.191182611407616,0.331310763462234,0.197262598550113,-0.194519293890375,0.385410410644123,0.184431648765999,0.151306791019907,0.14907248662015,0.168250800030198,0.286054858818247,NA,-0.176346797872112,0.146628851783887,-0.20036277406906,0.237481809909959,0.350919362656566,-0.154001294631882,0.144701609564763,0.141516574200499,0.436119500042584,-0.152326522830154,0.135414187901265,-0.167662819125094,0.183292297044983,-0.188012773490044,0.208971763766412,-0.1229795196724,-0.293440319685311,0.15296961334285,0.315790684588984,0.19963575469093,-0.172821691795378,0.144865673949473,0.177548467690008,-0.168116024278299,0.153571172847493,-0.17275002382715,0.132402415919088,0.216400971067471,NA,0.121270790407935,0.16633701001053,NA,0.258307319014231,0.164328783278087,0.200716487581442,0.181884804155345,0.253527799809344,0.135430471805226,-0.280767827421701,-0.144655368448765,0.148027371558295,0.167972906063336,NA,0.15574610954468,0.184083016090676,-0.238072872041991,0.133274103736536,0.246270547878418,0.222657076206739,0.279063654061671,0.163758010074835,-0.126596961167255,-0.249320203159877,0.139393873976166,-0.14630720832354,0.220833074878103,0.277090167661667,0.158208419087789,-0.200223093975874,-0.190378012989393,0.175184258809471,-0.277104258678184,0.159267635929372,0.161695722993932,-0.270765816493477,0.38198961686492,0.261220589559478,0.229811461808417,-0.198027929210405,0.225598381187527
