"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81"
-0.135886212803398,0.49217046339319,0.217161136132149,0.216763674063383,0.477482460293993,0.199614044992048,-0.131606677604212,-0.132619141174749,0.135333263502469,0.25704701347597,NA,0.168502040780729,0.185904311062783,0.239794261020895,-0.223891656051037,0.396248450530093,0.124762123981709,0.152233200869167,0.174949334250139,0.507961789440275,0.190917127401767,0.149427255958409,0.149784838723548,-0.146427738926126,-0.191992683190151,0.204491922029419,-0.166800600216652,0.192302926206067,0.163231907794583,0.389768214563469,-0.225120193140824,0.180293372320493,0.158847915729704,-0.17758370793694,0.235960685240025,-0.190285722931885,-0.165242177687768,0.168151215255277,0.221123048444708,NA,NA,0.171302443009709,NA,NA,0.159718398865048,0.16862015252119,0.17742199905746,0.263586200552022,0.22105478706558,-0.223059219386462,0.180693126516741,0.149266103878451,0.166571673437159,0.244785118345209,0.147962879128649,0.176986041516226,0.321201198397213,0.17290946380331,0.326073234352135,0.275586243805068,0.302474809290636,0.202082071821934,0.270527015489683,0.209470437684148,0.161838727291661,-0.149756920991088,0.146533529180832,0.188986201336554,0.189479211873934,0.20115633934627,0.228859321831272,0.174585312281385,-0.339501076390189,-0.161012520620948,-0.160665648993404,0.331029048434348,0.449798958499023,0.367113241201325,-0.32638254467324,0.174478997210753,0.224464147490655
0.146106442396305,0.216091914414533,0.212464233049239,0.16702843439142,0.23896591762745,0.152618746662138,0.162457991470787,-0.134084740912849,-0.17045665583348,0.182193866151521,NA,0.140818822957855,0.123910719151623,0.195353505264376,0.157588534997746,0.224672366778269,0.200250796123911,0.173536870193787,0.168479512682985,0.224099695436161,-0.14130925072349,0.162772214144128,0.132679901693023,-0.144660549606342,-0.140348184496228,0.154994142551653,0.148124438064286,-0.181478472298111,0.142316541084773,0.194987587880913,0.222139945947556,0.161150047449145,0.209343672001116,-0.195724432262241,0.223646276697299,0.194161897154285,-0.179524936865458,-0.173502949421586,0.209920253866191,NA,NA,-0.145946425517261,NA,0.251551011237875,NA,-0.235672360672907,-0.172854950085181,0.183696201799812,0.133269980913364,-0.20247487554522,0.167934145895292,-0.129340063810099,0.162863032041271,0.192917248184256,0.14728848659009,0.164336300933167,0.195602211272022,0.192781266791656,0.193157365272609,0.16386882055701,0.176225897622223,-0.129899858382659,0.152704558743985,0.201159530907992,0.143355537247115,-0.160216856622984,0.224995534922379,0.191014448796711,0.145929623085338,0.211354169168773,-0.138294077335328,-0.151449384898114,0.176145296562792,0.178163153807518,0.170793871762577,0.194394303488428,0.229173814431539,0.216237114284291,-0.177676753177571,0.138970913434379,-0.241719685409887
-0.144113457089961,-0.244576514142625,-0.228288817406297,-0.247111230179475,-0.282778762952149,-0.166028061428283,-0.173479350914215,-0.171995252141552,0.15619283298241,-0.239530816186235,NA,0.154895302427597,-0.157793107466598,-0.140181726599944,0.17322917482206,-0.263236974885928,-0.163508189278676,-0.217077487758036,-0.175910766074254,-0.256527827178957,-0.2048721898713,-0.178828750740178,0.158695991961281,0.215992291082396,0.169503177055081,-0.220095110850242,0.166990411607738,0.147673365657179,0.146097491414142,-0.240239486112725,-0.243642079460827,-0.175286014023767,-0.140369425776877,0.210359235822755,-0.177486855124527,0.164300649480687,-0.154502998666791,0.158229417003285,-0.20057727345986,NA,NA,-0.181496790710486,NA,-0.268938749702056,-0.178675098554319,NA,-0.264657094180019,-0.236536497743369,-0.24186733587619,0.20061436068762,-0.131722270231339,0.15525818512067,-0.170338438164086,-0.220734907410779,-0.1981957071547,-0.181415481090044,-0.238399514963269,-0.192045548852391,-0.259770807621879,-0.213094911827697,-0.214666758337874,-0.175194656867887,-0.179905019356481,-0.199075300689309,0.15215663198498,0.158691407322015,-0.189038207832696,-0.284717629345456,-0.151531627326569,-0.217455160458096,-0.152362897539865,0.174438528643225,0.180654715504857,-0.26743265648473,-0.140496602859899,-0.260904770727087,-0.269378530850888,-0.230303326423447,0.236005931562621,-0.16232514471936,-0.173529349534898
0.158521104497376,-0.188447193545855,-0.158129908138507,0.152341938425488,-0.1936694994569,0.201093515609686,0.137649796480533,0.22503377601864,-0.223231935765428,-0.21581890670707,NA,0.147227702099696,0.158772269014405,0.177150733705328,0.159585188308266,-0.194606119422913,0.119637039292165,-0.163062163546441,0.204425976444362,-0.202404537422247,0.149454584742147,0.150441161287863,0.139270413847426,0.13404564742716,0.18689185691168,-0.161654889852459,-0.136388753535955,0.206500853118693,0.146468218711324,-0.184375208674546,-0.143541673109049,-0.138756717170228,0.166945493038627,0.160672456081829,-0.169122774880039,0.162404041196329,-0.140394726988561,-0.151673892288587,-0.175446194580606,NA,NA,0.13424745620795,NA,-0.182010192638872,-0.151381037276489,0.13720373474212,NA,-0.2311041499076,0.212938046531735,0.205745291477048,-0.141421581315075,0.167703029426902,-0.222882922446898,-0.201719194978708,0.145611007210283,0.160581439899563,-0.176387037377227,0.148848847715684,-0.177426328568873,0.191253384549402,-0.154049444469815,0.125887270524032,0.180759839146247,-0.21427457928028,0.161090173842759,0.160530846795749,-0.133153527427913,-0.189945271979141,0.170490027567268,-0.183412205949563,0.173909127535313,0.184093717104868,-0.202995144519241,0.188908322924334,0.171389393953147,-0.175719646045246,-0.221945033609223,-0.193501335670446,-0.185285665305596,-0.201430149974243,-0.218216525521313
0.189460649345703,0.340382194911662,0.196333227387382,0.199912489363772,0.327502409982492,0.234100706587478,0.139455247668431,0.191034564529609,0.128850429893156,0.30444913852648,NA,0.154802729355209,0.169807328350139,0.171379254867991,0.213300373170087,0.324410681853014,0.156293672465305,0.129227819043946,0.191278383473448,0.363731431876569,0.156064296078407,0.143618794370574,0.177709095732964,0.14192975352716,0.214843919925934,0.262460776616121,0.144018564007255,0.209247137778621,0.187999795941277,0.29109070693744,-0.196064429910431,0.141300396822783,-0.164132066427304,0.20325366828061,0.1520848702664,0.141389798013985,0.178787910069207,0.150501893959538,0.211934129896794,NA,NA,0.151254909487252,NA,-0.239978520437885,0.143795397186726,0.184971510035891,0.198824759186609,NA,0.132685569856979,0.214260813662507,0.17695213451633,0.14800656207616,0.163883498222367,0.267494886968172,0.117484530929169,0.163566526251376,0.205724983084835,0.18538177857095,0.261548931637404,0.16929191759366,0.211668057951608,-0.132889153727556,0.201308961841821,-0.197397487041201,0.166853472350958,0.162839923505489,0.138758660403734,-0.189592867540039,0.139488408556321,0.255607920574185,0.196336761015507,0.163201095209343,-0.181545258378211,-0.165926193657259,-0.145371229479678,0.319951574903191,0.320425810281567,-0.28962713444894,-0.222911168687195,-0.16808283600476,0.219410128960658
0.120240882871024,0.139836190209752,0.143010186174852,0.14634036170075,0.156165265455855,0.181351288879159,0.210906692306135,0.170310599895385,-0.141097401665227,0.158097818139306,NA,0.217245142531195,0.173431583671982,0.235530710071088,-0.130904926553018,0.132127011806783,0.155459206732438,0.146669046099195,0.307613295556382,0.152165356195865,0.217225525176608,0.165899745448997,0.238649281099217,0.144283665426523,-0.134226460030656,0.121965242489263,-0.131394753159031,-0.148332216445834,0.132451481116886,0.150468785536166,0.158508331321181,-0.115794408157887,0.215734754917813,-0.177918099114088,-0.141161599463386,-0.132732083885904,-0.123294452395836,0.19375314872672,0.144609445245187,NA,NA,0.365863093240886,NA,0.185717539699121,0.130104605142009,-0.143783033646285,0.196781259756799,0.143818608196668,NA,0.106929091577258,0.18417470653789,0.198564982627383,0.133986336661105,0.133826068670295,0.203609408168565,0.205234232236879,0.128077844826515,0.318365249644449,0.121348956981552,0.259180213361185,0.283118534786712,0.220216240151956,0.573275732217801,0.125962395935676,0.223757879344151,0.189155802580877,0.146368722741454,0.152962191431972,0.135850002642921,0.170511399491814,0.135760465105948,0.12030419115369,-0.302050160495506,0.281062263966753,0.170743517752067,0.145609082926945,0.153162976377445,0.11985294230186,-0.170593350897937,0.145951573864042,-0.144309509696447
0.154125166812309,-0.340934451323224,-0.229879278592818,-0.248613820637449,-0.357512969234741,0.179826545938238,0.156846165944676,-0.152473927877342,0.212658406697559,-0.258717243111829,NA,0.200324246706846,-0.16171541299075,-0.253176111510441,-0.148203933496699,-0.352937498190874,-0.191781871683811,-0.166508327474489,-0.157158654687257,-0.326110062678612,0.138755479604989,-0.177028925173714,0.14627723302993,0.237214805215464,0.124923758631363,-0.198752214513387,0.131487657491127,0.282025810615146,-0.155181729990877,-0.256843402911482,-0.260549817805914,-0.2263990024844,-0.184182957388721,0.202862054025549,-0.162973555916518,0.187738207531018,0.190608896724444,0.170359474634125,-0.245873718152816,NA,NA,-0.1444086462174,NA,-0.27168666297336,-0.210663857523537,0.219700085888672,-0.16215641414681,-0.320311728210877,0.125304368162804,NA,-0.156804204236774,0.181044691169338,-0.160778771347373,-0.242642764220818,-0.16642318005333,-0.224194577826805,-0.280911999952029,0.140609207659801,-0.313448167100368,-0.300415900086258,-0.277119562601571,-0.213947116815505,-0.138784450714283,-0.23752238450489,-0.130709414952081,0.167069686948234,-0.200666138687978,-0.320106478368691,-0.181366789619978,-0.265966055025315,-0.14106476232563,0.176856399517564,0.304662220664185,-0.145939781989734,-0.150450754049573,-0.301164154962976,-0.372285000266891,-0.325363310694998,0.261232002985109,-0.225270281518766,-0.192395614959058
0.127229980229747,0.15738166351647,0.205248023648097,0.195258382628263,0.174360235221003,0.162880023657047,0.200916212921188,-0.153718863756104,-0.158632806308694,-0.144635004046625,NA,0.137768897549482,0.129406225239986,0.132606469059332,0.156795651464154,0.181270039817546,0.159555439561058,0.161523878645755,0.171494414303769,0.173577696974634,0.142358994924922,0.179021529461501,0.17285030267293,0.137707984019323,0.171109043800794,0.163065879679426,0.148504288462097,-0.198066537303898,0.144645943203488,0.143276521464599,0.197343848712275,0.185150630551251,0.150359512965335,-0.195142209213243,0.141305588915551,-0.150650304614509,-0.178602195215819,0.175646709886102,-0.177037075067942,NA,NA,0.145729849763003,NA,0.149831478056287,0.171971474211034,0.165936287139576,0.166303026216497,0.158298042577876,0.154851650755609,-0.127920277995482,NA,0.118334645627746,0.149110840291387,0.153377897166909,0.198276445873704,0.156106422390835,0.192284333433715,0.164139912838782,0.223087577085699,0.177884520134261,0.176233640353647,0.187529045815747,0.159357155840611,-0.125768051472784,0.188761022956178,0.160238317605481,-0.132829596273944,0.158878390679585,-0.169821180872531,0.163757159423965,0.163499139958894,-0.145415652286158,-0.151388647940663,0.206613960355392,0.155048654926979,0.15119636757637,0.215935259577913,0.189450686996545,-0.151916077531393,-0.213410604817765,0.219757170362362
0.160231236456937,-0.207593852804936,0.164786048566202,-0.193448475307734,-0.192457697078758,0.128585794153458,0.211710936816224,0.160056084021133,0.186356208058374,-0.182543795545901,NA,0.126700048651163,-0.158128860383227,0.177558168377168,-0.14290859959,-0.153060745651232,0.151662497147952,0.144729095981979,0.199623402870445,-0.153433343890116,0.138858102618618,0.187933041385246,0.134609070660537,0.186731017232257,-0.170271042878042,-0.183645699842981,0.164851859711892,0.153737340792424,0.176076469302524,-0.156111106324973,-0.165463549390658,-0.203708755119402,0.182108764038244,-0.221987763249244,0.140803939165586,0.132437913118066,0.182915537653791,0.177543015388789,-0.142676677076055,NA,NA,0.158438362739476,NA,-0.171245533353745,0.135292593657201,0.157347755330793,0.179260555889803,-0.191181700466409,0.21186107518882,0.216625840885762,-0.15277738841142,NA,0.170569626103465,-0.137049246981106,-0.149716397440865,0.191154421395723,-0.176849410305599,0.169696499506834,-0.182204100552553,0.162630083097276,-0.156646471397069,0.153137316853233,0.14722763569919,-0.179446229881218,0.175328716775322,-0.14936943385276,-0.172649917094032,-0.147733863701354,-0.169008547918538,-0.191426199396007,-0.172706825883451,-0.202534406735249,0.159947507418876,0.174569491732285,0.174352183197471,-0.155048842172285,-0.15230967624791,-0.191919936862009,0.159423208080788,-0.181402771016861,-0.167484750696279
0.131944150208553,-0.153239360353962,0.171349072320507,0.161904598281399,-0.151408162363599,-0.168035101764805,0.16434434216836,0.132474070019431,0.189402212591911,0.179357729139159,NA,-0.154216145701342,0.186605300866094,0.135797584817743,-0.152486632393262,-0.120212927325307,-0.183166336692332,-0.141516052376355,0.168548394697267,-0.15429852560726,0.144449795813595,0.16258955312701,0.149326838984126,0.223752377277142,0.185790917359884,0.164529900500816,-0.181130706690374,-0.165580340232922,0.167049061383656,-0.134408622214627,-0.14106962154842,0.123618717483994,0.221544002740253,0.157333002135952,-0.153685966760288,-0.12783836074656,0.149820636204965,0.195624666698725,-0.175898050142909,NA,NA,0.14870401546686,NA,0.185906183906602,-0.155518776041407,-0.155974047891477,0.152190604407555,0.146625839582098,0.159972396877875,0.157012136389458,-0.176065919321947,-0.144078557702333,NA,0.191581499255887,-0.145990976348551,0.138517785875558,-0.130804281229589,0.170309681537067,-0.139363041448798,0.158104492272461,0.153187829975366,-0.166051973346411,0.178603248190413,-0.15553464129166,0.177170844517925,0.160013603548748,0.146254340106032,-0.15305839289925,0.147875939750325,0.157042571855048,0.150363934637234,0.124129036658138,-0.158389008836305,0.144057446136778,0.160434243783888,0.15471088608819,0.123812399229542,-0.129683529090442,0.156110826502435,-0.14480236821862,-0.150354115066236
-0.171813688415512,0.347106719507945,-0.242421716954428,-0.230087909294141,0.396344047367132,0.195883258171634,-0.142459131499599,0.177802179561368,0.140867383995482,0.302365793854721,NA,0.171022603867994,0.13432636589728,0.14935925041731,0.249213195649051,0.347446485400197,-0.200538994310663,0.178075567267618,-0.159137140100556,0.45931625292513,-0.171301981835887,0.144842756049751,0.208934285749152,0.163540793856806,-0.215131806647324,0.227971645877928,0.166913935846018,0.25070391105642,-0.182813454392727,0.299084452109174,-0.206871826479345,-0.160611144621595,-0.158555362347125,0.192832402958265,-0.204470037261596,-0.181228746562365,-0.171005294463196,0.129834077620168,-0.235092659709966,NA,NA,0.194547336813646,NA,-0.260381192541405,-0.171244499208652,0.234056480435178,0.211566900052879,0.271379566832022,0.131582483071083,0.185488585081651,-0.187228839069229,0.17664167712726,0.137757348001638,NA,-0.170326348683722,0.208543899839403,-0.254571224536602,0.163087623700158,-0.266863132104431,0.216958478052427,0.251212328193385,-0.160665695562905,0.13901676572424,-0.293389675830267,0.160546376633575,0.171411315015521,-0.155486917201798,-0.266754808548478,-0.185597603540537,0.205078916604378,0.180753062992003,0.198791955203468,-0.130928177454991,-0.167078560507631,-0.156156377556794,-0.341365565991603,0.389890877542905,-0.341912735636486,0.286634610188201,-0.206249867858917,0.260380332584794
0.156959189934529,0.189805902020795,0.189044826485943,0.168271166575958,0.173802665421831,0.131880318959697,0.18273911149084,-0.157909430232002,-0.140241766436507,0.16057376267462,NA,0.177730160966725,0.152654601907261,0.197741554102309,0.155865489055911,0.184228112125766,0.144188134370304,0.137292937959373,0.212763532242794,0.178333789431554,0.187199911725801,0.14425421470783,0.173727233763619,0.176766215649507,0.140717772987673,0.175644603634583,0.159477639018821,-0.149430275478434,0.165135819313218,0.197537162416737,0.184087931917304,0.164335632704173,0.170789363881478,-0.142831420846658,0.138293056576719,-0.13887760233398,-0.168643087941165,0.149020490371288,0.178531185735421,NA,NA,0.180404812486776,NA,0.193715164352652,0.187559891700491,-0.186133941852964,0.160701707641216,0.217656429915297,0.243444739756479,-0.142847480771783,0.151808386385623,0.222448263001863,0.153658615731718,0.178546627902785,NA,0.20380983931883,0.194684018038056,0.234973902844906,0.142076251230676,0.189325649461467,0.200597459919036,0.136199586101222,0.205792102257557,-0.144149918859295,0.208019771115003,0.174312566474801,0.183707003542022,0.161777796446646,0.164837350202083,0.210568189731899,0.157772504162302,-0.14741366256015,-0.193886622659603,0.180389557004397,0.149354330808242,0.183042700137925,0.187367118391354,0.16354224728397,-0.162055485457647,0.15041807484627,0.122111965288099
0.172863046928154,-0.212655704779938,-0.195829385345118,0.182534452144296,-0.229332435061052,0.189188174994684,0.21920958814305,0.208338197591411,0.17691283780756,-0.185571490227621,NA,0.19355413899256,0.150914945833824,0.163805504059758,0.221972566041681,-0.233910405356037,-0.174603027985746,-0.130988463242545,0.183219940219026,0.212549288428442,0.153823741003161,0.138882246546386,0.140413229648574,0.153041353677626,-0.17133395853683,-0.212072895212959,0.166839617702268,0.162975082155493,0.200750979496311,-0.229456949030828,-0.208110535253398,-0.175849044069619,-0.195995985488166,0.157761203863866,-0.205280502353871,-0.166968484441656,-0.161455725608765,0.16784693592122,-0.197287055525644,NA,NA,0.147084190996622,NA,-0.163867558149343,-0.15425805146331,0.205280981897861,-0.181920442248399,0.249308001887612,0.141891202615865,0.212421328064801,-0.176783062696956,0.168351734343232,0.200975452438478,0.208543899839403,0.129052230246437,NA,-0.192477898275792,0.177751873796316,-0.207978641860214,0.186932122780894,-0.16132288053095,0.162785457003015,0.168309306266439,-0.239540969544168,-0.131704225808402,0.174994155910489,-0.197948502054152,-0.200489272791293,-0.161648953633174,-0.145820911847936,-0.118332322144656,0.185224288441681,0.150050803077934,0.140237945006156,-0.142594728560485,-0.229008232075483,-0.255002817026787,-0.21418131808548,0.198825590652425,-0.163157529669799,0.210812068307937
0.162251010424811,0.40177492326044,0.196776347820386,0.188096696950249,0.365305144495967,0.143519956728104,0.164991454759406,0.131520598265715,0.129859751490205,0.317814938582202,NA,0.183996585304992,0.182840121168229,0.15830726438199,0.184645654924806,0.309689518536257,-0.15754108918367,0.203659125151877,0.180207909212293,0.376378378253894,0.188494536997646,0.160191959005978,0.127576590580334,0.123670694103819,0.209444586905535,0.208900125612886,0.217159252812672,-0.168963902546251,0.16042159868826,0.283848802184604,-0.185041473041602,0.196925632347882,-0.157778681533609,-0.193212429865335,0.189600593781819,-0.205341395110311,-0.187063053909799,-0.150670126517704,0.198862182377817,NA,NA,0.154710617409159,NA,0.321201198397213,0.162002064601885,0.149117760216134,0.160168817211598,0.2242996933785,0.190139866268013,-0.162627928334566,0.172240476839803,0.202288601920852,0.170521409878118,0.22107105144296,-0.154581961921178,0.164235037156502,NA,0.234379718591245,0.243931757278437,0.176030280823041,0.203454399164846,0.149306395025218,0.185590585352914,0.226619603090379,0.176869002204501,0.173262436714368,-0.121896943627096,0.19319586632246,0.153938502288262,0.198464127485442,0.186705528047493,0.173191520733721,-0.234653735312846,0.14839995776525,-0.141981271457738,0.334243932319895,0.324820576119258,0.295042697364006,-0.232234087880283,0.205230769613517,0.181806806183467
0.159760073690856,-0.176192615217869,-0.143965276503187,0.153182819912686,-0.149736599999038,0.147366476895404,0.239476041870949,0.141811673967972,0.119682277290852,0.146205142565011,NA,0.220701772351985,0.169237838890081,0.284838237141206,0.179652163182451,-0.191790200999173,0.176329747069962,0.190594653564707,0.315972382286699,-0.139189710652762,0.209027528295258,0.207410158684001,0.252073692961764,0.181752376370199,0.133050107863842,-0.191310277065153,0.142554019381584,0.145473640894043,0.161804611015328,-0.160803160484393,-0.184724306689191,-0.146744858209422,0.153704648664087,-0.165956168996438,-0.151800459080381,-0.174580806526714,0.168503061913528,0.138890315371312,-0.149817041255334,NA,NA,0.278982742030649,NA,0.14540153695616,-0.155653251451992,0.146606348494101,0.177955962556181,0.139400685361364,0.464217699927112,0.181493529345151,0.155678079985146,0.181907131603428,0.165922717977635,0.144074696176553,0.155068849867863,0.173566295320991,-0.124857084584181,NA,-0.180633118352306,0.239708959107364,0.170887142877483,0.16646473311287,0.57817128901262,-0.164669627124919,0.246234378334061,0.128299622834175,0.148148278837971,-0.160162119867844,-0.151532701947669,0.151837412402243,0.163658434028294,-0.187391746004057,-0.201242412430947,0.220486977253701,0.147772540847515,-0.14662288831616,-0.184355041308967,-0.169423391696026,-0.188931256147228,0.13532697257261,-0.184544113571769
0.165992911102079,0.38268329606189,0.183277345786621,0.199936511375807,0.390745846231393,0.189621950886766,-0.187626320036751,0.166808434115774,0.144261549958485,0.339078970679606,NA,0.171180623496749,0.160907629873504,0.17666222978888,0.175550934901424,0.332570109119522,-0.160212545529149,0.164226835629752,0.13667322038457,0.425813080979498,0.160840394397376,-0.12665839784639,0.141870174024412,0.1565864416152,-0.169976094421923,0.252794527667915,0.137520543704862,-0.188891048354645,-0.146751831301557,0.247265736970614,0.182103975407376,0.195768616409759,-0.1443540956191,-0.182514143771228,0.203908379467466,-0.16390413543969,-0.142639475720895,0.130146347157512,0.251586024902511,NA,NA,0.231022270213351,NA,0.326073234352135,-0.158158559531365,0.140616927733629,0.178697050744815,0.287212113061958,-0.159241991885623,-0.185189430461064,0.223087577085699,0.155148723763966,0.147415918562545,0.285554824582883,-0.126241129116059,0.202340096944293,0.252291677059403,-0.144031265122527,NA,0.214561145811377,0.23350896227026,-0.156653762009836,0.158996167301007,0.249006763465642,-0.171878370678477,0.19939626990967,-0.173401464940209,0.233759827764976,0.166701735813178,0.19024586046127,0.186695773873576,0.150655036105547,-0.200426722558664,-0.143540046037586,-0.153079553615059,0.305156207964556,0.429728045253432,0.366712166812408,-0.249324220267883,-0.177837492474858,0.249344208612588
0.163289798544386,0.224256153861662,-0.212462465329338,-0.201939828722881,-0.244240344251902,0.165437066382549,0.182863930185869,0.168088002950235,-0.168939739420342,-0.188446866453033,NA,0.156589241433055,-0.152046757886241,0.169169896190981,-0.19011170261999,-0.23021486764858,0.141704692863725,-0.144886338859026,0.145608417761844,-0.207173504738578,0.132286883556166,0.156153465715828,0.166641504525759,0.162788544019403,-0.16933207039863,-0.180162906847673,0.185631979544546,0.154591419490446,-0.143480046291558,0.229122108338232,-0.20318193539536,-0.179773883924369,-0.184958935406202,0.147346589748024,-0.137215596454982,0.162025974493807,0.177243318388235,0.152701685107218,-0.178253204258376,NA,NA,0.179821452149426,NA,-0.200128115971187,-0.174548685602788,0.173111937917175,0.215986542859189,-0.166052310743119,0.128201513276538,0.199444388478739,-0.155425529480286,0.204002044617608,-0.153894103856291,-0.226316035519334,0.192067422471427,-0.14675920689936,-0.194908715286154,0.145860523167545,-0.171748233627073,NA,-0.153504711666889,-0.146258593268875,0.172870890449693,-0.193687889865868,0.202748206468746,0.149561439472487,-0.175862886556748,-0.20287911995886,-0.168940873977785,-0.15776727637126,0.171168644092522,0.147997540437647,-0.144315645757262,0.24967104827876,-0.13754129674966,-0.209773407631774,-0.222470534650628,-0.230970163800311,0.180224266899156,-0.156133173774574,-0.196634458357369
0.204809253014996,0.324718291859247,0.171978050472122,0.218483093729741,0.371035118784038,0.228990625556392,0.172244914259291,0.135679898869885,0.158164871645401,-0.235508573294717,NA,0.159820677894075,0.152471998359562,0.177285551234554,0.194644329493623,0.332121145065966,0.192932996440899,0.150846662919312,0.16178929035857,0.391399118888764,0.222695727912591,0.119963419567244,0.186444768711927,0.178654007050514,0.199371334896223,-0.221582549351047,0.136829777534774,0.206488140104388,0.174099117252512,0.272552432568812,-0.192933486101448,-0.15060753690032,0.184626666436751,0.164949416534809,0.203091098871868,-0.161019818312612,-0.186901995533521,0.160087752851091,0.187316579945389,NA,NA,0.203701246288968,NA,0.302474809290636,-0.143787871910076,0.184690458802512,0.22194139175523,0.232969442290429,0.319241504404124,0.196395705236832,0.18565120761347,0.16022959014815,0.116451966891821,0.315747991578736,0.158878303589274,0.169466263818502,0.217513276664083,0.254418583455339,0.242443657576627,0.236000015932094,NA,0.172723118396169,0.255165592122914,0.24868673692887,0.119696469551577,0.172856784178568,-0.115040358328363,-0.198491981975823,-0.125298328769734,0.19683154579323,0.185621622774567,0.163849703977916,-0.150869439569516,-0.117222165984493,-0.160391827495323,0.292475026091851,0.407573741388384,0.27106312344099,-0.258431237959344,-0.158588243835073,0.215469352459924
0.181601738193584,0.163600636860455,0.133557903042096,0.149892665345811,0.127803115174173,-0.130189791508679,0.248296382857949,0.202619121472171,0.144005157068833,-0.129970932964693,NA,-0.149731796694515,0.149898248470989,0.223862131669529,-0.157763009178571,0.147375727209429,0.194303950913037,0.184790318704287,0.157778838739892,0.160186286897829,0.206526314941314,0.269618556177803,0.153896461272294,-0.16112968169617,0.149540191623771,0.205645667408392,-0.168451779018842,0.15850385740506,-0.144157787658809,-0.142124931074403,0.187830432254774,-0.145988488609923,0.221106174730734,-0.219785225486409,0.219377690635433,-0.124394160587376,-0.167072926516076,0.20377258979554,0.157579628239214,NA,NA,0.197262055790661,NA,0.154508186795548,-0.171428163274218,-0.15969706951192,0.238354152610239,0.14391602521946,0.238767278256283,0.128702063432272,0.198907157840518,0.173144727013255,0.145415014059801,0.157719326869498,0.172781711049938,0.130875315075374,0.164138280293546,0.220907068049642,0.130528973679669,0.192647261554003,0.139618260639631,NA,0.203478712848864,0.137574903651741,0.23115128689717,-0.146093820842367,0.251735879961859,0.148875582507033,0.165911879905244,-0.135996662384593,-0.143467084583813,-0.206180685535473,-0.126463634213066,0.16182195782572,0.164343720893267,0.135515883889092,0.148992104009965,-0.183712571354282,-0.160117919233012,0.167224844081807,-0.160495982680662
0.151540588314917,0.119278702398299,0.169691360215974,0.118335319181041,0.118267719470076,0.149235578948753,0.287254741631866,0.176367226382313,-0.11874085657979,0.147848903817499,NA,0.240780661691279,0.147105653962541,0.255806323383092,0.133023639251981,0.115869535215191,0.194425110864475,0.157103552093535,0.410306812229,0.120998968432178,0.173871112387491,0.188726699269592,0.222849144327064,0.142249789995568,-0.1436692013134,-0.160656942668698,-0.140047999856837,-0.139558347010702,0.142122177521007,0.160616718943003,-0.1440468349917,-0.15130536803742,0.253061759943588,-0.200115740515562,-0.134178308340003,-0.137399957802109,0.144497288784223,0.194999018561086,0.143191718655007,NA,NA,0.412811737117264,NA,0.155671503092029,0.137341813290385,-0.165037625091813,0.173085722407811,0.115976888097492,0.446797271037183,-0.0884511898203715,0.167597468294549,0.180440054776004,0.133598470558537,0.158810992297409,0.282109517048719,0.190940821461561,0.150116255048555,0.398482800902962,-0.132501588601219,0.249747598546478,0.284357631175195,0.182648940907923,NA,-0.138091793536965,0.275851154520736,0.228862303149069,0.15742620039,-0.117606451249913,-0.135392509081532,0.140428996141436,0.11545345759369,-0.206990126993605,-0.207264489345741,0.311339258544884,0.125997453560329,-0.111781637155545,-0.115326164512919,0.121973269228353,-0.174536089598376,0.175977842979901,-0.144423120998849
0.176798126684712,0.33448515642211,0.217766151769635,0.211054960442862,0.372275339503844,0.19368545566676,-0.186369504196559,0.16580950434222,-0.171282462321613,0.283410001469001,NA,0.148147566033008,0.139170071321224,0.164972306612348,0.214913299645791,0.314920768999526,-0.125679176020917,0.162480921407634,0.172527722157617,0.344700238184133,0.189910086604175,-0.169668554797896,-0.139013532371593,0.164306686616286,0.185297057597812,0.199658514236443,-0.162393631917219,0.156560307424301,0.137873274064505,0.280561089633064,0.185923060434912,0.148199193689595,-0.170782380413275,-0.14493875983717,0.191189092609948,-0.183874720729622,-0.203468931434269,-0.155435142120525,0.236696169712165,NA,NA,0.165336429206596,NA,0.211401327649309,0.176252579638041,0.16884154525038,0.195846239055859,0.217941123027425,-0.155639129920464,-0.218240945967904,0.149714281418506,-0.177697789095693,0.130851347010581,0.226974379359684,0.145263437995278,0.138354077989226,0.228570564978652,0.199483270959547,0.249006763465642,0.17125788114397,0.194904657426681,-0.13497992869308,0.164491635123693,NA,-0.152791892644981,-0.168596785814188,0.146951868845943,0.174277745125263,0.164820327658843,0.191494626478918,0.189065623835777,0.165962958104647,-0.151393120676627,0.151292969991688,-0.205550205222953,0.268230925771953,0.369377755200408,0.260586689263951,-0.207370723027505,0.181499042888839,0.192810627966993
